season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,1,Washington Capitals,Metropolitan,1686.2,58,36,94,0.617,58-36,Winnipeg Jets,1645,1504.8,NA,2026-09-17T16:47:20Z,1686,2026-09-17,0.2
2018,2,Winnipeg Jets,Central,1645,56,35,91,0.615,56-35,Washington Capitals,1686.2,1515,NA,2026-09-17T16:47:20Z,1644.1,2026-09-17,0.9
2018,3,Nashville Predators,Central,1613.4,53,33,86,0.616,53-33,Washington Capitals,1686.2,1516.6,NA,2026-09-17T16:47:20Z,1613.2,2026-09-17,0.2
2018,4,Vegas Golden Knights,Pacific,1588.6,57,37,94,0.606,57-37,Washington Capitals,1686.2,1519.6,NA,2026-09-17T16:47:20Z,1589.3,2026-09-17,-0.7
2018,5,Florida Panthers,Atlantic,1568.4,40,34,74,0.541,40-34,Washington Capitals,1686.2,1495.2,NA,2026-09-17T16:47:20Z,1564.3,2026-09-17,4.1
2018,6,Boston Bruins,Atlantic,1567.4,52,38,90,0.578,52-38,Winnipeg Jets,1645,1500.6,NA,2026-09-17T16:47:20Z,1567.7,2026-09-17,-0.3
2018,7,San Jose Sharks,Pacific,1567.3,47,40,87,0.54,47-40,Winnipeg Jets,1645,1509.6,NA,2026-09-17T16:47:20Z,1568.2,2026-09-17,-0.9
2018,8,Tampa Bay Lightning,Atlantic,1561.6,58,33,91,0.637,58-33,Washington Capitals,1686.2,1509.7,NA,2026-09-17T16:47:20Z,1561.9,2026-09-17,-0.3
2018,9,Anaheim Ducks,Pacific,1548.6,42,39,81,0.519,42-39,Washington Capitals,1686.2,1501.3,NA,2026-09-17T16:47:20Z,1550.2,2026-09-17,-1.6
2018,10,Toronto Maple Leafs,Atlantic,1548.2,45,35,80,0.562,45-35,Winnipeg Jets,1645,1495.5,NA,2026-09-17T16:47:20Z,1549.4,2026-09-17,-1.2
2018,11,Columbus Blue Jackets,Metropolitan,1548.1,43,37,80,0.537,43-37,Washington Capitals,1686.2,1503.7,NA,2026-09-17T16:47:20Z,1549.1,2026-09-17,-1
2018,12,Los Angeles Kings,Pacific,1547.7,41,33,74,0.554,41-33,Washington Capitals,1686.2,1505.3,NA,2026-09-17T16:47:20Z,1548,2026-09-17,-0.3
2018,13,Minnesota Wild,Central,1545.1,44,39,83,0.53,44-39,Winnipeg Jets,1645,1511.3,NA,2026-09-17T16:47:20Z,1544.4,2026-09-17,0.7
2018,14,Pittsburgh Penguins,Metropolitan,1535.1,43,39,82,0.524,43-39,Washington Capitals,1686.2,1509.5,NA,2026-09-17T16:47:20Z,1535.8,2026-09-17,-0.7
2018,15,Philadelphia Flyers,Metropolitan,1534.8,40,38,78,0.513,40-38,Washington Capitals,1686.2,1494,NA,2026-09-17T16:47:20Z,1534.8,2026-09-17,0
2018,16,New Jersey Devils,Metropolitan,1525.1,43,37,80,0.537,43-37,Washington Capitals,1686.2,1496.1,NA,2026-09-17T16:47:20Z,1526.2,2026-09-17,-1.1
2018,17,Colorado Avalanche,Central,1517.9,41,40,81,0.506,41-40,Washington Capitals,1686.2,1508.8,NA,2026-09-17T16:47:20Z,1517.7,2026-09-17,0.2
2018,18,Dallas Stars,Central,1498.4,38,36,74,0.514,38-36,Nashville Predators,1613.4,1509.8,NA,2026-09-17T16:47:20Z,1498.2,2026-09-17,0.2
2018,19,St. Louis Blues,Central,1484.9,43,37,80,0.537,43-37,Winnipeg Jets,1645,1506,NA,2026-09-17T16:47:20Z,1484.7,2026-09-17,0.2
2018,20,Edmonton Oilers,Pacific,1473.6,35,41,76,0.461,35-41,Vegas Golden Knights,1588.6,1505.7,NA,2026-09-17T16:47:20Z,1472.5,2026-09-17,1.1
2018,21,Arizona Coyotes,Central,1468.5,27,48,75,0.36,27-48,Washington Capitals,1686.2,1504.7,NA,2026-09-17T16:47:20Z,1466.5,2026-09-17,2
2018,22,Carolina Hurricanes,Metropolitan,1450.7,35,44,79,0.443,35-44,Washington Capitals,1686.2,1501.5,NA,2026-09-17T16:47:20Z,1450.8,2026-09-17,-0.1
2018,23,Vancouver Canucks,Pacific,1414.1,28,49,77,0.364,28-49,Washington Capitals,1686.2,1509.3,NA,2026-09-17T16:47:20Z,1415.7,2026-09-17,-1.6
2018,24,Chicago Blackhawks,Central,1408.6,32,45,77,0.416,32-45,Washington Capitals,1686.2,1512,NA,2026-09-17T16:47:20Z,1407.6,2026-09-17,1
2018,25,Detroit Red Wings,Atlantic,1405.8,28,46,74,0.378,28-46,Washington Capitals,1686.2,1499.5,NA,2026-09-17T16:47:20Z,1406,2026-09-17,-0.2
2018,26,Calgary Flames,Pacific,1392.7,33,42,75,0.44,33-42,Washington Capitals,1686.2,1504.2,NA,2026-09-17T16:47:20Z,1393.7,2026-09-17,-1
2018,27,New York Islanders,Metropolitan,1387.2,34,46,80,0.425,34-46,Washington Capitals,1686.2,1504.1,NA,2026-09-17T16:47:20Z,1388,2026-09-17,-0.8
2018,28,Montreal Canadiens,Atlantic,1379,27,46,73,0.37,27-46,Washington Capitals,1686.2,1495.1,NA,2026-09-17T16:47:20Z,1381.2,2026-09-17,-2.2
2018,29,Buffalo Sabres,Atlantic,1378.2,24,49,73,0.329,24-49,Washington Capitals,1686.2,1499.1,NA,2026-09-17T16:47:20Z,1377.4,2026-09-17,0.8
2018,30,New York Rangers,Metropolitan,1366,31,44,75,0.413,31-44,Winnipeg Jets,1645,1500.8,NA,2026-09-17T16:47:20Z,1365.7,2026-09-17,0.3
2018,31,Ottawa Senators,Atlantic,1343.8,26,48,74,0.351,26-48,Nashville Predators,1613.4,1501.7,NA,2026-09-17T16:47:20Z,1341.5,2026-09-17,2.3
