season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,1,Washington Capitals,Metropolitan,1696.8,65,40,105,0.619,65-40,Winnipeg Jets,1646.6,1510.8,NA,2026-09-17T17:38:05Z,1686,2026-09-17,10.8
2018,2,Winnipeg Jets,Central,1646.6,60,38,98,0.612,60-38,Washington Capitals,1696.8,1515.9,NA,2026-09-17T17:38:05Z,1644.1,2026-09-17,2.5
2018,3,Nashville Predators,Central,1626,58,34,92,0.63,58-34,Washington Capitals,1696.8,1513.4,NA,2026-09-17T17:38:05Z,1613.2,2026-09-17,12.8
2018,4,Vegas Golden Knights,Pacific,1610.9,61,38,99,0.616,61-38,Washington Capitals,1696.8,1520,NA,2026-09-17T17:38:05Z,1589.3,2026-09-17,21.6
2018,5,Tampa Bay Lightning,Atlantic,1604.7,64,34,98,0.653,64-34,Washington Capitals,1696.8,1510,NA,2026-09-17T17:38:05Z,1561.9,2026-09-17,42.8
2018,6,Florida Panthers,Atlantic,1581.5,43,36,79,0.544,43-36,Washington Capitals,1696.8,1493.2,NA,2026-09-17T17:38:05Z,1564.3,2026-09-17,17.2
2018,7,Boston Bruins,Atlantic,1570.9,55,39,94,0.585,55-39,Winnipeg Jets,1646.6,1502.7,NA,2026-09-17T17:38:05Z,1567.7,2026-09-17,3.2
2018,8,Pittsburgh Penguins,Metropolitan,1569.8,52,41,93,0.559,52-41,Washington Capitals,1696.8,1508,NA,2026-09-17T17:38:05Z,1535.8,2026-09-17,34
2018,9,San Jose Sharks,Pacific,1567.1,52,41,93,0.559,52-41,Winnipeg Jets,1646.6,1508.7,NA,2026-09-17T17:38:05Z,1568.2,2026-09-17,-1.1
2018,10,Toronto Maple Leafs,Atlantic,1564.5,49,37,86,0.57,49-37,Washington Capitals,1696.8,1496.9,NA,2026-09-17T17:38:05Z,1549.4,2026-09-17,15.1
2018,11,Minnesota Wild,Central,1542.9,45,40,85,0.529,45-40,Winnipeg Jets,1646.6,1512.4,NA,2026-09-17T17:38:05Z,1544.4,2026-09-17,-1.5
2018,12,Anaheim Ducks,Pacific,1537.4,43,42,85,0.506,43-42,Washington Capitals,1696.8,1504.4,NA,2026-09-17T17:38:05Z,1550.2,2026-09-17,-12.8
2018,13,Los Angeles Kings,Pacific,1533.3,44,39,83,0.53,44-39,Washington Capitals,1696.8,1506,NA,2026-09-17T17:38:05Z,1548,2026-09-17,-14.7
2018,14,Columbus Blue Jackets,Metropolitan,1530.9,45,41,86,0.523,45-41,Washington Capitals,1696.8,1511.8,NA,2026-09-17T17:38:05Z,1549.1,2026-09-17,-18.2
2018,15,Colorado Avalanche,Central,1520.6,44,43,87,0.506,44-43,Washington Capitals,1696.8,1512.1,NA,2026-09-17T17:38:05Z,1517.7,2026-09-17,2.9
2018,16,New Jersey Devils,Metropolitan,1509.9,45,41,86,0.523,45-41,Washington Capitals,1696.8,1502.7,NA,2026-09-17T17:38:05Z,1526.2,2026-09-17,-16.3
2018,17,Philadelphia Flyers,Metropolitan,1501.2,43,42,85,0.506,43-42,Washington Capitals,1696.8,1500.5,NA,2026-09-17T17:38:05Z,1534.8,2026-09-17,-33.6
2018,18,Dallas Stars,Central,1489.8,42,39,81,0.519,42-39,Nashville Predators,1626,1505.2,NA,2026-09-17T17:38:05Z,1498.2,2026-09-17,-8.4
2018,19,Edmonton Oilers,Pacific,1478,36,42,78,0.462,36-42,Vegas Golden Knights,1610.9,1502.7,NA,2026-09-17T17:38:05Z,1472.5,2026-09-17,5.5
2018,20,St. Louis Blues,Central,1477.9,43,39,82,0.524,43-39,Winnipeg Jets,1646.6,1510.5,NA,2026-09-17T17:38:05Z,1484.7,2026-09-17,-6.8
2018,21,Arizona Coyotes,Central,1464.4,27,51,78,0.346,27-51,Washington Capitals,1696.8,1508.2,NA,2026-09-17T17:38:05Z,1466.5,2026-09-17,-2.1
2018,22,Carolina Hurricanes,Metropolitan,1450.9,36,45,81,0.444,36-45,Washington Capitals,1696.8,1498.8,NA,2026-09-17T17:38:05Z,1450.8,2026-09-17,0.1
2018,23,Vancouver Canucks,Pacific,1429.9,30,49,79,0.38,30-49,Washington Capitals,1696.8,1505.2,NA,2026-09-17T17:38:05Z,1415.7,2026-09-17,14.2
2018,24,Detroit Red Wings,Atlantic,1396.5,30,50,80,0.375,30-50,Washington Capitals,1696.8,1499.3,NA,2026-09-17T17:38:05Z,1406,2026-09-17,-9.5
2018,25,New York Islanders,Metropolitan,1394.4,35,47,82,0.427,35-47,Washington Capitals,1696.8,1503.3,NA,2026-09-17T17:38:05Z,1388,2026-09-17,6.4
2018,26,Calgary Flames,Pacific,1392.1,35,44,79,0.443,35-44,Washington Capitals,1696.8,1506.3,NA,2026-09-17T17:38:05Z,1393.7,2026-09-17,-1.6
2018,27,Chicago Blackhawks,Central,1391,33,48,81,0.407,33-48,Washington Capitals,1696.8,1511.3,NA,2026-09-17T17:38:05Z,1407.6,2026-09-17,-16.6
2018,28,Montreal Canadiens,Atlantic,1369,28,52,80,0.35,28-52,Washington Capitals,1696.8,1500.1,NA,2026-09-17T17:38:05Z,1381.2,2026-09-17,-12.2
2018,29,New York Rangers,Metropolitan,1364.5,33,48,81,0.407,33-48,Winnipeg Jets,1646.6,1501.9,NA,2026-09-17T17:38:05Z,1365.7,2026-09-17,-1.2
2018,30,Ottawa Senators,Atlantic,1346.3,28,52,80,0.35,28-52,Nashville Predators,1626,1500.8,NA,2026-09-17T17:38:05Z,1341.5,2026-09-17,4.8
2018,31,Buffalo Sabres,Atlantic,1340.2,24,56,80,0.3,24-56,Washington Capitals,1696.8,1504.1,NA,2026-09-17T17:38:05Z,1377.4,2026-09-17,-37.2
