season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1685.1,57,37,94,0.606,57-37,Winnipeg Jets,1645.1,1505.1,NA,2026-07-01T20:54:21Z
2018,2,Winnipeg Jets,Central,1645.1,56,36,92,0.609,56-36,Washington Capitals,1685.1,1515.7,NA,2026-07-01T20:54:21Z
2018,3,Nashville Predators,Central,1616,54,33,87,0.621,54-33,Washington Capitals,1685.1,1515.9,NA,2026-07-01T20:54:21Z
2018,4,Vegas Golden Knights,Pacific,1589.7,59,37,96,0.615,59-37,Washington Capitals,1685.1,1517,NA,2026-07-01T20:54:21Z
2018,5,San Jose Sharks,Pacific,1568.8,48,40,88,0.545,48-40,Winnipeg Jets,1645.1,1508.2,NA,2026-07-01T20:54:21Z
2018,6,Boston Bruins,Atlantic,1567.8,52,38,90,0.578,52-38,Winnipeg Jets,1645.1,1500.5,NA,2026-07-01T20:54:21Z
2018,7,Florida Panthers,Atlantic,1564.4,40,36,76,0.526,40-36,Washington Capitals,1685.1,1494.2,NA,2026-07-01T20:54:21Z
2018,8,Tampa Bay Lightning,Atlantic,1561.5,59,34,93,0.634,59-34,Washington Capitals,1685.1,1509.2,NA,2026-07-01T20:54:21Z
2018,9,Columbus Blue Jackets,Metropolitan,1551.3,44,36,80,0.55,44-36,Washington Capitals,1685.1,1503,NA,2026-07-01T20:54:21Z
2018,10,Anaheim Ducks,Pacific,1551.2,41,38,79,0.519,41-38,Washington Capitals,1685.1,1503.8,NA,2026-07-01T20:54:21Z
2018,11,Toronto Maple Leafs,Atlantic,1548.6,45,35,80,0.562,45-35,Washington Capitals,1685.1,1498.9,NA,2026-07-01T20:54:21Z
2018,12,Los Angeles Kings,Pacific,1547.2,41,33,74,0.554,41-33,Washington Capitals,1685.1,1503.8,NA,2026-07-01T20:54:21Z
2018,13,Minnesota Wild,Central,1543.9,44,39,83,0.53,44-39,Winnipeg Jets,1645.1,1511.5,NA,2026-07-01T20:54:21Z
2018,14,Pittsburgh Penguins,Metropolitan,1535.7,45,39,84,0.536,45-39,Washington Capitals,1685.1,1507.3,NA,2026-07-01T20:54:21Z
2018,15,Philadelphia Flyers,Metropolitan,1534.6,41,39,80,0.512,41-39,Washington Capitals,1685.1,1495.6,NA,2026-07-01T20:54:21Z
2018,16,New Jersey Devils,Metropolitan,1526.5,44,37,81,0.543,44-37,Washington Capitals,1685.1,1496.9,NA,2026-07-01T20:54:21Z
2018,17,Colorado Avalanche,Central,1519.1,42,41,83,0.506,42-41,Washington Capitals,1685.1,1510.1,NA,2026-07-01T20:54:21Z
2018,18,Dallas Stars,Central,1498.2,39,37,76,0.513,39-37,Nashville Predators,1616,1509.5,NA,2026-07-01T20:54:21Z
2018,19,St. Louis Blues,Central,1484.9,43,37,80,0.537,43-37,Winnipeg Jets,1645.1,1506.1,NA,2026-07-01T20:54:21Z
2018,20,Edmonton Oilers,Pacific,1466.9,34,43,77,0.442,34-43,Vegas Golden Knights,1589.7,1505.2,NA,2026-07-01T20:54:21Z
2018,21,Arizona Coyotes,Central,1462.6,26,50,76,0.342,26-50,Washington Capitals,1685.1,1501.9,NA,2026-07-01T20:54:21Z
2018,22,Carolina Hurricanes,Metropolitan,1451.8,36,43,79,0.456,36-43,Washington Capitals,1685.1,1500.6,NA,2026-07-01T20:54:21Z
2018,23,Vancouver Canucks,Pacific,1416.7,29,48,77,0.377,29-48,Washington Capitals,1685.1,1506.6,NA,2026-07-01T20:54:21Z
2018,24,Chicago Blackhawks,Central,1410.2,32,45,77,0.416,32-45,Washington Capitals,1685.1,1512.4,NA,2026-07-01T20:54:21Z
2018,25,Detroit Red Wings,Atlantic,1406.6,28,46,74,0.378,28-46,Washington Capitals,1685.1,1499.5,NA,2026-07-01T20:54:21Z
2018,26,Calgary Flames,Pacific,1397,34,41,75,0.453,34-41,Washington Capitals,1685.1,1507.3,NA,2026-07-01T20:54:21Z
2018,27,New York Islanders,Metropolitan,1388,35,46,81,0.432,35-46,Washington Capitals,1685.1,1503.7,NA,2026-07-01T20:54:21Z
2018,28,Montreal Canadiens,Atlantic,1381.1,28,47,75,0.373,28-47,Washington Capitals,1685.1,1496.8,NA,2026-07-01T20:54:21Z
2018,29,Buffalo Sabres,Atlantic,1377.4,24,50,74,0.324,24-50,Washington Capitals,1685.1,1500.3,NA,2026-07-01T20:54:21Z
2018,30,New York Rangers,Metropolitan,1360.8,30,45,75,0.4,30-45,Winnipeg Jets,1645.1,1502.8,NA,2026-07-01T20:54:21Z
2018,31,Ottawa Senators,Atlantic,1341.3,26,50,76,0.342,26-50,Nashville Predators,1616,1501.2,NA,2026-07-01T20:54:21Z
