season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1684.3,55,37,92,0.598,55-37,Winnipeg Jets,1632.9,1505,NA,2026-06-18T11:17:02Z
2018,2,Winnipeg Jets,Central,1632.9,53,36,89,0.596,53-36,Washington Capitals,1684.3,1516.7,NA,2026-06-18T11:17:02Z
2018,3,Nashville Predators,Central,1628.7,52,31,83,0.627,52-31,Washington Capitals,1684.3,1510.8,NA,2026-06-18T11:17:02Z
2018,4,Vegas Golden Knights,Pacific,1586.8,56,36,92,0.609,56-36,Washington Capitals,1684.3,1515,NA,2026-06-18T11:17:02Z
2018,5,San Jose Sharks,Pacific,1570.1,47,39,86,0.547,47-39,Winnipeg Jets,1632.9,1509.4,NA,2026-06-18T11:17:02Z
2018,6,Boston Bruins,Atlantic,1563.6,50,38,88,0.568,50-38,Winnipeg Jets,1632.9,1503.5,NA,2026-06-18T11:17:02Z
2018,7,Pittsburgh Penguins,Metropolitan,1559.3,43,36,79,0.544,43-36,Washington Capitals,1684.3,1505.4,NA,2026-06-18T11:17:02Z
2018,8,Tampa Bay Lightning,Atlantic,1557,55,34,89,0.618,55-34,Washington Capitals,1684.3,1511.5,NA,2026-06-18T11:17:02Z
2018,9,Toronto Maple Leafs,Atlantic,1552.3,45,33,78,0.577,45-33,Washington Capitals,1684.3,1499.1,NA,2026-06-18T11:17:02Z
2018,10,Florida Panthers,Atlantic,1550.9,37,35,72,0.514,37-35,Washington Capitals,1684.3,1493.3,NA,2026-06-18T11:17:02Z
2018,11,Anaheim Ducks,Pacific,1550.4,41,36,77,0.532,41-36,Washington Capitals,1684.3,1499.1,NA,2026-06-18T11:17:02Z
2018,12,Los Angeles Kings,Pacific,1544.2,41,33,74,0.554,41-33,Washington Capitals,1684.3,1503.4,NA,2026-06-18T11:17:02Z
2018,13,Columbus Blue Jackets,Metropolitan,1537.4,44,37,81,0.543,44-37,Washington Capitals,1684.3,1506.2,NA,2026-06-18T11:17:02Z
2018,14,Minnesota Wild,Central,1537,41,38,79,0.519,41-38,Winnipeg Jets,1632.9,1511.8,NA,2026-06-18T11:17:02Z
2018,15,New Jersey Devils,Metropolitan,1532.2,43,35,78,0.551,43-35,Washington Capitals,1684.3,1500.2,NA,2026-06-18T11:17:02Z
2018,16,Philadelphia Flyers,Metropolitan,1519.9,40,39,79,0.506,40-39,Washington Capitals,1684.3,1497.9,NA,2026-06-18T11:17:02Z
2018,17,Colorado Avalanche,Central,1517.9,40,40,80,0.5,40-40,Washington Capitals,1684.3,1510.7,NA,2026-06-18T11:17:02Z
2018,18,Dallas Stars,Central,1501,38,35,73,0.521,38-35,Nashville Predators,1628.7,1510.1,NA,2026-06-18T11:17:02Z
2018,19,St. Louis Blues,Central,1489.6,42,35,77,0.545,42-35,Winnipeg Jets,1632.9,1503.6,NA,2026-06-18T11:17:02Z
2018,20,Edmonton Oilers,Pacific,1477.3,35,41,76,0.461,35-41,Vegas Golden Knights,1586.8,1503.1,NA,2026-06-18T11:17:02Z
2018,21,Arizona Coyotes,Central,1452.1,23,47,70,0.329,23-47,Washington Capitals,1684.3,1502.8,NA,2026-06-18T11:17:02Z
2018,22,Carolina Hurricanes,Metropolitan,1451.6,35,43,78,0.449,35-43,Washington Capitals,1684.3,1500.8,NA,2026-06-18T11:17:02Z
2018,23,Vancouver Canucks,Pacific,1430.5,29,46,75,0.387,29-46,Washington Capitals,1684.3,1506.4,NA,2026-06-18T11:17:02Z
2018,24,Chicago Blackhawks,Central,1407.1,30,45,75,0.4,30-45,Washington Capitals,1684.3,1515.4,NA,2026-06-18T11:17:02Z
2018,25,Detroit Red Wings,Atlantic,1402.7,27,45,72,0.375,27-45,Washington Capitals,1684.3,1498.4,NA,2026-06-18T11:17:02Z
2018,26,New York Islanders,Metropolitan,1394.7,34,44,78,0.436,34-44,Washington Capitals,1684.3,1503.6,NA,2026-06-18T11:17:02Z
2018,27,Montreal Canadiens,Atlantic,1390.6,28,44,72,0.389,28-44,Washington Capitals,1684.3,1494.7,NA,2026-06-18T11:17:02Z
2018,28,Calgary Flames,Pacific,1390.5,33,40,73,0.452,33-40,Washington Capitals,1684.3,1506.9,NA,2026-06-18T11:17:02Z
2018,29,Buffalo Sabres,Atlantic,1380.2,24,47,71,0.338,24-47,Washington Capitals,1684.3,1499.9,NA,2026-06-18T11:17:02Z
2018,30,New York Rangers,Metropolitan,1370.7,31,44,75,0.413,31-44,Winnipeg Jets,1632.9,1502.1,NA,2026-06-18T11:17:02Z
2018,31,Ottawa Senators,Atlantic,1336.5,25,48,73,0.342,25-48,Nashville Predators,1628.7,1500.9,NA,2026-06-18T11:17:02Z
