season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1679,50,32,82,0.61,50-32,Winnipeg Jets,1649.2,1507.8,NA,2026-07-04T09:52:36Z
2018,2,Winnipeg Jets,Central,1649.2,50,29,79,0.633,50-29,Washington Capitals,1679,1515.6,NA,2026-07-04T09:52:36Z
2018,3,San Jose Sharks,Pacific,1615.2,43,33,76,0.566,43-33,Winnipeg Jets,1649.2,1514.9,NA,2026-07-04T09:52:36Z
2018,4,Nashville Predators,Central,1613.2,46,30,76,0.605,46-30,Washington Capitals,1679,1514,NA,2026-07-04T09:52:36Z
2018,5,Vegas Golden Knights,Pacific,1601.7,51,33,84,0.607,51-33,Washington Capitals,1679,1527.4,NA,2026-07-04T09:52:36Z
2018,6,Columbus Blue Jackets,Metropolitan,1575.1,39,28,67,0.582,39-28,Washington Capitals,1679,1498.3,NA,2026-07-04T09:52:36Z
2018,7,Anaheim Ducks,Pacific,1573.3,38,32,70,0.543,38-32,Washington Capitals,1679,1497.3,NA,2026-07-04T09:52:36Z
2018,8,Tampa Bay Lightning,Atlantic,1568.3,53,27,80,0.662,53-27,Washington Capitals,1679,1506.2,NA,2026-07-04T09:52:36Z
2018,9,Boston Bruins,Atlantic,1564.7,45,32,77,0.584,45-32,San Jose Sharks,1615.2,1499.4,NA,2026-07-04T09:52:36Z
2018,10,Toronto Maple Leafs,Atlantic,1555.1,43,31,74,0.581,43-31,Winnipeg Jets,1649.2,1499.7,NA,2026-07-04T09:52:36Z
2018,11,Los Angeles Kings,Pacific,1551.6,37,28,65,0.569,37-28,Washington Capitals,1679,1507.7,NA,2026-07-04T09:52:36Z
2018,12,Pittsburgh Penguins,Metropolitan,1543.7,38,35,73,0.521,38-35,Washington Capitals,1679,1512.4,NA,2026-07-04T09:52:36Z
2018,13,Florida Panthers,Atlantic,1538.4,32,32,64,0.5,32-32,Washington Capitals,1679,1497.5,NA,2026-07-04T09:52:36Z
2018,14,Philadelphia Flyers,Metropolitan,1526.5,35,36,71,0.493,35-36,Washington Capitals,1679,1499.3,NA,2026-07-04T09:52:36Z
2018,15,New Jersey Devils,Metropolitan,1518.6,37,34,71,0.521,37-34,Nashville Predators,1613.2,1494,NA,2026-07-04T09:52:36Z
2018,16,Colorado Avalanche,Central,1512.5,37,34,71,0.521,37-34,Washington Capitals,1679,1502.9,NA,2026-07-04T09:52:36Z
2018,17,Arizona Coyotes,Central,1497,26,43,69,0.377,26-43,Washington Capitals,1679,1502.9,NA,2026-07-04T09:52:36Z
2018,18,Minnesota Wild,Central,1492.7,37,35,72,0.514,37-35,Winnipeg Jets,1649.2,1510.3,NA,2026-07-04T09:52:36Z
2018,19,Dallas Stars,Central,1483.3,33,32,65,0.508,33-32,San Jose Sharks,1615.2,1509.6,NA,2026-07-04T09:52:36Z
2018,20,Edmonton Oilers,Pacific,1462.3,28,38,66,0.424,28-38,San Jose Sharks,1615.2,1501.9,NA,2026-07-04T09:52:36Z
2018,21,St. Louis Blues,Central,1453.2,33,32,65,0.508,33-32,Winnipeg Jets,1649.2,1503.2,NA,2026-07-04T09:52:36Z
2018,22,Carolina Hurricanes,Metropolitan,1422.5,30,39,69,0.435,30-39,Washington Capitals,1679,1499.7,NA,2026-07-04T09:52:36Z
2018,23,New York Islanders,Metropolitan,1410.1,31,39,70,0.443,31-39,Washington Capitals,1679,1503.4,NA,2026-07-04T09:52:36Z
2018,24,Vancouver Canucks,Pacific,1406.9,23,43,66,0.348,23-43,Washington Capitals,1679,1507.9,NA,2026-07-04T09:52:36Z
2018,25,Buffalo Sabres,Atlantic,1404.7,22,41,63,0.349,22-41,Washington Capitals,1679,1496.5,NA,2026-07-04T09:52:36Z
2018,26,Detroit Red Wings,Atlantic,1396.4,26,43,69,0.377,26-43,Washington Capitals,1679,1500.8,NA,2026-07-04T09:52:36Z
2018,27,Chicago Blackhawks,Central,1395.8,26,42,68,0.382,26-42,Washington Capitals,1679,1512.5,NA,2026-07-04T09:52:36Z
2018,28,Montreal Canadiens,Atlantic,1395.7,25,40,65,0.385,25-40,Washington Capitals,1679,1495.7,NA,2026-07-04T09:52:36Z
2018,29,Calgary Flames,Pacific,1379,30,37,67,0.448,30-37,Washington Capitals,1679,1501.6,NA,2026-07-04T09:52:36Z
2018,30,Ottawa Senators,Atlantic,1370.3,23,40,63,0.365,23-40,Nashville Predators,1613.2,1506.6,NA,2026-07-04T09:52:36Z
2018,31,New York Rangers,Metropolitan,1344,25,42,67,0.373,25-42,Winnipeg Jets,1649.2,1503.5,NA,2026-07-04T09:52:36Z
