season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1687.4,58,36,94,0.617,58-36,Winnipeg Jets,1644.8,1506.3,NA,2026-05-27T04:17:42Z
2018,2,Winnipeg Jets,Central,1644.8,56,35,91,0.615,56-35,Washington Capitals,1687.4,1515.3,NA,2026-05-27T04:17:42Z
2018,3,Nashville Predators,Central,1613.6,54,34,88,0.614,54-34,Washington Capitals,1687.4,1515.2,NA,2026-05-27T04:17:42Z
2018,4,Vegas Golden Knights,Pacific,1589.9,59,37,96,0.615,59-37,Washington Capitals,1687.4,1517.2,NA,2026-05-27T04:17:42Z
2018,5,San Jose Sharks,Pacific,1568.9,48,39,87,0.552,48-39,Winnipeg Jets,1644.8,1507.7,NA,2026-05-27T04:17:42Z
2018,6,Boston Bruins,Atlantic,1567.5,51,38,89,0.573,51-38,Winnipeg Jets,1644.8,1499.9,NA,2026-05-27T04:17:42Z
2018,7,Florida Panthers,Atlantic,1562.3,39,36,75,0.52,39-36,Washington Capitals,1687.4,1493.6,NA,2026-05-27T04:17:42Z
2018,8,Tampa Bay Lightning,Atlantic,1562.3,59,34,93,0.634,59-34,Washington Capitals,1687.4,1509.3,NA,2026-05-27T04:17:42Z
2018,9,Anaheim Ducks,Pacific,1551.6,43,38,81,0.531,43-38,Washington Capitals,1687.4,1500.9,NA,2026-05-27T04:17:42Z
2018,10,Toronto Maple Leafs,Atlantic,1551.1,46,34,80,0.575,46-34,Washington Capitals,1687.4,1498.3,NA,2026-05-27T04:17:42Z
2018,11,Columbus Blue Jackets,Metropolitan,1549.3,44,37,81,0.543,44-37,Washington Capitals,1687.4,1505.4,NA,2026-05-27T04:17:42Z
2018,12,Los Angeles Kings,Pacific,1547.4,41,33,74,0.554,41-33,Washington Capitals,1687.4,1504.9,NA,2026-05-27T04:17:42Z
2018,13,Minnesota Wild,Central,1544.4,43,39,82,0.524,43-39,Winnipeg Jets,1644.8,1512.9,NA,2026-05-27T04:17:42Z
2018,14,Pittsburgh Penguins,Metropolitan,1535.6,44,39,83,0.53,44-39,Washington Capitals,1687.4,1505.8,NA,2026-05-27T04:17:42Z
2018,15,Philadelphia Flyers,Metropolitan,1535.2,41,38,79,0.519,41-38,Washington Capitals,1687.4,1497.5,NA,2026-05-27T04:17:42Z
2018,16,New Jersey Devils,Metropolitan,1526,44,37,81,0.543,44-37,Washington Capitals,1687.4,1496.9,NA,2026-05-27T04:17:42Z
2018,17,Colorado Avalanche,Central,1518,42,41,83,0.506,42-41,Washington Capitals,1687.4,1510,NA,2026-05-27T04:17:42Z
2018,18,Dallas Stars,Central,1499.1,39,36,75,0.52,39-36,Nashville Predators,1613.6,1509.9,NA,2026-05-27T04:17:42Z
2018,19,St. Louis Blues,Central,1484.9,43,37,80,0.537,43-37,Winnipeg Jets,1644.8,1506.1,NA,2026-05-27T04:17:42Z
2018,20,Edmonton Oilers,Pacific,1471.8,34,43,77,0.442,34-43,Vegas Golden Knights,1589.9,1505.6,NA,2026-05-27T04:17:42Z
2018,21,Arizona Coyotes,Central,1468.7,27,49,76,0.355,27-49,Washington Capitals,1687.4,1505,NA,2026-05-27T04:17:42Z
2018,22,Carolina Hurricanes,Metropolitan,1448.9,35,45,80,0.438,35-45,Washington Capitals,1687.4,1501.3,NA,2026-05-27T04:17:42Z
2018,23,Vancouver Canucks,Pacific,1413.7,28,49,77,0.364,28-49,Nashville Predators,1613.6,1505,NA,2026-05-27T04:17:42Z
2018,24,Chicago Blackhawks,Central,1407.9,32,46,78,0.41,32-46,Washington Capitals,1687.4,1513.1,NA,2026-05-27T04:17:42Z
2018,25,Detroit Red Wings,Atlantic,1405.5,28,46,74,0.378,28-46,Washington Capitals,1687.4,1499.5,NA,2026-05-27T04:17:42Z
2018,26,Calgary Flames,Pacific,1394,34,42,76,0.447,34-42,Washington Capitals,1687.4,1505.7,NA,2026-05-27T04:17:42Z
2018,27,New York Islanders,Metropolitan,1388.5,35,45,80,0.438,35-45,Washington Capitals,1687.4,1503.1,NA,2026-05-27T04:17:42Z
2018,28,Montreal Canadiens,Atlantic,1381.5,28,46,74,0.378,28-46,Washington Capitals,1687.4,1496.1,NA,2026-05-27T04:17:42Z
2018,29,Buffalo Sabres,Atlantic,1377,24,50,74,0.324,24-50,Washington Capitals,1687.4,1500.3,NA,2026-05-27T04:17:42Z
2018,30,New York Rangers,Metropolitan,1363.5,30,45,75,0.4,30-45,Winnipeg Jets,1644.8,1501.7,NA,2026-05-27T04:17:42Z
2018,31,Ottawa Senators,Atlantic,1339.7,25,50,75,0.333,25-50,Nashville Predators,1613.6,1500.8,NA,2026-05-27T04:17:42Z
