season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1686.9,58,37,95,0.611,58-37,Winnipeg Jets,1640.1,1505.8,NA,2026-06-23T10:48:50Z
2018,2,Winnipeg Jets,Central,1640.1,55,36,91,0.604,55-36,Washington Capitals,1686.9,1515.3,NA,2026-06-23T10:48:50Z
2018,3,Nashville Predators,Central,1612.4,53,34,87,0.609,53-34,Washington Capitals,1686.9,1518,NA,2026-06-23T10:48:50Z
2018,4,Vegas Golden Knights,Pacific,1581.1,58,37,95,0.611,58-37,Washington Capitals,1686.9,1516.1,NA,2026-06-23T10:48:50Z
2018,5,Boston Bruins,Atlantic,1570.5,51,38,89,0.573,51-38,Winnipeg Jets,1640.1,1501.4,NA,2026-06-23T10:48:50Z
2018,6,Tampa Bay Lightning,Atlantic,1570.2,58,33,91,0.637,58-33,Washington Capitals,1686.9,1510.4,NA,2026-06-23T10:48:50Z
2018,7,San Jose Sharks,Pacific,1564.3,47,40,87,0.54,47-40,Winnipeg Jets,1640.1,1508.8,NA,2026-06-23T10:48:50Z
2018,8,Toronto Maple Leafs,Atlantic,1563,46,33,79,0.582,46-33,Washington Capitals,1686.9,1498.7,NA,2026-06-23T10:48:50Z
2018,9,Anaheim Ducks,Pacific,1558.3,43,38,81,0.531,43-38,Washington Capitals,1686.9,1502.4,NA,2026-06-23T10:48:50Z
2018,10,Columbus Blue Jackets,Metropolitan,1552.4,44,36,80,0.55,44-36,Washington Capitals,1686.9,1507,NA,2026-06-23T10:48:50Z
2018,11,Florida Panthers,Atlantic,1551.5,38,36,74,0.514,38-36,Washington Capitals,1686.9,1497.6,NA,2026-06-23T10:48:50Z
2018,12,Minnesota Wild,Central,1549.1,44,38,82,0.537,44-38,Winnipeg Jets,1640.1,1510.9,NA,2026-06-23T10:48:50Z
2018,13,Pittsburgh Penguins,Metropolitan,1541.4,45,38,83,0.542,45-38,Washington Capitals,1686.9,1508,NA,2026-06-23T10:48:50Z
2018,14,Philadelphia Flyers,Metropolitan,1540.3,41,38,79,0.519,41-38,Washington Capitals,1686.9,1497.8,NA,2026-06-23T10:48:50Z
2018,15,Los Angeles Kings,Pacific,1533.5,40,33,73,0.548,40-33,Washington Capitals,1686.9,1505.2,NA,2026-06-23T10:48:50Z
2018,16,Colorado Avalanche,Central,1532.3,42,39,81,0.519,42-39,Washington Capitals,1686.9,1506.4,NA,2026-06-23T10:48:50Z
2018,17,New Jersey Devils,Metropolitan,1523.3,43,37,80,0.537,43-37,Washington Capitals,1686.9,1497.1,NA,2026-06-23T10:48:50Z
2018,18,Dallas Stars,Central,1489.6,38,37,75,0.507,38-37,Nashville Predators,1612.4,1509.2,NA,2026-06-23T10:48:50Z
2018,19,St. Louis Blues,Central,1486,43,37,80,0.537,43-37,Winnipeg Jets,1640.1,1506.2,NA,2026-06-23T10:48:50Z
2018,20,Edmonton Oilers,Pacific,1473,35,43,78,0.449,35-43,Vegas Golden Knights,1581.1,1504.9,NA,2026-06-23T10:48:50Z
2018,21,Arizona Coyotes,Central,1451,26,49,75,0.347,26-49,Washington Capitals,1686.9,1502.2,NA,2026-06-23T10:48:50Z
2018,22,Carolina Hurricanes,Metropolitan,1438.7,35,45,80,0.438,35-45,Washington Capitals,1686.9,1504.6,NA,2026-06-23T10:48:50Z
2018,23,Detroit Red Wings,Atlantic,1423,28,44,72,0.389,28-44,Washington Capitals,1686.9,1500.2,NA,2026-06-23T10:48:50Z
2018,24,Vancouver Canucks,Pacific,1418,29,48,77,0.377,29-48,Washington Capitals,1686.9,1505.9,NA,2026-06-23T10:48:50Z
2018,25,Chicago Blackhawks,Central,1412.4,32,45,77,0.416,32-45,Washington Capitals,1686.9,1512.1,NA,2026-06-23T10:48:50Z
2018,26,Calgary Flames,Pacific,1402.2,34,41,75,0.453,34-41,Washington Capitals,1686.9,1504.5,NA,2026-06-23T10:48:50Z
2018,27,New York Islanders,Metropolitan,1394.4,34,45,79,0.43,34-45,Washington Capitals,1686.9,1502.4,NA,2026-06-23T10:48:50Z
2018,28,New York Rangers,Metropolitan,1369.6,31,44,75,0.413,31-44,Winnipeg Jets,1640.1,1499.8,NA,2026-06-23T10:48:50Z
2018,29,Buffalo Sabres,Atlantic,1366.8,23,50,73,0.315,23-50,Washington Capitals,1686.9,1500.7,NA,2026-06-23T10:48:50Z
2018,30,Montreal Canadiens,Atlantic,1356.6,26,47,73,0.356,26-47,Washington Capitals,1686.9,1498.5,NA,2026-06-23T10:48:50Z
2018,31,Ottawa Senators,Atlantic,1348.2,25,49,74,0.338,25-49,Nashville Predators,1612.4,1501.2,NA,2026-06-23T10:48:50Z
