season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1678.9,56,37,93,0.602,56-37,Winnipeg Jets,1647,1506.3,NA,2026-08-13T20:01:21Z
2018,2,Winnipeg Jets,Central,1647,54,35,89,0.607,54-35,Washington Capitals,1678.9,1519.1,NA,2026-08-13T20:01:21Z
2018,3,Nashville Predators,Central,1620.6,52,33,85,0.612,52-33,Washington Capitals,1678.9,1516.1,NA,2026-08-13T20:01:21Z
2018,4,Boston Bruins,Atlantic,1603.9,51,35,86,0.593,51-35,Winnipeg Jets,1647,1498.5,NA,2026-08-13T20:01:21Z
2018,5,Vegas Golden Knights,Pacific,1587,58,35,93,0.624,58-35,Washington Capitals,1678.9,1520.7,NA,2026-08-13T20:01:21Z
2018,6,Tampa Bay Lightning,Atlantic,1576.8,58,32,90,0.644,58-32,Washington Capitals,1678.9,1510.2,NA,2026-08-13T20:01:21Z
2018,7,San Jose Sharks,Pacific,1576.5,47,39,86,0.547,47-39,Winnipeg Jets,1647,1507.8,NA,2026-08-13T20:01:21Z
2018,8,Anaheim Ducks,Pacific,1568.4,42,38,80,0.525,42-38,Washington Capitals,1678.9,1501.1,NA,2026-08-13T20:01:21Z
2018,9,Florida Panthers,Atlantic,1563.2,39,35,74,0.527,39-35,Washington Capitals,1678.9,1494.4,NA,2026-08-13T20:01:21Z
2018,10,Columbus Blue Jackets,Metropolitan,1551.7,44,36,80,0.55,44-36,Washington Capitals,1678.9,1502.4,NA,2026-08-13T20:01:21Z
2018,11,Minnesota Wild,Central,1548.1,43,38,81,0.531,43-38,Winnipeg Jets,1647,1512.9,NA,2026-08-13T20:01:21Z
2018,12,Los Angeles Kings,Pacific,1547.5,41,32,73,0.562,41-32,Washington Capitals,1678.9,1505.5,NA,2026-08-13T20:01:21Z
2018,13,Toronto Maple Leafs,Atlantic,1532.7,44,35,79,0.557,44-35,Washington Capitals,1678.9,1498.3,NA,2026-08-13T20:01:21Z
2018,14,Philadelphia Flyers,Metropolitan,1525.4,40,39,79,0.506,40-39,Washington Capitals,1678.9,1494.3,NA,2026-08-13T20:01:21Z
2018,15,Pittsburgh Penguins,Metropolitan,1523.7,44,39,83,0.53,44-39,Washington Capitals,1678.9,1506,NA,2026-08-13T20:01:21Z
2018,16,Dallas Stars,Central,1522.6,39,35,74,0.527,39-35,Nashville Predators,1620.6,1511.8,NA,2026-08-13T20:01:21Z
2018,17,New Jersey Devils,Metropolitan,1515,43,36,79,0.544,43-36,Washington Capitals,1678.9,1496.5,NA,2026-08-13T20:01:21Z
2018,18,Colorado Avalanche,Central,1507.3,40,39,79,0.506,40-39,Washington Capitals,1678.9,1510,NA,2026-08-13T20:01:21Z
2018,19,St. Louis Blues,Central,1494.2,43,36,79,0.544,43-36,Winnipeg Jets,1647,1504.7,NA,2026-08-13T20:01:21Z
2018,20,Edmonton Oilers,Pacific,1486.6,35,42,77,0.455,35-42,Boston Bruins,1603.9,1506.3,NA,2026-08-13T20:01:21Z
2018,21,Arizona Coyotes,Central,1451.3,25,50,75,0.333,25-50,Washington Capitals,1678.9,1503.6,NA,2026-08-13T20:01:21Z
2018,22,Carolina Hurricanes,Metropolitan,1450.3,35,43,78,0.449,35-43,Washington Capitals,1678.9,1498.1,NA,2026-08-13T20:01:21Z
2018,23,Vancouver Canucks,Pacific,1420.9,29,48,77,0.377,29-48,Washington Capitals,1678.9,1507.5,NA,2026-08-13T20:01:21Z
2018,24,Calgary Flames,Pacific,1419.7,34,40,74,0.459,34-40,Washington Capitals,1678.9,1509.6,NA,2026-08-13T20:01:21Z
2018,25,Detroit Red Wings,Atlantic,1405.7,28,45,73,0.384,28-45,Washington Capitals,1678.9,1495.7,NA,2026-08-13T20:01:21Z
2018,26,Chicago Blackhawks,Central,1392.3,31,46,77,0.403,31-46,Washington Capitals,1678.9,1513.4,NA,2026-08-13T20:01:21Z
2018,27,New York Islanders,Metropolitan,1382.4,34,45,79,0.43,34-45,Washington Capitals,1678.9,1505.2,NA,2026-08-13T20:01:21Z
2018,28,Buffalo Sabres,Atlantic,1374.8,24,50,74,0.324,24-50,Washington Capitals,1678.9,1499.2,NA,2026-08-13T20:01:21Z
2018,29,New York Rangers,Metropolitan,1358.6,30,44,74,0.405,30-44,Winnipeg Jets,1647,1498.7,NA,2026-08-13T20:01:21Z
2018,30,Montreal Canadiens,Atlantic,1352,26,47,73,0.356,26-47,Washington Capitals,1678.9,1498.3,NA,2026-08-13T20:01:21Z
2018,31,Ottawa Senators,Atlantic,1314.8,24,49,73,0.329,24-49,Nashville Predators,1620.6,1496.9,NA,2026-08-13T20:01:21Z
