season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1672.7,54,36,90,0.6,54-36,Winnipeg Jets,1630.3,1510,NA,2026-05-28T11:03:09Z
2018,2,Winnipeg Jets,Central,1630.3,52,36,88,0.591,52-36,Washington Capitals,1672.7,1517.1,NA,2026-05-28T11:03:09Z
2018,3,Nashville Predators,Central,1611.9,53,33,86,0.616,53-33,Washington Capitals,1672.7,1513.8,NA,2026-05-28T11:03:09Z
2018,4,Vegas Golden Knights,Pacific,1588.7,56,35,91,0.615,56-35,Washington Capitals,1672.7,1513.3,NA,2026-05-28T11:03:09Z
2018,5,Los Angeles Kings,Pacific,1559,41,31,72,0.569,41-31,Washington Capitals,1672.7,1502.4,NA,2026-05-28T11:03:09Z
2018,6,Boston Bruins,Atlantic,1556.4,45,36,81,0.556,45-36,Winnipeg Jets,1630.3,1503.2,NA,2026-05-28T11:03:09Z
2018,7,Tampa Bay Lightning,Atlantic,1555.1,57,34,91,0.626,57-34,Washington Capitals,1672.7,1509.5,NA,2026-05-28T11:03:09Z
2018,8,Florida Panthers,Atlantic,1552.7,38,35,73,0.521,38-35,Washington Capitals,1672.7,1490.9,NA,2026-05-28T11:03:09Z
2018,9,San Jose Sharks,Pacific,1551.9,46,39,85,0.541,46-39,Winnipeg Jets,1630.3,1506.6,NA,2026-05-28T11:03:09Z
2018,10,Pittsburgh Penguins,Metropolitan,1551.4,45,37,82,0.549,45-37,Washington Capitals,1672.7,1504.8,NA,2026-05-28T11:03:09Z
2018,11,Philadelphia Flyers,Metropolitan,1550.4,40,37,77,0.519,40-37,Washington Capitals,1672.7,1497.5,NA,2026-05-28T11:03:09Z
2018,12,Columbus Blue Jackets,Metropolitan,1546.2,44,37,81,0.543,44-37,Washington Capitals,1672.7,1505.2,NA,2026-05-28T11:03:09Z
2018,13,Toronto Maple Leafs,Atlantic,1542.6,44,34,78,0.564,44-34,Washington Capitals,1672.7,1496.7,NA,2026-05-28T11:03:09Z
2018,14,New Jersey Devils,Metropolitan,1541.7,44,35,79,0.557,44-35,Washington Capitals,1672.7,1493.7,NA,2026-05-28T11:03:09Z
2018,15,Anaheim Ducks,Pacific,1539,41,39,80,0.512,41-39,Washington Capitals,1672.7,1502.1,NA,2026-05-28T11:03:09Z
2018,16,Colorado Avalanche,Central,1533.2,42,39,81,0.519,42-39,Washington Capitals,1672.7,1506.5,NA,2026-05-28T11:03:09Z
2018,17,Minnesota Wild,Central,1531.5,41,37,78,0.526,41-37,Winnipeg Jets,1630.3,1510.1,NA,2026-05-28T11:03:09Z
2018,18,Dallas Stars,Central,1503.5,39,36,75,0.52,39-36,Nashville Predators,1611.9,1507.1,NA,2026-05-28T11:03:09Z
2018,19,St. Louis Blues,Central,1486.9,43,36,79,0.544,43-36,Winnipeg Jets,1630.3,1504.3,NA,2026-05-28T11:03:09Z
2018,20,Edmonton Oilers,Pacific,1479.3,35,41,76,0.461,35-41,Vegas Golden Knights,1588.7,1503.4,NA,2026-05-28T11:03:09Z
2018,21,Arizona Coyotes,Central,1473.7,27,48,75,0.36,27-48,Washington Capitals,1672.7,1501.7,NA,2026-05-28T11:03:09Z
2018,22,Carolina Hurricanes,Metropolitan,1455.2,36,44,80,0.45,36-44,Washington Capitals,1672.7,1501.8,NA,2026-05-28T11:03:09Z
2018,23,Vancouver Canucks,Pacific,1409.6,28,47,75,0.373,28-47,Washington Capitals,1672.7,1505.6,NA,2026-05-28T11:03:09Z
2018,24,Calgary Flames,Pacific,1397.8,34,41,75,0.453,34-41,Washington Capitals,1672.7,1504.8,NA,2026-05-28T11:03:09Z
2018,25,Chicago Blackhawks,Central,1395.4,31,46,77,0.403,31-46,Washington Capitals,1672.7,1512,NA,2026-05-28T11:03:09Z
2018,26,New York Islanders,Metropolitan,1394,35,45,80,0.438,35-45,Washington Capitals,1672.7,1503.7,NA,2026-05-28T11:03:09Z
2018,27,Detroit Red Wings,Atlantic,1392.2,25,43,68,0.368,25-43,Winnipeg Jets,1630.3,1497.6,NA,2026-05-28T11:03:09Z
2018,28,Buffalo Sabres,Atlantic,1390.7,23,48,71,0.324,23-48,Washington Capitals,1672.7,1500.6,NA,2026-05-28T11:03:09Z
2018,29,Montreal Canadiens,Atlantic,1381.9,28,47,75,0.373,28-47,Washington Capitals,1672.7,1496.7,NA,2026-05-28T11:03:09Z
2018,30,New York Rangers,Metropolitan,1371.6,31,44,75,0.413,31-44,Winnipeg Jets,1630.3,1500.4,NA,2026-05-28T11:03:09Z
2018,31,Ottawa Senators,Atlantic,1353.6,26,48,74,0.351,26-48,Nashville Predators,1611.9,1497.5,NA,2026-05-28T11:03:09Z
