season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1681.4,57,36,93,0.613,57-36,Winnipeg Jets,1667.2,1504.2,NA,2026-06-22T21:42:37Z
2018,2,Winnipeg Jets,Central,1667.2,56,34,90,0.622,56-34,Washington Capitals,1681.4,1513.1,NA,2026-06-22T21:42:37Z
2018,3,Nashville Predators,Central,1593.1,53,33,86,0.616,53-33,Washington Capitals,1681.4,1516.6,NA,2026-06-22T21:42:37Z
2018,4,Vegas Golden Knights,Pacific,1588.4,58,37,95,0.611,58-37,Washington Capitals,1681.4,1515.6,NA,2026-06-22T21:42:37Z
2018,5,Boston Bruins,Atlantic,1575,51,36,87,0.586,51-36,Winnipeg Jets,1667.2,1503,NA,2026-06-22T21:42:37Z
2018,6,Florida Panthers,Atlantic,1566.5,40,36,76,0.526,40-36,Washington Capitals,1681.4,1494.3,NA,2026-06-22T21:42:37Z
2018,7,San Jose Sharks,Pacific,1562,46,40,86,0.535,46-40,Winnipeg Jets,1667.2,1507.6,NA,2026-06-22T21:42:37Z
2018,8,Tampa Bay Lightning,Atlantic,1560.7,57,34,91,0.626,57-34,Washington Capitals,1681.4,1509.1,NA,2026-06-22T21:42:37Z
2018,9,Los Angeles Kings,Pacific,1554.8,42,31,73,0.575,42-31,Washington Capitals,1681.4,1500.4,NA,2026-06-22T21:42:37Z
2018,10,Pittsburgh Penguins,Metropolitan,1546.2,45,37,82,0.549,45-37,Washington Capitals,1681.4,1504.2,NA,2026-06-22T21:42:37Z
2018,11,Toronto Maple Leafs,Atlantic,1546,44,35,79,0.557,44-35,Washington Capitals,1681.4,1502.3,NA,2026-06-22T21:42:37Z
2018,12,Minnesota Wild,Central,1544.1,43,38,81,0.531,43-38,Winnipeg Jets,1667.2,1512.9,NA,2026-06-22T21:42:37Z
2018,13,Columbus Blue Jackets,Metropolitan,1539.5,42,37,79,0.532,42-37,Washington Capitals,1681.4,1505,NA,2026-06-22T21:42:37Z
2018,14,Anaheim Ducks,Pacific,1536.8,41,39,80,0.512,41-39,Washington Capitals,1681.4,1502.6,NA,2026-06-22T21:42:37Z
2018,15,Philadelphia Flyers,Metropolitan,1534.9,40,38,78,0.513,40-38,Washington Capitals,1681.4,1496.4,NA,2026-06-22T21:42:37Z
2018,16,New Jersey Devils,Metropolitan,1530.5,43,36,79,0.544,43-36,Washington Capitals,1681.4,1497.2,NA,2026-06-22T21:42:37Z
2018,17,Colorado Avalanche,Central,1520.8,41,40,81,0.506,41-40,Washington Capitals,1681.4,1509.5,NA,2026-06-22T21:42:37Z
2018,18,Dallas Stars,Central,1495.2,38,37,75,0.507,38-37,Vegas Golden Knights,1588.4,1508.2,NA,2026-06-22T21:42:37Z
2018,19,St. Louis Blues,Central,1474.7,41,37,78,0.526,41-37,Winnipeg Jets,1667.2,1506.3,NA,2026-06-22T21:42:37Z
2018,20,Edmonton Oilers,Pacific,1474.4,34,42,76,0.447,34-42,Vegas Golden Knights,1588.4,1506.1,NA,2026-06-22T21:42:37Z
2018,21,Arizona Coyotes,Central,1458.4,26,48,74,0.351,26-48,Washington Capitals,1681.4,1504.4,NA,2026-06-22T21:42:37Z
2018,22,Carolina Hurricanes,Metropolitan,1446,34,45,79,0.43,34-45,Washington Capitals,1681.4,1503.4,NA,2026-06-22T21:42:37Z
2018,23,Vancouver Canucks,Pacific,1416.4,29,48,77,0.377,29-48,Washington Capitals,1681.4,1506.9,NA,2026-06-22T21:42:37Z
2018,24,Chicago Blackhawks,Central,1415,32,44,76,0.421,32-44,Washington Capitals,1681.4,1512.2,NA,2026-06-22T21:42:37Z
2018,25,Detroit Red Wings,Atlantic,1407.2,28,45,73,0.384,28-45,Washington Capitals,1681.4,1498.6,NA,2026-06-22T21:42:37Z
2018,26,Calgary Flames,Pacific,1402.1,34,41,75,0.453,34-41,Washington Capitals,1681.4,1504.2,NA,2026-06-22T21:42:37Z
2018,27,Montreal Canadiens,Atlantic,1383.8,28,46,74,0.378,28-46,Washington Capitals,1681.4,1497.4,NA,2026-06-22T21:42:37Z
2018,28,New York Islanders,Metropolitan,1383.3,34,46,80,0.425,34-46,Washington Capitals,1681.4,1501.9,NA,2026-06-22T21:42:37Z
2018,29,Buffalo Sabres,Atlantic,1383,23,48,71,0.324,23-48,Washington Capitals,1681.4,1500.9,NA,2026-06-22T21:42:37Z
2018,30,New York Rangers,Metropolitan,1367,31,44,75,0.413,31-44,Winnipeg Jets,1667.2,1500.7,NA,2026-06-22T21:42:37Z
2018,31,Ottawa Senators,Atlantic,1345.7,26,49,75,0.347,26-49,Nashville Predators,1593.1,1500.7,NA,2026-06-22T21:42:37Z
