season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,1,Washington Capitals,Metropolitan,1686.2,57,37,94,0.606,57-37,Winnipeg Jets,1643.3,1506.7,NA,2026-08-20T19:34:51Z,1686,2026-08-20,0.2
2018,2,Winnipeg Jets,Central,1643.3,56,36,92,0.609,56-36,Washington Capitals,1686.2,1514.8,NA,2026-08-20T19:34:51Z,1644.1,2026-08-20,-0.8
2018,3,Nashville Predators,Central,1615.3,54,33,87,0.621,54-33,Washington Capitals,1686.2,1513.8,NA,2026-08-20T19:34:51Z,1613.2,2026-08-20,2.1
2018,4,Vegas Golden Knights,Pacific,1586.4,58,37,95,0.611,58-37,Washington Capitals,1686.2,1515.4,NA,2026-08-20T19:34:51Z,1589.3,2026-08-20,-2.9
2018,5,Florida Panthers,Atlantic,1569.7,40,35,75,0.533,40-35,Washington Capitals,1686.2,1493.7,NA,2026-08-20T19:34:51Z,1564.3,2026-08-20,5.4
2018,6,Boston Bruins,Atlantic,1568.9,52,38,90,0.578,52-38,Winnipeg Jets,1643.3,1501.2,NA,2026-08-20T19:34:51Z,1567.7,2026-08-20,1.2
2018,7,San Jose Sharks,Pacific,1564.5,47,40,87,0.54,47-40,Winnipeg Jets,1643.3,1509.1,NA,2026-08-20T19:34:51Z,1568.2,2026-08-20,-3.7
2018,8,Tampa Bay Lightning,Atlantic,1562.4,58,34,92,0.63,58-34,Washington Capitals,1686.2,1509.4,NA,2026-08-20T19:34:51Z,1561.9,2026-08-20,0.5
2018,9,Toronto Maple Leafs,Atlantic,1551.9,46,34,80,0.575,46-34,Washington Capitals,1686.2,1497.5,NA,2026-08-20T19:34:51Z,1549.4,2026-08-20,2.5
2018,10,Columbus Blue Jackets,Metropolitan,1550.3,44,37,81,0.543,44-37,Washington Capitals,1686.2,1505.9,NA,2026-08-20T19:34:51Z,1549.1,2026-08-20,1.2
2018,11,Pittsburgh Penguins,Metropolitan,1548.4,45,39,84,0.536,45-39,Washington Capitals,1686.2,1506.7,NA,2026-08-20T19:34:51Z,1535.8,2026-08-20,12.6
2018,12,Anaheim Ducks,Pacific,1545.7,42,39,81,0.519,42-39,Washington Capitals,1686.2,1502.3,NA,2026-08-20T19:34:51Z,1550.2,2026-08-20,-4.5
2018,13,Los Angeles Kings,Pacific,1543.5,41,33,74,0.554,41-33,Washington Capitals,1686.2,1503.1,NA,2026-08-20T19:34:51Z,1548,2026-08-20,-4.5
2018,14,Minnesota Wild,Central,1540.5,43,39,82,0.524,43-39,Winnipeg Jets,1643.3,1510.2,NA,2026-08-20T19:34:51Z,1544.4,2026-08-20,-3.9
2018,15,New Jersey Devils,Metropolitan,1528.3,44,36,80,0.55,44-36,Washington Capitals,1686.2,1497.5,NA,2026-08-20T19:34:51Z,1526.2,2026-08-20,2.1
2018,16,Philadelphia Flyers,Metropolitan,1522.3,41,39,80,0.512,41-39,Washington Capitals,1686.2,1497.2,NA,2026-08-20T19:34:51Z,1534.8,2026-08-20,-12.5
2018,17,Colorado Avalanche,Central,1516.8,42,41,83,0.506,42-41,Washington Capitals,1686.2,1509.6,NA,2026-08-20T19:34:51Z,1517.7,2026-08-20,-0.9
2018,18,Dallas Stars,Central,1495.9,39,37,76,0.513,39-37,Nashville Predators,1615.3,1508.7,NA,2026-08-20T19:34:51Z,1498.2,2026-08-20,-2.3
2018,19,St. Louis Blues,Central,1480.9,42,37,79,0.532,42-37,Winnipeg Jets,1643.3,1505.3,NA,2026-08-20T19:34:51Z,1484.7,2026-08-20,-3.8
2018,20,Edmonton Oilers,Pacific,1475.5,35,42,77,0.455,35-42,Vegas Golden Knights,1586.4,1504.2,NA,2026-08-20T19:34:51Z,1472.5,2026-08-20,3
2018,21,Arizona Coyotes,Central,1465.6,27,50,77,0.351,27-50,Washington Capitals,1686.2,1502.6,NA,2026-08-20T19:34:51Z,1466.5,2026-08-20,-0.9
2018,22,Carolina Hurricanes,Metropolitan,1452.7,36,44,80,0.45,36-44,Washington Capitals,1686.2,1499.9,NA,2026-08-20T19:34:51Z,1450.8,2026-08-20,1.9
2018,23,Vancouver Canucks,Pacific,1418.2,29,48,77,0.377,29-48,Washington Capitals,1686.2,1506.1,NA,2026-08-20T19:34:51Z,1415.7,2026-08-20,2.5
2018,24,Detroit Red Wings,Atlantic,1405.6,28,46,74,0.378,28-46,Washington Capitals,1686.2,1500.1,NA,2026-08-20T19:34:51Z,1406,2026-08-20,-0.4
