season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1685.9,58,37,95,0.611,58-37,Winnipeg Jets,1644.1,1505.3,NA,2026-06-21T20:33:11Z
2018,2,Winnipeg Jets,Central,1644.1,56,36,92,0.609,56-36,Washington Capitals,1685.9,1515.3,NA,2026-06-21T20:33:11Z
2018,3,Nashville Predators,Central,1613.2,54,34,88,0.614,54-34,Washington Capitals,1685.9,1515.1,NA,2026-06-21T20:33:11Z
2018,4,Vegas Golden Knights,Pacific,1589.2,59,37,96,0.615,59-37,Washington Capitals,1685.9,1517,NA,2026-06-21T20:33:11Z
2018,5,San Jose Sharks,Pacific,1568,48,40,88,0.545,48-40,Winnipeg Jets,1644.1,1508.2,NA,2026-06-21T20:33:11Z
2018,6,Boston Bruins,Atlantic,1567.7,52,38,90,0.578,52-38,Winnipeg Jets,1644.1,1500.7,NA,2026-06-21T20:33:11Z
2018,7,Florida Panthers,Atlantic,1564.2,40,36,76,0.526,40-36,Washington Capitals,1685.9,1494.3,NA,2026-06-21T20:33:11Z
2018,8,Tampa Bay Lightning,Atlantic,1561.9,59,34,93,0.634,59-34,Washington Capitals,1685.9,1509.3,NA,2026-06-21T20:33:11Z
2018,9,Anaheim Ducks,Pacific,1550.1,43,39,82,0.524,43-39,Washington Capitals,1685.9,1501.6,NA,2026-06-21T20:33:11Z
2018,10,Toronto Maple Leafs,Atlantic,1549.5,46,35,81,0.568,46-35,Washington Capitals,1685.9,1497.8,NA,2026-06-21T20:33:11Z
2018,11,Columbus Blue Jackets,Metropolitan,1547.9,43,37,80,0.537,43-37,Washington Capitals,1685.9,1507.2,NA,2026-06-21T20:33:11Z
2018,12,Los Angeles Kings,Pacific,1547.9,42,33,75,0.56,42-33,Washington Capitals,1685.9,1503.2,NA,2026-06-21T20:33:11Z
2018,13,Minnesota Wild,Central,1544.4,44,39,83,0.53,44-39,Winnipeg Jets,1644.1,1511.2,NA,2026-06-21T20:33:11Z
2018,14,Pittsburgh Penguins,Metropolitan,1535.8,45,39,84,0.536,45-39,Washington Capitals,1685.9,1507.4,NA,2026-06-21T20:33:11Z
2018,15,Philadelphia Flyers,Metropolitan,1534.9,41,39,80,0.512,41-39,Washington Capitals,1685.9,1495.7,NA,2026-06-21T20:33:11Z
2018,16,New Jersey Devils,Metropolitan,1526.1,44,37,81,0.543,44-37,Washington Capitals,1685.9,1497,NA,2026-06-21T20:33:11Z
2018,17,Colorado Avalanche,Central,1517.6,42,41,83,0.506,42-41,Washington Capitals,1685.9,1509.9,NA,2026-06-21T20:33:11Z
2018,18,Dallas Stars,Central,1498.2,39,37,76,0.513,39-37,Nashville Predators,1613.2,1509.3,NA,2026-06-21T20:33:11Z
2018,19,St. Louis Blues,Central,1484.6,43,37,80,0.537,43-37,Winnipeg Jets,1644.1,1506,NA,2026-06-21T20:33:11Z
2018,20,Edmonton Oilers,Pacific,1472.4,35,43,78,0.449,35-43,Vegas Golden Knights,1589.2,1505.4,NA,2026-06-21T20:33:11Z
2018,21,Arizona Coyotes,Central,1466.6,27,50,77,0.351,27-50,Washington Capitals,1685.9,1503.2,NA,2026-06-21T20:33:11Z
2018,22,Carolina Hurricanes,Metropolitan,1450.9,36,45,81,0.444,36-45,Washington Capitals,1685.9,1501.9,NA,2026-06-21T20:33:11Z
2018,23,Vancouver Canucks,Pacific,1415.8,29,49,78,0.372,29-49,Washington Capitals,1685.9,1507.2,NA,2026-06-21T20:33:11Z
2018,24,Chicago Blackhawks,Central,1407.5,32,46,78,0.41,32-46,Washington Capitals,1685.9,1513,NA,2026-06-21T20:33:11Z
2018,25,Detroit Red Wings,Atlantic,1404.7,27,46,73,0.37,27-46,Washington Capitals,1685.9,1501.2,NA,2026-06-21T20:33:11Z
2018,26,Calgary Flames,Pacific,1393.8,34,42,76,0.447,34-42,Washington Capitals,1685.9,1505.6,NA,2026-06-21T20:33:11Z
2018,27,New York Islanders,Metropolitan,1388,35,46,81,0.432,35-46,Washington Capitals,1685.9,1503.7,NA,2026-06-21T20:33:11Z
2018,28,Montreal Canadiens,Atlantic,1380.9,28,47,75,0.373,28-47,Washington Capitals,1685.9,1496.9,NA,2026-06-21T20:33:11Z
2018,29,Buffalo Sabres,Atlantic,1379.2,24,49,73,0.329,24-49,Washington Capitals,1685.9,1501.6,NA,2026-06-21T20:33:11Z
2018,30,New York Rangers,Metropolitan,1367.2,31,44,75,0.413,31-44,Winnipeg Jets,1644.1,1500.6,NA,2026-06-21T20:33:11Z
2018,31,Ottawa Senators,Atlantic,1341.7,26,50,76,0.342,26-50,Nashville Predators,1613.2,1501.3,NA,2026-06-21T20:33:11Z
