season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1683.2,57,36,93,0.613,57-36,Florida Panthers,1577,1502.1,NA,2026-07-05T09:52:44Z
2018,2,Winnipeg Jets,Central,1671.7,55,32,87,0.632,55-32,Washington Capitals,1683.2,1512.6,NA,2026-07-05T09:52:44Z
2018,3,Nashville Predators,Central,1615.2,53,33,86,0.616,53-33,Washington Capitals,1683.2,1516,NA,2026-07-05T09:52:44Z
2018,4,Florida Panthers,Atlantic,1577,40,35,75,0.533,40-35,Washington Capitals,1683.2,1495.9,NA,2026-07-05T09:52:44Z
2018,5,Vegas Golden Knights,Pacific,1571.7,57,37,94,0.606,57-37,Washington Capitals,1683.2,1515.9,NA,2026-07-05T09:52:44Z
2018,6,Boston Bruins,Atlantic,1570.7,51,37,88,0.58,51-37,Winnipeg Jets,1671.7,1501.5,NA,2026-07-05T09:52:44Z
2018,7,Tampa Bay Lightning,Atlantic,1562,59,34,93,0.634,59-34,Washington Capitals,1683.2,1509.2,NA,2026-07-05T09:52:44Z
2018,8,San Jose Sharks,Pacific,1556.5,45,40,85,0.529,45-40,Winnipeg Jets,1671.7,1510.3,NA,2026-07-05T09:52:44Z
2018,9,Anaheim Ducks,Pacific,1552.9,42,37,79,0.532,42-37,Washington Capitals,1683.2,1500.3,NA,2026-07-05T09:52:44Z
2018,10,Toronto Maple Leafs,Atlantic,1551.1,45,34,79,0.57,45-34,Washington Capitals,1683.2,1497.5,NA,2026-07-05T09:52:44Z
2018,11,Minnesota Wild,Central,1549.3,43,38,81,0.531,43-38,Winnipeg Jets,1671.7,1513.1,NA,2026-07-05T09:52:44Z
2018,12,Los Angeles Kings,Pacific,1548.5,41,32,73,0.562,41-32,Washington Capitals,1683.2,1503.8,NA,2026-07-05T09:52:44Z
2018,13,Pittsburgh Penguins,Metropolitan,1546,45,38,83,0.542,45-38,Washington Capitals,1683.2,1506.1,NA,2026-07-05T09:52:44Z
2018,14,Columbus Blue Jackets,Metropolitan,1542.5,43,37,80,0.537,43-37,Washington Capitals,1683.2,1507,NA,2026-07-05T09:52:44Z
2018,15,Philadelphia Flyers,Metropolitan,1538.2,40,36,76,0.526,40-36,Washington Capitals,1683.2,1494.6,NA,2026-07-05T09:52:44Z
2018,16,New Jersey Devils,Metropolitan,1525.9,44,37,81,0.543,44-37,Washington Capitals,1683.2,1497,NA,2026-07-05T09:52:44Z
2018,17,Colorado Avalanche,Central,1522.5,42,40,82,0.512,42-40,Washington Capitals,1683.2,1509.3,NA,2026-07-05T09:52:44Z
2018,18,Dallas Stars,Central,1491.6,37,36,73,0.507,37-36,Nashville Predators,1615.2,1508.7,NA,2026-07-05T09:52:44Z
2018,19,St. Louis Blues,Central,1481.5,41,36,77,0.532,41-36,Winnipeg Jets,1671.7,1507.2,NA,2026-07-05T09:52:44Z
2018,20,Edmonton Oilers,Pacific,1474.4,35,42,77,0.455,35-42,Florida Panthers,1577,1505.2,NA,2026-07-05T09:52:44Z
2018,21,Arizona Coyotes,Central,1465.7,27,50,77,0.351,27-50,Washington Capitals,1683.2,1502.4,NA,2026-07-05T09:52:44Z
2018,22,Carolina Hurricanes,Metropolitan,1461.7,35,44,79,0.443,35-44,Washington Capitals,1683.2,1502.9,NA,2026-07-05T09:52:44Z
2018,23,Vancouver Canucks,Pacific,1422.4,28,47,75,0.373,28-47,Washington Capitals,1683.2,1504.5,NA,2026-07-05T09:52:44Z
2018,24,Detroit Red Wings,Atlantic,1409.1,27,44,71,0.38,27-44,Washington Capitals,1683.2,1498.3,NA,2026-07-05T09:52:44Z
2018,25,Chicago Blackhawks,Central,1403.7,30,46,76,0.395,30-46,Washington Capitals,1683.2,1513.1,NA,2026-07-05T09:52:44Z
2018,26,New York Islanders,Metropolitan,1394.3,35,44,79,0.443,35-44,Washington Capitals,1683.2,1507.5,NA,2026-07-05T09:52:44Z
2018,27,Calgary Flames,Pacific,1391.2,34,42,76,0.447,34-42,Washington Capitals,1683.2,1505.4,NA,2026-07-05T09:52:44Z
2018,28,Montreal Canadiens,Atlantic,1389.2,27,46,73,0.37,27-46,Washington Capitals,1683.2,1496.7,NA,2026-07-05T09:52:44Z
2018,29,Buffalo Sabres,Atlantic,1354.9,22,49,71,0.31,22-49,Washington Capitals,1683.2,1502.1,NA,2026-07-05T09:52:44Z
2018,30,New York Rangers,Metropolitan,1349.3,30,45,75,0.4,30-45,Winnipeg Jets,1671.7,1502.5,NA,2026-07-05T09:52:44Z
2018,31,Ottawa Senators,Atlantic,1326,24,50,74,0.324,24-50,Nashville Predators,1615.2,1502.1,NA,2026-07-05T09:52:44Z
