season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1682.7,56,37,93,0.602,56-37,Winnipeg Jets,1647.2,1503.4,NA,2026-07-29T20:25:29Z
2018,2,Winnipeg Jets,Central,1647.2,56,35,91,0.615,56-35,Washington Capitals,1682.7,1515.3,NA,2026-07-29T20:25:29Z
2018,3,Nashville Predators,Central,1611.2,53,34,87,0.609,53-34,Washington Capitals,1682.7,1516,NA,2026-07-29T20:25:29Z
2018,4,Vegas Golden Knights,Pacific,1597.8,59,36,95,0.621,59-36,Washington Capitals,1682.7,1519.3,NA,2026-07-29T20:25:29Z
2018,5,San Jose Sharks,Pacific,1574.1,48,39,87,0.552,48-39,Winnipeg Jets,1647.2,1511.5,NA,2026-07-29T20:25:29Z
2018,6,Boston Bruins,Atlantic,1564,51,37,88,0.58,51-37,Winnipeg Jets,1647.2,1498.8,NA,2026-07-29T20:25:29Z
2018,7,Florida Panthers,Atlantic,1564,39,35,74,0.527,39-35,Washington Capitals,1682.7,1490.6,NA,2026-07-29T20:25:29Z
2018,8,Tampa Bay Lightning,Atlantic,1556.4,57,34,91,0.626,57-34,Washington Capitals,1682.7,1509.6,NA,2026-07-29T20:25:29Z
2018,9,Anaheim Ducks,Pacific,1549.9,42,39,81,0.519,42-39,Washington Capitals,1682.7,1501,NA,2026-07-29T20:25:29Z
2018,10,Minnesota Wild,Central,1548.8,43,38,81,0.531,43-38,Winnipeg Jets,1647.2,1512.2,NA,2026-07-29T20:25:29Z
2018,11,Columbus Blue Jackets,Metropolitan,1545.8,43,37,80,0.537,43-37,Washington Capitals,1682.7,1504.8,NA,2026-07-29T20:25:29Z
2018,12,Los Angeles Kings,Pacific,1543.3,42,33,75,0.56,42-33,Washington Capitals,1682.7,1504.9,NA,2026-07-29T20:25:29Z
2018,13,Toronto Maple Leafs,Atlantic,1540.7,44,34,78,0.564,44-34,Washington Capitals,1682.7,1499.5,NA,2026-07-29T20:25:29Z
2018,14,Philadelphia Flyers,Metropolitan,1540.2,41,37,78,0.526,41-37,Washington Capitals,1682.7,1492.9,NA,2026-07-29T20:25:29Z
2018,15,Pittsburgh Penguins,Metropolitan,1531,44,39,83,0.53,44-39,Washington Capitals,1682.7,1506.6,NA,2026-07-29T20:25:29Z
2018,16,New Jersey Devils,Metropolitan,1527.7,44,36,80,0.55,44-36,Washington Capitals,1682.7,1494.7,NA,2026-07-29T20:25:29Z
2018,17,Colorado Avalanche,Central,1521.7,42,40,82,0.512,42-40,Washington Capitals,1682.7,1510.5,NA,2026-07-29T20:25:29Z
2018,18,Dallas Stars,Central,1507.7,39,36,75,0.52,39-36,Nashville Predators,1611.2,1509.2,NA,2026-07-29T20:25:29Z
2018,19,St. Louis Blues,Central,1480.5,42,37,79,0.532,42-37,Winnipeg Jets,1647.2,1506.8,NA,2026-07-29T20:25:29Z
2018,20,Arizona Coyotes,Central,1473.7,27,48,75,0.36,27-48,Washington Capitals,1682.7,1502.7,NA,2026-07-29T20:25:29Z
2018,21,Edmonton Oilers,Pacific,1470.9,34,43,77,0.442,34-43,Vegas Golden Knights,1597.8,1508.1,NA,2026-07-29T20:25:29Z
2018,22,Carolina Hurricanes,Metropolitan,1449.7,35,45,80,0.438,35-45,Washington Capitals,1682.7,1502.7,NA,2026-07-29T20:25:29Z
2018,23,Vancouver Canucks,Pacific,1436.4,29,48,77,0.377,29-48,Washington Capitals,1682.7,1509.1,NA,2026-07-29T20:25:29Z
2018,24,Detroit Red Wings,Atlantic,1412.5,28,45,73,0.384,28-45,Washington Capitals,1682.7,1500.1,NA,2026-07-29T20:25:29Z
2018,25,Calgary Flames,Pacific,1398.4,34,41,75,0.453,34-41,Washington Capitals,1682.7,1507.1,NA,2026-07-29T20:25:29Z
2018,26,Chicago Blackhawks,Central,1393.7,31,45,76,0.408,31-45,Washington Capitals,1682.7,1515,NA,2026-07-29T20:25:29Z
2018,27,Montreal Canadiens,Atlantic,1384.8,28,45,73,0.384,28-45,Washington Capitals,1682.7,1496,NA,2026-07-29T20:25:29Z
2018,28,New York Islanders,Metropolitan,1381.5,34,46,80,0.425,34-46,Washington Capitals,1682.7,1502.1,NA,2026-07-29T20:25:29Z
2018,29,Buffalo Sabres,Atlantic,1365.6,23,50,73,0.315,23-50,Washington Capitals,1682.7,1500.9,NA,2026-07-29T20:25:29Z
2018,30,New York Rangers,Metropolitan,1361,30,45,75,0.4,30-45,Winnipeg Jets,1647.2,1499.7,NA,2026-07-29T20:25:29Z
2018,31,Ottawa Senators,Atlantic,1337,25,49,74,0.338,25-49,Nashville Predators,1611.2,1499,NA,2026-07-29T20:25:29Z
