season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1691.2,56,35,91,0.615,56-35,Winnipeg Jets,1642.9,1507.8,NA,2026-06-08T21:19:01Z
2018,2,Winnipeg Jets,Central,1642.9,53,35,88,0.602,53-35,Washington Capitals,1691.2,1516.5,NA,2026-06-08T21:19:01Z
2018,3,Vegas Golden Knights,Pacific,1617.4,59,34,93,0.634,59-34,Washington Capitals,1691.2,1514.2,NA,2026-06-08T21:19:01Z
2018,4,Nashville Predators,Central,1600.6,53,34,87,0.609,53-34,Washington Capitals,1691.2,1516.3,NA,2026-06-08T21:19:01Z
2018,5,Boston Bruins,Atlantic,1575.2,50,36,86,0.581,50-36,Winnipeg Jets,1642.9,1496.6,NA,2026-06-08T21:19:01Z
2018,6,Tampa Bay Lightning,Atlantic,1561.9,58,33,91,0.637,58-33,Washington Capitals,1691.2,1508.4,NA,2026-06-08T21:19:01Z
2018,7,Florida Panthers,Atlantic,1561,39,36,75,0.52,39-36,Washington Capitals,1691.2,1492.7,NA,2026-06-08T21:19:01Z
2018,8,San Jose Sharks,Pacific,1553.7,45,39,84,0.536,45-39,Winnipeg Jets,1642.9,1512.7,NA,2026-06-08T21:19:01Z
2018,9,Columbus Blue Jackets,Metropolitan,1549.7,44,37,81,0.543,44-37,Washington Capitals,1691.2,1505.2,NA,2026-06-08T21:19:01Z
2018,10,Los Angeles Kings,Pacific,1548.6,41,33,74,0.554,41-33,Washington Capitals,1691.2,1506.9,NA,2026-06-08T21:19:01Z
2018,11,Anaheim Ducks,Pacific,1548.4,42,39,81,0.519,42-39,Washington Capitals,1691.2,1502,NA,2026-06-08T21:19:01Z
2018,12,Minnesota Wild,Central,1544.1,44,39,83,0.53,44-39,Winnipeg Jets,1642.9,1510.7,NA,2026-06-08T21:19:01Z
2018,13,Philadelphia Flyers,Metropolitan,1539.7,37,37,74,0.5,37-37,Washington Capitals,1691.2,1495.1,NA,2026-06-08T21:19:01Z
2018,14,Colorado Avalanche,Central,1535.8,41,39,80,0.512,41-39,Washington Capitals,1691.2,1506.6,NA,2026-06-08T21:19:01Z
2018,15,Toronto Maple Leafs,Atlantic,1535.5,45,35,80,0.562,45-35,Washington Capitals,1691.2,1497.8,NA,2026-06-08T21:19:01Z
2018,16,Pittsburgh Penguins,Metropolitan,1515.3,42,39,81,0.519,42-39,Washington Capitals,1691.2,1511,NA,2026-06-08T21:19:01Z
2018,17,New Jersey Devils,Metropolitan,1509.6,41,36,77,0.532,41-36,Nashville Predators,1600.6,1493.1,NA,2026-06-08T21:19:01Z
2018,18,Dallas Stars,Central,1495.8,38,36,74,0.514,38-36,Vegas Golden Knights,1617.4,1509.9,NA,2026-06-08T21:19:01Z
2018,19,St. Louis Blues,Central,1486.3,42,36,78,0.538,42-36,Winnipeg Jets,1642.9,1506.2,NA,2026-06-08T21:19:01Z
2018,20,Edmonton Oilers,Pacific,1475.8,35,41,76,0.461,35-41,Vegas Golden Knights,1617.4,1509.3,NA,2026-06-08T21:19:01Z
2018,21,Arizona Coyotes,Central,1471.9,27,48,75,0.36,27-48,Washington Capitals,1691.2,1502.6,NA,2026-06-08T21:19:01Z
2018,22,Carolina Hurricanes,Metropolitan,1449.8,36,44,80,0.45,36-44,Washington Capitals,1691.2,1500.7,NA,2026-06-08T21:19:01Z
2018,23,Vancouver Canucks,Pacific,1420.9,28,47,75,0.373,28-47,Washington Capitals,1691.2,1507.3,NA,2026-06-08T21:19:01Z
2018,24,Chicago Blackhawks,Central,1408.9,32,46,78,0.41,32-46,Washington Capitals,1691.2,1513.4,NA,2026-06-08T21:19:01Z
2018,25,Detroit Red Wings,Atlantic,1408.9,28,45,73,0.384,28-45,Washington Capitals,1691.2,1496.9,NA,2026-06-08T21:19:01Z
2018,26,New York Islanders,Metropolitan,1395.5,35,43,78,0.449,35-43,Washington Capitals,1691.2,1500.2,NA,2026-06-08T21:19:01Z
2018,27,Calgary Flames,Pacific,1392.9,32,42,74,0.432,32-42,Washington Capitals,1691.2,1505.7,NA,2026-06-08T21:19:01Z
2018,28,Montreal Canadiens,Atlantic,1385.4,28,44,72,0.389,28-44,Washington Capitals,1691.2,1499.2,NA,2026-06-08T21:19:01Z
2018,29,Buffalo Sabres,Atlantic,1376.8,24,50,74,0.324,24-50,Washington Capitals,1691.2,1500.2,NA,2026-06-08T21:19:01Z
2018,30,New York Rangers,Metropolitan,1361.9,30,44,74,0.405,30-44,Winnipeg Jets,1642.9,1502.3,NA,2026-06-08T21:19:01Z
2018,31,Ottawa Senators,Atlantic,1338.5,25,48,73,0.342,25-48,Vegas Golden Knights,1617.4,1498,NA,2026-06-08T21:19:01Z
