season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1687.4,58,37,95,0.611,58-37,Winnipeg Jets,1646.5,1505.7,NA,2026-07-08T20:26:47Z
2018,2,Winnipeg Jets,Central,1646.5,56,36,92,0.609,56-36,Washington Capitals,1687.4,1515.9,NA,2026-07-08T20:26:47Z
2018,3,Nashville Predators,Central,1612.4,53,34,87,0.609,53-34,Washington Capitals,1687.4,1516.7,NA,2026-07-08T20:26:47Z
2018,4,Vegas Golden Knights,Pacific,1603.3,59,36,95,0.621,59-36,Washington Capitals,1687.4,1514.8,NA,2026-07-08T20:26:47Z
2018,5,Boston Bruins,Atlantic,1585.3,52,37,89,0.584,52-37,Winnipeg Jets,1646.5,1498.6,NA,2026-07-08T20:26:47Z
2018,6,Florida Panthers,Atlantic,1563.5,40,36,76,0.526,40-36,Washington Capitals,1687.4,1494.5,NA,2026-07-08T20:26:47Z
2018,7,Anaheim Ducks,Pacific,1555.7,43,38,81,0.531,43-38,Washington Capitals,1687.4,1500.1,NA,2026-07-08T20:26:47Z
2018,8,Tampa Bay Lightning,Atlantic,1555.2,58,33,91,0.637,58-33,Washington Capitals,1687.4,1510.6,NA,2026-07-08T20:26:47Z
2018,9,Columbus Blue Jackets,Metropolitan,1548.4,44,37,81,0.543,44-37,Washington Capitals,1687.4,1505.6,NA,2026-07-08T20:26:47Z
2018,10,San Jose Sharks,Pacific,1548.1,47,40,87,0.54,47-40,Winnipeg Jets,1646.5,1509,NA,2026-07-08T20:26:47Z
2018,11,Los Angeles Kings,Pacific,1547.4,42,33,75,0.56,42-33,Washington Capitals,1687.4,1503.2,NA,2026-07-08T20:26:47Z
2018,12,Minnesota Wild,Central,1544.5,44,39,83,0.53,44-39,Winnipeg Jets,1646.5,1511.2,NA,2026-07-08T20:26:47Z
2018,13,Toronto Maple Leafs,Atlantic,1543.8,45,35,80,0.562,45-35,Washington Capitals,1687.4,1499,NA,2026-07-08T20:26:47Z
2018,14,Pittsburgh Penguins,Metropolitan,1535.2,45,39,84,0.536,45-39,Washington Capitals,1687.4,1507.6,NA,2026-07-08T20:26:47Z
2018,15,Philadelphia Flyers,Metropolitan,1534.6,41,39,80,0.512,41-39,Washington Capitals,1687.4,1495.8,NA,2026-07-08T20:26:47Z
2018,16,New Jersey Devils,Metropolitan,1528.3,44,37,81,0.543,44-37,Washington Capitals,1687.4,1496.5,NA,2026-07-08T20:26:47Z
2018,17,Colorado Avalanche,Central,1517.5,42,41,83,0.506,42-41,Washington Capitals,1687.4,1509.9,NA,2026-07-08T20:26:47Z
2018,18,Dallas Stars,Central,1501.5,39,36,75,0.52,39-36,Nashville Predators,1612.4,1510,NA,2026-07-08T20:26:47Z
2018,19,St. Louis Blues,Central,1487.5,43,36,79,0.544,43-36,Winnipeg Jets,1646.5,1507.4,NA,2026-07-08T20:26:47Z
2018,20,Arizona Coyotes,Central,1467.2,27,50,77,0.351,27-50,Washington Capitals,1687.4,1503.2,NA,2026-07-08T20:26:47Z
2018,21,Edmonton Oilers,Pacific,1461.8,34,43,77,0.442,34-43,Vegas Golden Knights,1603.3,1505.2,NA,2026-07-08T20:26:47Z
2018,22,Carolina Hurricanes,Metropolitan,1448.1,35,45,80,0.438,35-45,Washington Capitals,1687.4,1502.1,NA,2026-07-08T20:26:47Z
2018,23,Vancouver Canucks,Pacific,1416,29,49,78,0.372,29-49,Washington Capitals,1687.4,1506.6,NA,2026-07-08T20:26:47Z
2018,24,Chicago Blackhawks,Central,1408.5,32,46,78,0.41,32-46,Washington Capitals,1687.4,1513,NA,2026-07-08T20:26:47Z
2018,25,Detroit Red Wings,Atlantic,1406.2,28,46,74,0.378,28-46,Washington Capitals,1687.4,1499.4,NA,2026-07-08T20:26:47Z
2018,26,Calgary Flames,Pacific,1391.1,33,42,75,0.44,33-42,Washington Capitals,1687.4,1506,NA,2026-07-08T20:26:47Z
2018,27,New York Islanders,Metropolitan,1389.6,35,45,80,0.438,35-45,Washington Capitals,1687.4,1502.5,NA,2026-07-08T20:26:47Z
2018,28,Montreal Canadiens,Atlantic,1381.4,28,47,75,0.373,28-47,Washington Capitals,1687.4,1496.9,NA,2026-07-08T20:26:47Z
2018,29,Buffalo Sabres,Atlantic,1377.3,24,50,74,0.324,24-50,Washington Capitals,1687.4,1500.8,NA,2026-07-08T20:26:47Z
2018,30,New York Rangers,Metropolitan,1366.1,31,45,76,0.408,31-45,Winnipeg Jets,1646.5,1501.3,NA,2026-07-08T20:26:47Z
2018,31,Ottawa Senators,Atlantic,1340.7,26,50,76,0.342,26-50,Nashville Predators,1612.4,1501.4,NA,2026-07-08T20:26:47Z
