season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1722.3,51,30,81,0.63,51-30,Vegas Golden Knights,1632.3,1512.6,NA,2026-06-05T21:05:04Z
2018,2,Winnipeg Jets,Central,1660.9,46,28,74,0.622,46-28,Washington Capitals,1722.3,1515.9,NA,2026-06-05T21:05:04Z
2018,3,Nashville Predators,Central,1637.8,43,26,69,0.623,43-26,Washington Capitals,1722.3,1517.6,NA,2026-06-05T21:05:04Z
2018,4,Vegas Golden Knights,Pacific,1632.3,51,29,80,0.637,51-29,Washington Capitals,1722.3,1519.6,NA,2026-06-05T21:05:04Z
2018,5,Tampa Bay Lightning,Atlantic,1609,54,25,79,0.684,54-25,Washington Capitals,1722.3,1511.6,NA,2026-06-05T21:05:04Z
2018,6,Boston Bruins,Atlantic,1594.8,41,32,73,0.562,41-32,Nashville Predators,1637.8,1511,NA,2026-06-05T21:05:04Z
2018,7,San Jose Sharks,Pacific,1580.4,40,35,75,0.533,40-35,Winnipeg Jets,1660.9,1514.1,NA,2026-06-05T21:05:04Z
2018,8,Toronto Maple Leafs,Atlantic,1575.6,41,28,69,0.594,41-28,Washington Capitals,1722.3,1495.1,NA,2026-06-05T21:05:04Z
2018,9,Philadelphia Flyers,Metropolitan,1555.9,37,33,70,0.529,37-33,Washington Capitals,1722.3,1494.3,NA,2026-06-05T21:05:04Z
2018,10,Colorado Avalanche,Central,1547.4,35,31,66,0.53,35-31,Washington Capitals,1722.3,1508.6,NA,2026-06-05T21:05:04Z
2018,11,Florida Panthers,Atlantic,1542.7,30,30,60,0.5,30-30,Washington Capitals,1722.3,1507,NA,2026-06-05T21:05:04Z
2018,12,St. Louis Blues,Central,1538.3,38,26,64,0.594,38-26,Winnipeg Jets,1660.9,1492.8,NA,2026-06-05T21:05:04Z
2018,13,Anaheim Ducks,Pacific,1529.1,33,33,66,0.5,33-33,Winnipeg Jets,1660.9,1509.4,NA,2026-06-05T21:05:04Z
2018,14,Pittsburgh Penguins,Metropolitan,1528.6,38,33,71,0.535,38-33,Washington Capitals,1722.3,1509.4,NA,2026-06-05T21:05:04Z
2018,15,Edmonton Oilers,Pacific,1513.2,31,34,65,0.477,31-34,Vegas Golden Knights,1632.3,1503,NA,2026-06-05T21:05:04Z
2018,16,Columbus Blue Jackets,Metropolitan,1497.7,36,30,66,0.545,36-30,Washington Capitals,1722.3,1503.3,NA,2026-06-05T21:05:04Z
2018,17,Dallas Stars,Central,1487.3,31,31,62,0.5,31-31,Nashville Predators,1637.8,1517.8,NA,2026-06-05T21:05:04Z
2018,18,New Jersey Devils,Metropolitan,1486,32,32,64,0.5,32-32,Washington Capitals,1722.3,1505.4,NA,2026-06-05T21:05:04Z
2018,19,Los Angeles Kings,Pacific,1483.4,31,29,60,0.517,31-29,Washington Capitals,1722.3,1507.7,NA,2026-06-05T21:05:04Z
2018,20,Minnesota Wild,Central,1471.5,30,34,64,0.469,30-34,Winnipeg Jets,1660.9,1517.1,NA,2026-06-05T21:05:04Z
2018,21,Calgary Flames,Pacific,1465.3,30,31,61,0.492,30-31,Washington Capitals,1722.3,1515.8,NA,2026-06-05T21:05:04Z
2018,22,Carolina Hurricanes,Metropolitan,1443.6,28,36,64,0.438,28-36,Washington Capitals,1722.3,1501.5,NA,2026-06-05T21:05:04Z
2018,23,New York Islanders,Metropolitan,1442.8,31,36,67,0.463,31-36,Washington Capitals,1722.3,1506.6,NA,2026-06-05T21:05:04Z
2018,24,Arizona Coyotes,Central,1422.9,21,43,64,0.328,21-43,Nashville Predators,1637.8,1499.1,NA,2026-06-05T21:05:04Z
2018,25,Vancouver Canucks,Pacific,1415.4,24,39,63,0.381,24-39,Washington Capitals,1722.3,1514,NA,2026-06-05T21:05:04Z
2018,26,Detroit Red Wings,Atlantic,1412,22,36,58,0.379,22-36,Winnipeg Jets,1660.9,1502,NA,2026-06-05T21:05:04Z
2018,27,Chicago Blackhawks,Central,1371.7,26,41,67,0.388,26-41,Winnipeg Jets,1660.9,1508.6,NA,2026-06-05T21:05:04Z
2018,28,Montreal Canadiens,Atlantic,1366.4,22,39,61,0.361,22-39,Washington Capitals,1722.3,1496,NA,2026-06-05T21:05:04Z
2018,29,Buffalo Sabres,Atlantic,1341,17,43,60,0.283,17-43,Washington Capitals,1722.3,1498.2,NA,2026-06-05T21:05:04Z
2018,30,New York Rangers,Metropolitan,1319,23,38,61,0.377,23-38,Nashville Predators,1637.8,1501.4,NA,2026-06-05T21:05:04Z
2018,31,Ottawa Senators,Atlantic,1305.7,19,41,60,0.317,19-41,Nashville Predators,1637.8,1501.3,NA,2026-06-05T21:05:04Z
