season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1679.7,57,37,94,0.606,57-37,Winnipeg Jets,1643.4,1504.6,NA,2026-06-21T10:36:02Z
2018,2,Winnipeg Jets,Central,1643.4,56,36,92,0.609,56-36,Washington Capitals,1679.7,1514.9,NA,2026-06-21T10:36:02Z
2018,3,Nashville Predators,Central,1612.8,54,34,88,0.614,54-34,Washington Capitals,1679.7,1514.9,NA,2026-06-21T10:36:02Z
2018,4,Vegas Golden Knights,Pacific,1588.2,59,37,96,0.615,59-37,Washington Capitals,1679.7,1516.9,NA,2026-06-21T10:36:02Z
2018,5,San Jose Sharks,Pacific,1567.8,48,40,88,0.545,48-40,Winnipeg Jets,1643.4,1508.3,NA,2026-06-21T10:36:02Z
2018,6,Boston Bruins,Atlantic,1567.5,51,38,89,0.573,51-38,Winnipeg Jets,1643.4,1502.6,NA,2026-06-21T10:36:02Z
2018,7,Florida Panthers,Atlantic,1564.7,40,36,76,0.526,40-36,Washington Capitals,1679.7,1494.3,NA,2026-06-21T10:36:02Z
2018,8,Toronto Maple Leafs,Atlantic,1559.9,46,34,80,0.575,46-34,Washington Capitals,1679.7,1495.1,NA,2026-06-21T10:36:02Z
2018,9,Los Angeles Kings,Pacific,1559.3,42,32,74,0.568,42-32,Washington Capitals,1679.7,1504.3,NA,2026-06-21T10:36:02Z
2018,10,Tampa Bay Lightning,Atlantic,1557.6,58,34,92,0.63,58-34,Washington Capitals,1679.7,1508.8,NA,2026-06-21T10:36:02Z
2018,11,Anaheim Ducks,Pacific,1548.9,43,39,82,0.524,43-39,Washington Capitals,1679.7,1501.9,NA,2026-06-21T10:36:02Z
2018,12,Columbus Blue Jackets,Metropolitan,1547,43,37,80,0.537,43-37,Washington Capitals,1679.7,1507,NA,2026-06-21T10:36:02Z
2018,13,Minnesota Wild,Central,1544.5,44,39,83,0.53,44-39,Winnipeg Jets,1643.4,1510.8,NA,2026-06-21T10:36:02Z
2018,14,Philadelphia Flyers,Metropolitan,1536.9,41,38,79,0.519,41-38,Washington Capitals,1679.7,1494.4,NA,2026-06-21T10:36:02Z
2018,15,Pittsburgh Penguins,Metropolitan,1533.4,44,39,83,0.53,44-39,Washington Capitals,1679.7,1508.4,NA,2026-06-21T10:36:02Z
2018,16,New Jersey Devils,Metropolitan,1525.3,44,37,81,0.543,44-37,Washington Capitals,1679.7,1496.5,NA,2026-06-21T10:36:02Z
2018,17,Colorado Avalanche,Central,1517.5,42,41,83,0.506,42-41,Washington Capitals,1679.7,1509.7,NA,2026-06-21T10:36:02Z
2018,18,Dallas Stars,Central,1494.4,38,37,75,0.507,38-37,Nashville Predators,1612.8,1509.8,NA,2026-06-21T10:36:02Z
2018,19,St. Louis Blues,Central,1487.4,43,36,79,0.544,43-36,Winnipeg Jets,1643.4,1505.8,NA,2026-06-21T10:36:02Z
2018,20,Edmonton Oilers,Pacific,1478.9,35,42,77,0.455,35-42,Vegas Golden Knights,1588.2,1507,NA,2026-06-21T10:36:02Z
2018,21,Arizona Coyotes,Central,1462.9,26,50,76,0.342,26-50,Washington Capitals,1679.7,1505.5,NA,2026-06-21T10:36:02Z
2018,22,Carolina Hurricanes,Metropolitan,1450.4,36,45,81,0.444,36-45,Washington Capitals,1679.7,1501.8,NA,2026-06-21T10:36:02Z
2018,23,Vancouver Canucks,Pacific,1416.4,29,49,78,0.372,29-49,Washington Capitals,1679.7,1507.5,NA,2026-06-21T10:36:02Z
2018,24,Detroit Red Wings,Atlantic,1405.3,27,46,73,0.37,27-46,Washington Capitals,1679.7,1501.5,NA,2026-06-21T10:36:02Z
2018,25,Chicago Blackhawks,Central,1396.5,31,46,77,0.403,31-46,Washington Capitals,1679.7,1512.6,NA,2026-06-21T10:36:02Z
2018,26,Calgary Flames,Pacific,1394.2,34,42,76,0.447,34-42,Washington Capitals,1679.7,1505.8,NA,2026-06-21T10:36:02Z
2018,27,New York Islanders,Metropolitan,1389.2,35,45,80,0.438,35-45,Washington Capitals,1679.7,1503,NA,2026-06-21T10:36:02Z
2018,28,Montreal Canadiens,Atlantic,1383.8,28,46,74,0.378,28-46,Washington Capitals,1679.7,1495.9,NA,2026-06-21T10:36:02Z
2018,29,Buffalo Sabres,Atlantic,1379.4,24,49,73,0.329,24-49,Washington Capitals,1679.7,1501.5,NA,2026-06-21T10:36:02Z
2018,30,New York Rangers,Metropolitan,1360.4,30,44,74,0.405,30-44,Winnipeg Jets,1643.4,1501.3,NA,2026-06-21T10:36:02Z
2018,31,Ottawa Senators,Atlantic,1346.4,26,49,75,0.347,26-49,Nashville Predators,1612.8,1501.8,NA,2026-06-21T10:36:02Z
