season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1683.4,58,37,95,0.611,58-37,Winnipeg Jets,1644,1504.8,NA,2026-07-06T11:47:42Z
2018,2,Winnipeg Jets,Central,1644,55,36,91,0.604,55-36,Washington Capitals,1683.4,1517.1,NA,2026-07-06T11:47:42Z
2018,3,Nashville Predators,Central,1619.1,54,33,87,0.621,54-33,Washington Capitals,1683.4,1514.3,NA,2026-07-06T11:47:42Z
2018,4,Vegas Golden Knights,Pacific,1588.9,58,37,95,0.611,58-37,Washington Capitals,1683.4,1518.5,NA,2026-07-06T11:47:42Z
2018,5,San Jose Sharks,Pacific,1579.6,48,39,87,0.552,48-39,Winnipeg Jets,1644,1508.1,NA,2026-07-06T11:47:42Z
2018,6,Boston Bruins,Atlantic,1578.6,52,37,89,0.584,52-37,Winnipeg Jets,1644,1499.4,NA,2026-07-06T11:47:42Z
2018,7,Toronto Maple Leafs,Atlantic,1557.5,46,34,80,0.575,46-34,Washington Capitals,1683.4,1498.3,NA,2026-07-06T11:47:42Z
2018,8,Florida Panthers,Atlantic,1555.2,39,36,75,0.52,39-36,Washington Capitals,1683.4,1493,NA,2026-07-06T11:47:42Z
2018,9,Anaheim Ducks,Pacific,1550.6,43,39,82,0.524,43-39,Washington Capitals,1683.4,1502.1,NA,2026-07-06T11:47:42Z
2018,10,Tampa Bay Lightning,Atlantic,1549.1,57,34,91,0.626,57-34,Washington Capitals,1683.4,1510.2,NA,2026-07-06T11:47:42Z
2018,11,Los Angeles Kings,Pacific,1546.9,42,33,75,0.56,42-33,Washington Capitals,1683.4,1503.2,NA,2026-07-06T11:47:42Z
2018,12,Columbus Blue Jackets,Metropolitan,1545.7,43,37,80,0.537,43-37,Washington Capitals,1683.4,1507,NA,2026-07-06T11:47:42Z
2018,13,Minnesota Wild,Central,1542.5,43,39,82,0.524,43-39,Winnipeg Jets,1644,1513.2,NA,2026-07-06T11:47:42Z
2018,14,Pittsburgh Penguins,Metropolitan,1536.9,45,39,84,0.536,45-39,Washington Capitals,1683.4,1507.3,NA,2026-07-06T11:47:42Z
2018,15,Philadelphia Flyers,Metropolitan,1535.5,41,39,80,0.512,41-39,Washington Capitals,1683.4,1495.6,NA,2026-07-06T11:47:42Z
2018,16,New Jersey Devils,Metropolitan,1519.5,43,36,79,0.544,43-36,Washington Capitals,1683.4,1499.3,NA,2026-07-06T11:47:42Z
2018,17,Colorado Avalanche,Central,1517.4,41,41,82,0.5,41-41,Washington Capitals,1683.4,1509.3,NA,2026-07-06T11:47:42Z
2018,18,St. Louis Blues,Central,1483.7,43,37,80,0.537,43-37,Winnipeg Jets,1644,1505.7,NA,2026-07-06T11:47:42Z
2018,19,Dallas Stars,Central,1481.2,38,37,75,0.507,38-37,Nashville Predators,1619.1,1509.1,NA,2026-07-06T11:47:42Z
2018,20,Edmonton Oilers,Pacific,1471.8,35,43,78,0.449,35-43,Vegas Golden Knights,1588.9,1505.7,NA,2026-07-06T11:47:42Z
2018,21,Carolina Hurricanes,Metropolitan,1451,36,45,81,0.444,36-45,Washington Capitals,1683.4,1501.8,NA,2026-07-06T11:47:42Z
2018,22,Arizona Coyotes,Central,1449.6,25,50,75,0.333,25-50,Washington Capitals,1683.4,1506.9,NA,2026-07-06T11:47:42Z
2018,23,Vancouver Canucks,Pacific,1419,29,48,77,0.377,29-48,Washington Capitals,1683.4,1506.5,NA,2026-07-06T11:47:42Z
2018,24,Calgary Flames,Pacific,1409.7,34,40,74,0.459,34-40,Washington Capitals,1683.4,1507.3,NA,2026-07-06T11:47:42Z
2018,25,Chicago Blackhawks,Central,1409.3,32,45,77,0.416,32-45,Washington Capitals,1683.4,1511.9,NA,2026-07-06T11:47:42Z
2018,26,Detroit Red Wings,Atlantic,1403.2,27,45,72,0.375,27-45,Washington Capitals,1683.4,1498.9,NA,2026-07-06T11:47:42Z
2018,27,New York Islanders,Metropolitan,1393.2,35,45,80,0.438,35-45,Washington Capitals,1683.4,1504.2,NA,2026-07-06T11:47:42Z
2018,28,Montreal Canadiens,Atlantic,1385,28,46,74,0.378,28-46,Washington Capitals,1683.4,1494.5,NA,2026-07-06T11:47:42Z
2018,29,New York Rangers,Metropolitan,1376.6,31,44,75,0.413,31-44,Winnipeg Jets,1644,1500.8,NA,2026-07-06T11:47:42Z
2018,30,Buffalo Sabres,Atlantic,1371.2,23,50,73,0.315,23-50,Washington Capitals,1683.4,1502,NA,2026-07-06T11:47:42Z
2018,31,Ottawa Senators,Atlantic,1344.8,26,49,75,0.347,26-49,Nashville Predators,1619.1,1501.1,NA,2026-07-06T11:47:42Z
