season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1677.8,56,35,91,0.615,56-35,Winnipeg Jets,1645.5,1505.2,NA,2026-06-09T08:01:56Z
2018,2,Winnipeg Jets,Central,1645.5,55,35,90,0.611,55-35,Washington Capitals,1677.8,1519.1,NA,2026-06-09T08:01:56Z
2018,3,Nashville Predators,Central,1615.2,54,32,86,0.628,54-32,Washington Capitals,1677.8,1514.3,NA,2026-06-09T08:01:56Z
2018,4,Vegas Golden Knights,Pacific,1591.1,57,36,93,0.613,57-36,Washington Capitals,1677.8,1519,NA,2026-06-09T08:01:56Z
2018,5,San Jose Sharks,Pacific,1570.7,48,40,88,0.545,48-40,Winnipeg Jets,1645.5,1508.6,NA,2026-06-09T08:01:56Z
2018,6,Boston Bruins,Atlantic,1562.6,49,38,87,0.563,49-38,Winnipeg Jets,1645.5,1499.2,NA,2026-06-09T08:01:56Z
2018,7,Florida Panthers,Atlantic,1562.1,39,35,74,0.527,39-35,Washington Capitals,1677.8,1490.8,NA,2026-06-09T08:01:56Z
2018,8,Tampa Bay Lightning,Atlantic,1561.1,56,33,89,0.629,56-33,Washington Capitals,1677.8,1506.6,NA,2026-06-09T08:01:56Z
2018,9,Anaheim Ducks,Pacific,1559.1,41,38,79,0.519,41-38,Washington Capitals,1677.8,1502,NA,2026-06-09T08:01:56Z
2018,10,Toronto Maple Leafs,Atlantic,1557.8,45,33,78,0.577,45-33,Winnipeg Jets,1645.5,1495.6,NA,2026-06-09T08:01:56Z
2018,11,Columbus Blue Jackets,Metropolitan,1549.3,44,37,81,0.543,44-37,Washington Capitals,1677.8,1504.9,NA,2026-06-09T08:01:56Z
2018,12,Los Angeles Kings,Pacific,1547.3,41,33,74,0.554,41-33,Washington Capitals,1677.8,1502.9,NA,2026-06-09T08:01:56Z
2018,13,Minnesota Wild,Central,1542.2,44,38,82,0.537,44-38,Winnipeg Jets,1645.5,1512.8,NA,2026-06-09T08:01:56Z
2018,14,New Jersey Devils,Metropolitan,1536.6,43,35,78,0.551,43-35,Washington Capitals,1677.8,1494.5,NA,2026-06-09T08:01:56Z
2018,15,Pittsburgh Penguins,Metropolitan,1535.4,43,36,79,0.544,43-36,Washington Capitals,1677.8,1511.7,NA,2026-06-09T08:01:56Z
2018,16,Philadelphia Flyers,Metropolitan,1526.8,39,36,75,0.52,39-36,Washington Capitals,1677.8,1496.1,NA,2026-06-09T08:01:56Z
2018,17,Colorado Avalanche,Central,1516.4,38,40,78,0.487,38-40,Washington Capitals,1677.8,1512.6,NA,2026-06-09T08:01:56Z
2018,18,Dallas Stars,Central,1500.4,38,36,74,0.514,38-36,Nashville Predators,1615.2,1510,NA,2026-06-09T08:01:56Z
2018,19,St. Louis Blues,Central,1475.3,42,37,79,0.532,42-37,Winnipeg Jets,1645.5,1506.3,NA,2026-06-09T08:01:56Z
2018,20,Edmonton Oilers,Pacific,1473.9,35,43,78,0.449,35-43,Vegas Golden Knights,1591.1,1505.8,NA,2026-06-09T08:01:56Z
2018,21,Arizona Coyotes,Central,1456.2,26,49,75,0.347,26-49,Washington Capitals,1677.8,1502.5,NA,2026-06-09T08:01:56Z
2018,22,Carolina Hurricanes,Metropolitan,1449.3,35,44,79,0.443,35-44,Washington Capitals,1677.8,1500.1,NA,2026-06-09T08:01:56Z
2018,23,Vancouver Canucks,Pacific,1417,29,49,78,0.372,29-49,Washington Capitals,1677.8,1507.6,NA,2026-06-09T08:01:56Z
2018,24,Detroit Red Wings,Atlantic,1410.6,26,45,71,0.366,26-45,Washington Capitals,1677.8,1499.5,NA,2026-06-09T08:01:56Z
2018,25,Chicago Blackhawks,Central,1409,31,44,75,0.413,31-44,Washington Capitals,1677.8,1512,NA,2026-06-09T08:01:56Z
2018,26,Calgary Flames,Pacific,1403.4,34,41,75,0.453,34-41,Washington Capitals,1677.8,1505.2,NA,2026-06-09T08:01:56Z
2018,27,Buffalo Sabres,Atlantic,1381.4,24,48,72,0.333,24-48,Washington Capitals,1677.8,1501.3,NA,2026-06-09T08:01:56Z
2018,28,New York Islanders,Metropolitan,1378.2,33,46,79,0.418,33-46,Washington Capitals,1677.8,1504.8,NA,2026-06-09T08:01:56Z
2018,29,Montreal Canadiens,Atlantic,1374.6,26,46,72,0.361,26-46,Washington Capitals,1677.8,1496.4,NA,2026-06-09T08:01:56Z
2018,30,New York Rangers,Metropolitan,1370.8,31,42,73,0.425,31-42,Winnipeg Jets,1645.5,1499,NA,2026-06-09T08:01:56Z
2018,31,Ottawa Senators,Atlantic,1343,26,48,74,0.351,26-48,Nashville Predators,1615.2,1496.6,NA,2026-06-09T08:01:56Z
