season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,1,Washington Capitals,Metropolitan,1697,65,40,105,0.619,65-40,Winnipeg Jets,1646.5,1510.8,NA,2026-09-17T21:17:13Z,1686,2026-09-17,11
2018,2,Winnipeg Jets,Central,1646.5,60,38,98,0.612,60-38,Washington Capitals,1697,1515.8,NA,2026-09-17T21:17:13Z,1644.1,2026-09-17,2.4
2018,3,Nashville Predators,Central,1625.4,58,35,93,0.624,58-35,Washington Capitals,1697,1512.2,NA,2026-09-17T21:17:13Z,1613.2,2026-09-17,12.2
2018,4,Vegas Golden Knights,Pacific,1611.4,62,38,100,0.62,62-38,Washington Capitals,1697,1518.7,NA,2026-09-17T21:17:13Z,1589.3,2026-09-17,22.1
2018,5,Tampa Bay Lightning,Atlantic,1605.1,65,34,99,0.657,65-34,Washington Capitals,1697,1509.4,NA,2026-09-17T21:17:13Z,1561.9,2026-09-17,43.2
2018,6,Florida Panthers,Atlantic,1579.3,43,37,80,0.537,43-37,Washington Capitals,1697,1491.7,NA,2026-09-17T21:17:13Z,1564.3,2026-09-17,15
2018,7,Boston Bruins,Atlantic,1571,55,39,94,0.585,55-39,Winnipeg Jets,1646.5,1502.8,NA,2026-09-17T21:17:13Z,1567.7,2026-09-17,3.3
2018,8,Pittsburgh Penguins,Metropolitan,1569.6,53,41,94,0.564,53-41,Washington Capitals,1697,1507.5,NA,2026-09-17T21:17:13Z,1535.8,2026-09-17,33.8
2018,9,San Jose Sharks,Pacific,1567.5,52,41,93,0.559,52-41,Winnipeg Jets,1646.5,1508.8,NA,2026-09-17T21:17:13Z,1568.2,2026-09-17,-0.7
2018,10,Toronto Maple Leafs,Atlantic,1564.6,49,37,86,0.57,49-37,Washington Capitals,1697,1496.9,NA,2026-09-17T21:17:13Z,1549.4,2026-09-17,15.2
2018,11,Minnesota Wild,Central,1542.8,45,40,85,0.529,45-40,Winnipeg Jets,1646.5,1512.3,NA,2026-09-17T21:17:13Z,1544.4,2026-09-17,-1.6
2018,12,Anaheim Ducks,Pacific,1538.7,44,42,86,0.512,44-42,Washington Capitals,1697,1504.3,NA,2026-09-17T21:17:13Z,1550.2,2026-09-17,-11.5
2018,13,Los Angeles Kings,Pacific,1533.5,45,39,84,0.536,45-39,Washington Capitals,1697,1504.2,NA,2026-09-17T21:17:13Z,1548,2026-09-17,-14.5
2018,14,Columbus Blue Jackets,Metropolitan,1530.8,45,41,86,0.523,45-41,Washington Capitals,1697,1511.7,NA,2026-09-17T21:17:13Z,1549.1,2026-09-17,-18.3
2018,15,Colorado Avalanche,Central,1521,45,43,88,0.511,45-43,Washington Capitals,1697,1511.8,NA,2026-09-17T21:17:13Z,1517.7,2026-09-17,3.3
2018,16,New Jersey Devils,Metropolitan,1509.9,45,41,86,0.523,45-41,Washington Capitals,1697,1502.7,NA,2026-09-17T21:17:13Z,1526.2,2026-09-17,-16.3
2018,17,Philadelphia Flyers,Metropolitan,1499.8,43,43,86,0.5,43-43,Washington Capitals,1697,1500.9,NA,2026-09-17T21:17:13Z,1534.8,2026-09-17,-35
2018,18,Dallas Stars,Central,1489.2,42,40,82,0.512,42-40,Nashville Predators,1625.4,1505.4,NA,2026-09-17T21:17:13Z,1498.2,2026-09-17,-9
2018,19,St. Louis Blues,Central,1477.9,43,39,82,0.524,43-39,Winnipeg Jets,1646.5,1510.5,NA,2026-09-17T21:17:13Z,1484.7,2026-09-17,-6.8
2018,20,Edmonton Oilers,Pacific,1477.8,36,43,79,0.456,36-43,Vegas Golden Knights,1611.4,1503.6,NA,2026-09-17T21:17:13Z,1472.5,2026-09-17,5.3
2018,21,Arizona Coyotes,Central,1463.6,27,52,79,0.342,27-52,Washington Capitals,1697,1506.9,NA,2026-09-17T21:17:13Z,1466.5,2026-09-17,-2.9
2018,22,Carolina Hurricanes,Metropolitan,1450.2,36,46,82,0.439,36-46,Washington Capitals,1697,1500.1,NA,2026-09-17T21:17:13Z,1450.8,2026-09-17,-0.6
2018,23,Vancouver Canucks,Pacific,1430.2,30,49,79,0.38,30-49,Washington Capitals,1697,1505.3,NA,2026-09-17T21:17:13Z,1415.7,2026-09-17,14.5
2018,24,Detroit Red Wings,Atlantic,1396.7,30,50,80,0.375,30-50,Washington Capitals,1697,1499.3,NA,2026-09-17T21:17:13Z,1406,2026-09-17,-9.3
2018,25,New York Islanders,Metropolitan,1395,36,47,83,0.434,36-47,Washington Capitals,1697,1502.7,NA,2026-09-17T21:17:13Z,1388,2026-09-17,7
2018,26,Calgary Flames,Pacific,1393,36,44,80,0.45,36-44,Washington Capitals,1697,1507.8,NA,2026-09-17T21:17:13Z,1393.7,2026-09-17,-0.7
2018,27,Chicago Blackhawks,Central,1390.6,33,49,82,0.402,33-49,Washington Capitals,1697,1512.6,NA,2026-09-17T21:17:13Z,1407.6,2026-09-17,-17
2018,28,Montreal Canadiens,Atlantic,1371.6,29,52,81,0.358,29-52,Washington Capitals,1697,1501,NA,2026-09-17T21:17:13Z,1381.2,2026-09-17,-9.6
2018,29,New York Rangers,Metropolitan,1364.2,33,48,81,0.407,33-48,Winnipeg Jets,1646.5,1501.9,NA,2026-09-17T21:17:13Z,1365.7,2026-09-17,-1.5
2018,30,Ottawa Senators,Atlantic,1346.1,28,53,81,0.346,28-53,Nashville Predators,1625.4,1501.2,NA,2026-09-17T21:17:13Z,1341.5,2026-09-17,4.6
2018,31,Buffalo Sabres,Atlantic,1339.9,24,56,80,0.3,24-56,Washington Capitals,1697,1504.1,NA,2026-09-17T21:17:13Z,1377.4,2026-09-17,-37.5
