season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1692.6,58,36,94,0.617,58-36,Winnipeg Jets,1641.3,1506.3,NA,2026-07-14T20:16:30Z
2018,2,Winnipeg Jets,Central,1641.3,54,36,90,0.6,54-36,Washington Capitals,1692.6,1516.8,NA,2026-07-14T20:16:30Z
2018,3,Nashville Predators,Central,1611.3,54,34,88,0.614,54-34,Washington Capitals,1692.6,1514.7,NA,2026-07-14T20:16:30Z
2018,4,Vegas Golden Knights,Pacific,1594.2,59,36,95,0.621,59-36,Washington Capitals,1692.6,1517.6,NA,2026-07-14T20:16:30Z
2018,5,San Jose Sharks,Pacific,1573.5,48,39,87,0.552,48-39,Winnipeg Jets,1641.3,1508.7,NA,2026-07-14T20:16:30Z
2018,6,Boston Bruins,Atlantic,1567.1,52,38,90,0.578,52-38,Winnipeg Jets,1641.3,1500.4,NA,2026-07-14T20:16:30Z
2018,7,Tampa Bay Lightning,Atlantic,1564.5,59,34,93,0.634,59-34,Washington Capitals,1692.6,1509.6,NA,2026-07-14T20:16:30Z
2018,8,Florida Panthers,Atlantic,1557,38,36,74,0.514,38-36,Washington Capitals,1692.6,1496.5,NA,2026-07-14T20:16:30Z
2018,9,Anaheim Ducks,Pacific,1549.2,41,39,80,0.512,41-39,Washington Capitals,1692.6,1504.4,NA,2026-07-14T20:16:30Z
2018,10,Los Angeles Kings,Pacific,1549.2,42,33,75,0.56,42-33,Washington Capitals,1692.6,1503.6,NA,2026-07-14T20:16:30Z
2018,11,Toronto Maple Leafs,Atlantic,1548.5,46,35,81,0.568,46-35,Washington Capitals,1692.6,1497.5,NA,2026-07-14T20:16:30Z
2018,12,Columbus Blue Jackets,Metropolitan,1542.8,44,37,81,0.543,44-37,Washington Capitals,1692.6,1506,NA,2026-07-14T20:16:30Z
2018,13,Minnesota Wild,Central,1539,43,39,82,0.524,43-39,Winnipeg Jets,1641.3,1511.6,NA,2026-07-14T20:16:30Z
2018,14,Pittsburgh Penguins,Metropolitan,1534.5,44,38,82,0.537,44-38,Washington Capitals,1692.6,1506.5,NA,2026-07-14T20:16:30Z
2018,15,New Jersey Devils,Metropolitan,1533.7,44,36,80,0.55,44-36,Washington Capitals,1692.6,1498.8,NA,2026-07-14T20:16:30Z
2018,16,Philadelphia Flyers,Metropolitan,1531.6,40,39,79,0.506,40-39,Washington Capitals,1692.6,1496.3,NA,2026-07-14T20:16:30Z
2018,17,Colorado Avalanche,Central,1514.6,40,41,81,0.494,40-41,Washington Capitals,1692.6,1509.2,NA,2026-07-14T20:16:30Z
2018,18,Dallas Stars,Central,1498.6,39,37,76,0.513,39-37,Nashville Predators,1611.3,1509.5,NA,2026-07-14T20:16:30Z
2018,19,St. Louis Blues,Central,1490.8,43,36,79,0.544,43-36,Winnipeg Jets,1641.3,1505.3,NA,2026-07-14T20:16:30Z
2018,20,Edmonton Oilers,Pacific,1471.8,35,43,78,0.449,35-43,Vegas Golden Knights,1594.2,1505.9,NA,2026-07-14T20:16:30Z
2018,21,Arizona Coyotes,Central,1467.3,27,49,76,0.355,27-49,Washington Capitals,1692.6,1501.8,NA,2026-07-14T20:16:30Z
2018,22,Carolina Hurricanes,Metropolitan,1454.4,36,43,79,0.456,36-43,Washington Capitals,1692.6,1500.6,NA,2026-07-14T20:16:30Z
2018,23,Vancouver Canucks,Pacific,1423.7,29,47,76,0.382,29-47,Washington Capitals,1692.6,1504.8,NA,2026-07-14T20:16:30Z
2018,24,Chicago Blackhawks,Central,1410.1,32,45,77,0.416,32-45,Washington Capitals,1692.6,1514.3,NA,2026-07-14T20:16:30Z
2018,25,Detroit Red Wings,Atlantic,1407,28,45,73,0.384,28-45,Washington Capitals,1692.6,1498.3,NA,2026-07-14T20:16:30Z
2018,26,Calgary Flames,Pacific,1391.3,33,42,75,0.44,33-42,Washington Capitals,1692.6,1507.4,NA,2026-07-14T20:16:30Z
2018,27,New York Islanders,Metropolitan,1384.8,34,46,80,0.425,34-46,Winnipeg Jets,1641.3,1501.3,NA,2026-07-14T20:16:30Z
2018,28,Montreal Canadiens,Atlantic,1380.9,28,47,75,0.373,28-47,Washington Capitals,1692.6,1496.8,NA,2026-07-14T20:16:30Z
2018,29,Buffalo Sabres,Atlantic,1378.6,24,49,73,0.329,24-49,Washington Capitals,1692.6,1499.2,NA,2026-07-14T20:16:30Z
2018,30,New York Rangers,Metropolitan,1363.7,31,45,76,0.408,31-45,Winnipeg Jets,1641.3,1501,NA,2026-07-14T20:16:30Z
2018,31,Ottawa Senators,Atlantic,1332.1,25,50,75,0.333,25-50,Nashville Predators,1611.3,1501,NA,2026-07-14T20:16:30Z
