season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1669.1,55,36,91,0.604,55-36,Winnipeg Jets,1641.1,1506.5,NA,2026-06-29T12:06:27Z
2018,2,Winnipeg Jets,Central,1641.1,54,36,90,0.6,54-36,Washington Capitals,1669.1,1515.8,NA,2026-06-29T12:06:27Z
2018,3,Nashville Predators,Central,1610.9,51,33,84,0.607,51-33,Washington Capitals,1669.1,1516.1,NA,2026-06-29T12:06:27Z
2018,4,Vegas Golden Knights,Pacific,1586.2,58,36,94,0.617,58-36,Washington Capitals,1669.1,1515.2,NA,2026-06-29T12:06:27Z
2018,5,Boston Bruins,Atlantic,1583.6,51,33,84,0.607,51-33,Winnipeg Jets,1641.1,1498.1,NA,2026-06-29T12:06:27Z
2018,6,Tampa Bay Lightning,Atlantic,1568.5,55,33,88,0.625,55-33,Washington Capitals,1669.1,1509,NA,2026-06-29T12:06:27Z
2018,7,San Jose Sharks,Pacific,1565.6,46,40,86,0.535,46-40,Winnipeg Jets,1641.1,1508,NA,2026-06-29T12:06:27Z
2018,8,Minnesota Wild,Central,1561.5,41,36,77,0.532,41-36,Winnipeg Jets,1641.1,1511.9,NA,2026-06-29T12:06:27Z
2018,9,Florida Panthers,Atlantic,1554.6,36,36,72,0.5,36-36,Washington Capitals,1669.1,1494.4,NA,2026-06-29T12:06:27Z
2018,10,Los Angeles Kings,Pacific,1547.3,41,30,71,0.577,41-30,Washington Capitals,1669.1,1502.5,NA,2026-06-29T12:06:27Z
2018,11,Pittsburgh Penguins,Metropolitan,1541.6,44,37,81,0.543,44-37,Washington Capitals,1669.1,1508.5,NA,2026-06-29T12:06:27Z
2018,12,Anaheim Ducks,Pacific,1540.9,40,37,77,0.519,40-37,Washington Capitals,1669.1,1499.5,NA,2026-06-29T12:06:27Z
2018,13,Toronto Maple Leafs,Atlantic,1540.4,43,34,77,0.558,43-34,Washington Capitals,1669.1,1499.2,NA,2026-06-29T12:06:27Z
2018,14,Philadelphia Flyers,Metropolitan,1535.4,39,37,76,0.513,39-37,Washington Capitals,1669.1,1499,NA,2026-06-29T12:06:27Z
2018,15,New Jersey Devils,Metropolitan,1531.9,43,36,79,0.544,43-36,Washington Capitals,1669.1,1498.1,NA,2026-06-29T12:06:27Z
2018,16,Columbus Blue Jackets,Metropolitan,1531.5,40,36,76,0.526,40-36,Washington Capitals,1669.1,1506,NA,2026-06-29T12:06:27Z
2018,17,Dallas Stars,Central,1527.3,39,33,72,0.542,39-33,Nashville Predators,1610.9,1508.1,NA,2026-06-29T12:06:27Z
2018,18,Colorado Avalanche,Central,1525.6,40,39,79,0.506,40-39,Washington Capitals,1669.1,1514.1,NA,2026-06-29T12:06:27Z
2018,19,St. Louis Blues,Central,1494.2,43,36,79,0.544,43-36,Winnipeg Jets,1641.1,1507.8,NA,2026-06-29T12:06:27Z
2018,20,Edmonton Oilers,Pacific,1470.1,32,41,73,0.438,32-41,Vegas Golden Knights,1586.2,1503.7,NA,2026-06-29T12:06:27Z
2018,21,Carolina Hurricanes,Metropolitan,1452.9,35,44,79,0.443,35-44,Washington Capitals,1669.1,1502.6,NA,2026-06-29T12:06:27Z
2018,22,Arizona Coyotes,Central,1445.7,25,48,73,0.342,25-48,Washington Capitals,1669.1,1503.8,NA,2026-06-29T12:06:27Z
2018,23,Chicago Blackhawks,Central,1407.8,30,43,73,0.411,30-43,Washington Capitals,1669.1,1514.8,NA,2026-06-29T12:06:27Z
2018,24,Calgary Flames,Pacific,1398.8,33,40,73,0.452,33-40,Washington Capitals,1669.1,1506.9,NA,2026-06-29T12:06:27Z
2018,25,Detroit Red Wings,Atlantic,1398.7,26,45,71,0.366,26-45,Washington Capitals,1669.1,1502,NA,2026-06-29T12:06:27Z
2018,26,Buffalo Sabres,Atlantic,1394.8,23,45,68,0.338,23-45,Washington Capitals,1669.1,1494.9,NA,2026-06-29T12:06:27Z
2018,27,Vancouver Canucks,Pacific,1393.4,26,48,74,0.351,26-48,Washington Capitals,1669.1,1505.8,NA,2026-06-29T12:06:27Z
2018,28,New York Islanders,Metropolitan,1390.7,34,45,79,0.43,34-45,Washington Capitals,1669.1,1502.6,NA,2026-06-29T12:06:27Z
2018,29,Montreal Canadiens,Atlantic,1389.2,28,43,71,0.394,28-43,Washington Capitals,1669.1,1492.9,NA,2026-06-29T12:06:27Z
2018,30,New York Rangers,Metropolitan,1367.1,31,44,75,0.413,31-44,Winnipeg Jets,1641.1,1502.3,NA,2026-06-29T12:06:27Z
2018,31,Ottawa Senators,Atlantic,1333.9,25,47,72,0.347,25-47,Nashville Predators,1610.9,1499.5,NA,2026-06-29T12:06:27Z
