season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1685.1,56,37,93,0.602,56-37,Winnipeg Jets,1637,1508.3,NA,2026-06-23T21:12:30Z
2018,2,Winnipeg Jets,Central,1637,52,35,87,0.598,52-35,Washington Capitals,1685.1,1518,NA,2026-06-23T21:12:30Z
2018,3,Nashville Predators,Central,1610.6,52,31,83,0.627,52-31,Washington Capitals,1685.1,1515,NA,2026-06-23T21:12:30Z
2018,4,Vegas Golden Knights,Pacific,1585.7,54,37,91,0.593,54-37,Washington Capitals,1685.1,1519.1,NA,2026-06-23T21:12:30Z
2018,5,San Jose Sharks,Pacific,1579.3,47,35,82,0.573,47-35,Winnipeg Jets,1637,1506.8,NA,2026-06-23T21:12:30Z
2018,6,Boston Bruins,Atlantic,1567.7,52,38,90,0.578,52-38,Winnipeg Jets,1637,1500.8,NA,2026-06-23T21:12:30Z
2018,7,Los Angeles Kings,Pacific,1560.6,40,31,71,0.563,40-31,Washington Capitals,1685.1,1507.6,NA,2026-06-23T21:12:30Z
2018,8,Tampa Bay Lightning,Atlantic,1560.4,55,32,87,0.632,55-32,Washington Capitals,1685.1,1509.2,NA,2026-06-23T21:12:30Z
2018,9,Florida Panthers,Atlantic,1555.6,37,34,71,0.521,37-34,Washington Capitals,1685.1,1495,NA,2026-06-23T21:12:30Z
2018,10,Toronto Maple Leafs,Atlantic,1555.3,45,32,77,0.584,45-32,Washington Capitals,1685.1,1499.4,NA,2026-06-23T21:12:30Z
2018,11,Philadelphia Flyers,Metropolitan,1549,39,36,75,0.52,39-36,Washington Capitals,1685.1,1496.7,NA,2026-06-23T21:12:30Z
2018,12,Columbus Blue Jackets,Metropolitan,1547.5,43,34,77,0.558,43-34,Washington Capitals,1685.1,1504,NA,2026-06-23T21:12:30Z
2018,13,Minnesota Wild,Central,1539.7,43,37,80,0.537,43-37,Winnipeg Jets,1637,1514.1,NA,2026-06-23T21:12:30Z
2018,14,Pittsburgh Penguins,Metropolitan,1538.5,42,38,80,0.525,42-38,Washington Capitals,1685.1,1509.1,NA,2026-06-23T21:12:30Z
2018,15,Anaheim Ducks,Pacific,1537.4,39,38,77,0.506,39-38,Washington Capitals,1685.1,1505.4,NA,2026-06-23T21:12:30Z
2018,16,New Jersey Devils,Metropolitan,1521.3,41,36,77,0.532,41-36,Washington Capitals,1685.1,1497.2,NA,2026-06-23T21:12:30Z
2018,17,Colorado Avalanche,Central,1516.6,39,38,77,0.506,39-38,Washington Capitals,1685.1,1513.2,NA,2026-06-23T21:12:30Z
2018,18,Dallas Stars,Central,1493.9,37,34,71,0.521,37-34,Nashville Predators,1610.6,1508,NA,2026-06-23T21:12:30Z
2018,19,Edmonton Oilers,Pacific,1490.8,35,38,73,0.479,35-38,Vegas Golden Knights,1585.7,1504.1,NA,2026-06-23T21:12:30Z
2018,20,St. Louis Blues,Central,1480.5,39,36,75,0.52,39-36,Winnipeg Jets,1637,1508.5,NA,2026-06-23T21:12:30Z
2018,21,Arizona Coyotes,Central,1471.5,27,46,73,0.37,27-46,Washington Capitals,1685.1,1502.1,NA,2026-06-23T21:12:30Z
2018,22,Carolina Hurricanes,Metropolitan,1459.8,34,41,75,0.453,34-41,Washington Capitals,1685.1,1499.3,NA,2026-06-23T21:12:30Z
2018,23,Vancouver Canucks,Pacific,1410.1,26,47,73,0.356,26-47,Washington Capitals,1685.1,1506.4,NA,2026-06-23T21:12:30Z
2018,24,Detroit Red Wings,Atlantic,1409.3,26,43,69,0.377,26-43,Washington Capitals,1685.1,1496.6,NA,2026-06-23T21:12:30Z
2018,25,Chicago Blackhawks,Central,1408.6,30,44,74,0.405,30-44,Washington Capitals,1685.1,1512.9,NA,2026-06-23T21:12:30Z
2018,26,New York Islanders,Metropolitan,1405.1,33,43,76,0.434,33-43,Washington Capitals,1685.1,1506.6,NA,2026-06-23T21:12:30Z
2018,27,Calgary Flames,Pacific,1398.5,31,41,72,0.431,31-41,Washington Capitals,1685.1,1501.7,NA,2026-06-23T21:12:30Z
2018,28,Buffalo Sabres,Atlantic,1361,22,47,69,0.319,22-47,Washington Capitals,1685.1,1500.1,NA,2026-06-23T21:12:30Z
2018,29,Montreal Canadiens,Atlantic,1360.1,25,46,71,0.352,25-46,Washington Capitals,1685.1,1495.2,NA,2026-06-23T21:12:30Z
2018,30,New York Rangers,Metropolitan,1355.3,28,43,71,0.394,28-43,Winnipeg Jets,1637,1500.5,NA,2026-06-23T21:12:30Z
2018,31,Ottawa Senators,Atlantic,1348.3,26,47,73,0.356,26-47,Nashville Predators,1610.6,1501.3,NA,2026-06-23T21:12:30Z
