season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1651.5,52,37,89,0.584,52-37,Boston Bruins,1640.2,1509.7,NA,2026-06-23T10:39:08Z
2014,2,Boston Bruins,Atlantic,1640.2,53,28,81,0.654,53-28,Los Angeles Kings,1651.5,1492.9,NA,2026-06-23T10:39:08Z
2014,3,Montreal Canadiens,Atlantic,1606.9,49,37,86,0.57,49-37,Boston Bruins,1640.2,1501.8,NA,2026-06-23T10:39:08Z
2014,4,Pittsburgh Penguins,Metropolitan,1596.6,55,29,84,0.655,55-29,Los Angeles Kings,1651.5,1503.3,NA,2026-06-23T10:39:08Z
2014,5,New York Rangers,Metropolitan,1589.7,50,40,90,0.556,50-40,Los Angeles Kings,1651.5,1511.3,NA,2026-06-23T10:39:08Z
2014,6,Anaheim Ducks,Pacific,1556.5,48,32,80,0.6,48-32,Los Angeles Kings,1651.5,1513.9,NA,2026-06-23T10:39:08Z
2014,7,Philadelphia Flyers,Metropolitan,1554.1,38,38,76,0.5,38-38,Los Angeles Kings,1651.5,1502.6,NA,2026-06-23T10:39:08Z
2014,8,Chicago Blackhawks,Central,1552.5,50,40,90,0.556,50-40,Los Angeles Kings,1651.5,1514.1,NA,2026-06-23T10:39:08Z
2014,9,San Jose Sharks,Pacific,1549.3,44,30,74,0.595,44-30,Los Angeles Kings,1651.5,1510.6,NA,2026-06-23T10:39:08Z
2014,10,Columbus Blue Jackets,Metropolitan,1540.4,39,38,77,0.506,39-38,Los Angeles Kings,1651.5,1497.1,NA,2026-06-23T10:39:08Z
2014,11,Minnesota Wild,Central,1533.2,42,41,83,0.506,42-41,Los Angeles Kings,1651.5,1506.9,NA,2026-06-23T10:39:08Z
2014,12,Dallas Stars,Central,1530.1,40,41,81,0.494,40-41,Los Angeles Kings,1651.5,1505.5,NA,2026-06-23T10:39:08Z
2014,13,Colorado Avalanche,Central,1528.8,44,31,75,0.587,44-31,Boston Bruins,1640.2,1501.9,NA,2026-06-23T10:39:08Z
2014,14,Nashville Predators,Central,1523.4,35,40,75,0.467,35-40,Los Angeles Kings,1651.5,1503.1,NA,2026-06-23T10:39:08Z
2014,15,Washington Capitals,Metropolitan,1508.7,36,38,74,0.486,36-38,Boston Bruins,1640.2,1502.8,NA,2026-06-23T10:39:08Z
2014,16,Ottawa Senators,Atlantic,1480,34,42,76,0.447,34-42,Boston Bruins,1640.2,1498.8,NA,2026-06-23T10:39:08Z
2014,17,Winnipeg Jets,Central,1477.2,34,41,75,0.453,34-41,Los Angeles Kings,1651.5,1504.6,NA,2026-06-23T10:39:08Z
2014,18,St. Louis Blues,Central,1475.1,45,30,75,0.6,45-30,Los Angeles Kings,1651.5,1508.8,NA,2026-06-23T10:39:08Z
2014,19,Detroit Red Wings,Atlantic,1464.9,37,41,78,0.474,37-41,Los Angeles Kings,1651.5,1492.6,NA,2026-06-23T10:39:08Z
2014,20,New Jersey Devils,Metropolitan,1462.7,31,41,72,0.431,31-41,Los Angeles Kings,1651.5,1505.2,NA,2026-06-23T10:39:08Z
2014,21,Carolina Hurricanes,Metropolitan,1462.5,32,44,76,0.421,32-44,Montreal Canadiens,1606.9,1504.8,NA,2026-06-23T10:39:08Z
2014,22,Tampa Bay Lightning,Atlantic,1462.3,39,36,75,0.52,39-36,Los Angeles Kings,1651.5,1502.4,NA,2026-06-23T10:39:08Z
2014,23,Calgary Flames,Pacific,1458.4,31,42,73,0.425,31-42,Los Angeles Kings,1651.5,1506.5,NA,2026-06-23T10:39:08Z
2014,24,New York Islanders,Metropolitan,1443.9,31,43,74,0.419,31-43,Boston Bruins,1640.2,1500.8,NA,2026-06-23T10:39:08Z
2014,25,Edmonton Oilers,Pacific,1436.2,27,44,71,0.38,27-44,Montreal Canadiens,1606.9,1508.1,NA,2026-06-23T10:39:08Z
2014,26,Vancouver Canucks,Pacific,1416.7,32,40,72,0.444,32-40,Los Angeles Kings,1651.5,1506.9,NA,2026-06-23T10:39:08Z
2014,27,Toronto Maple Leafs,Atlantic,1380.7,33,42,75,0.44,33-42,Boston Bruins,1640.2,1495.6,NA,2026-06-23T10:39:08Z
2014,28,Florida Panthers,Atlantic,1367,29,48,77,0.377,29-48,Montreal Canadiens,1606.9,1500.3,NA,2026-06-23T10:39:08Z
2014,29,Buffalo Sabres,Atlantic,1250.5,17,53,70,0.243,17-53,Los Angeles Kings,1651.5,1507,NA,2026-06-23T10:39:08Z
