season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2014,1,New York Rangers,Metropolitan,1638.1,58,35,93,0.624,58-35,Minnesota Wild,1609.2,1501.1,2026-05-20T22:15:40Z
2014,2,Minnesota Wild,Central,1609.2,49,38,87,0.563,49-38,Tampa Bay Lightning,1593.6,1507.1,2026-05-20T22:15:40Z
2014,3,Tampa Bay Lightning,Atlantic,1593.6,61,40,101,0.604,61-40,New York Rangers,1638.1,1506,2026-05-20T22:15:40Z
2014,4,Washington Capitals,Metropolitan,1590.6,50,41,91,0.549,50-41,New York Rangers,1638.1,1498,2026-05-20T22:15:40Z
2014,5,Ottawa Senators,Atlantic,1581.2,45,42,87,0.517,45-42,New York Rangers,1638.1,1494.9,2026-05-20T22:15:40Z
2014,6,Anaheim Ducks,Pacific,1578.7,54,32,86,0.628,54-32,Minnesota Wild,1609.2,1501.9,2026-05-20T22:15:40Z
2014,7,Chicago Blackhawks,Central,1572.6,57,41,98,0.582,57-41,New York Rangers,1638.1,1515.9,2026-05-20T22:15:40Z
2014,8,Columbus Blue Jackets,Metropolitan,1565.7,40,38,78,0.513,40-38,New York Rangers,1638.1,1494.3,2026-05-20T22:15:40Z
2014,9,Montreal Canadiens,Atlantic,1563.8,54,37,91,0.593,54-37,New York Rangers,1638.1,1507.7,2026-05-20T22:15:40Z
2014,10,St. Louis Blues,Central,1562.1,49,34,83,0.59,49-34,New York Rangers,1638.1,1511.8,2026-05-20T22:15:40Z
2014,11,Dallas Stars,Central,1558.1,40,40,80,0.5,40-40,New York Rangers,1638.1,1504.9,2026-05-20T22:15:40Z
2014,12,Los Angeles Kings,Pacific,1546.9,41,40,81,0.506,41-40,New York Rangers,1638.1,1493.8,2026-05-20T22:15:40Z
2014,13,Calgary Flames,Pacific,1539.7,48,39,87,0.552,48-39,Washington Capitals,1590.6,1493.6,2026-05-20T22:15:40Z
2014,14,Winnipeg Jets,Central,1531.4,42,43,85,0.494,42-43,New York Rangers,1638.1,1512.1,2026-05-20T22:15:40Z
2014,15,New York Islanders,Metropolitan,1530.3,48,39,87,0.552,48-39,New York Rangers,1638.1,1504,2026-05-20T22:15:40Z
2014,16,Colorado Avalanche,Central,1530.2,39,42,81,0.481,39-42,New York Rangers,1638.1,1511.2,2026-05-20T22:15:40Z
2014,17,Boston Bruins,Atlantic,1505.1,40,39,79,0.506,40-39,New York Rangers,1638.1,1495.9,2026-05-20T22:15:40Z
2014,18,Detroit Red Wings,Atlantic,1503.3,46,42,88,0.523,46-42,New York Rangers,1638.1,1499.4,2026-05-20T22:15:40Z
2014,19,Nashville Predators,Central,1500.6,45,36,81,0.556,45-36,New York Rangers,1638.1,1510.7,2026-05-20T22:15:40Z
2014,20,Vancouver Canucks,Pacific,1499.2,47,38,85,0.553,47-38,New York Rangers,1638.1,1496.9,2026-05-20T22:15:40Z
2014,21,Florida Panthers,Atlantic,1490,36,44,80,0.45,36-44,Tampa Bay Lightning,1593.6,1496.1,2026-05-20T22:15:40Z
2014,22,San Jose Sharks,Pacific,1466.2,39,41,80,0.488,39-41,Minnesota Wild,1609.2,1497.4,2026-05-20T22:15:40Z
2014,23,Pittsburgh Penguins,Metropolitan,1456.3,45,39,84,0.536,45-39,New York Rangers,1638.1,1504.7,2026-05-20T22:15:40Z
2014,24,Philadelphia Flyers,Metropolitan,1434.8,31,47,78,0.397,31-47,New York Rangers,1638.1,1503.2,2026-05-20T22:15:40Z
2014,25,Carolina Hurricanes,Metropolitan,1421.9,29,49,78,0.372,29-49,Tampa Bay Lightning,1593.6,1504,2026-05-20T22:15:40Z
2014,26,New Jersey Devils,Metropolitan,1413.7,33,48,81,0.407,33-48,New York Rangers,1638.1,1505.7,2026-05-20T22:15:40Z
2014,27,Edmonton Oilers,Pacific,1351.4,24,56,80,0.3,24-56,New York Rangers,1638.1,1505.7,2026-05-20T22:15:40Z
2014,28,Toronto Maple Leafs,Atlantic,1322.9,30,50,80,0.375,30-50,New York Rangers,1638.1,1506.4,2026-05-20T22:15:40Z
2014,29,Arizona Coyotes,Central,1275.6,23,57,80,0.288,23-57,Washington Capitals,1590.6,1507.5,2026-05-20T22:15:40Z
2014,30,Buffalo Sabres,Atlantic,1266.7,23,59,82,0.28,23-59,Tampa Bay Lightning,1593.6,1511.7,2026-05-20T22:15:40Z
2014,31,Team Toews,NA,297.5,1,0,1,1,1-0,Team Foligno,77.5,77.5,2026-05-20T22:15:40Z
2014,32,Team Foligno,NA,77.5,0,1,1,0,0-1,NA,NA,297.5,2026-05-20T22:15:40Z
