season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1649.5,53,38,91,0.582,53-38,Boston Bruins,1640.8,1507.9,NA,2026-07-28T20:13:49Z
2014,2,Boston Bruins,Atlantic,1640.8,53,28,81,0.654,53-28,Los Angeles Kings,1649.5,1493.1,NA,2026-07-28T20:13:49Z
2014,3,Montreal Canadiens,Atlantic,1602.2,48,38,86,0.558,48-38,Boston Bruins,1640.8,1504.8,NA,2026-07-28T20:13:49Z
2014,4,Pittsburgh Penguins,Metropolitan,1590.1,55,30,85,0.647,55-30,Los Angeles Kings,1649.5,1502.9,NA,2026-07-28T20:13:49Z
2014,5,New York Rangers,Metropolitan,1585.9,50,40,90,0.556,50-40,Los Angeles Kings,1649.5,1511.1,NA,2026-07-28T20:13:49Z
2014,6,Philadelphia Flyers,Metropolitan,1561.1,39,38,77,0.506,39-38,Los Angeles Kings,1649.5,1502.3,NA,2026-07-28T20:13:49Z
2014,7,San Jose Sharks,Pacific,1554.5,46,30,76,0.605,46-30,Los Angeles Kings,1649.5,1510,NA,2026-07-28T20:13:49Z
2014,8,Chicago Blackhawks,Central,1553,50,40,90,0.556,50-40,Los Angeles Kings,1649.5,1514.1,NA,2026-07-28T20:13:49Z
2014,9,Anaheim Ducks,Pacific,1551.8,48,33,81,0.593,48-33,Los Angeles Kings,1649.5,1513.5,NA,2026-07-28T20:13:49Z
2014,10,Columbus Blue Jackets,Metropolitan,1539.5,39,39,78,0.5,39-39,Los Angeles Kings,1649.5,1498,NA,2026-07-28T20:13:49Z
2014,11,Minnesota Wild,Central,1534.1,43,42,85,0.506,43-42,Los Angeles Kings,1649.5,1507.5,NA,2026-07-28T20:13:49Z
2014,12,Colorado Avalanche,Central,1532,44,30,74,0.595,44-30,Boston Bruins,1640.8,1502.4,NA,2026-07-28T20:13:49Z
2014,13,Dallas Stars,Central,1529.3,40,41,81,0.494,40-41,Los Angeles Kings,1649.5,1506.6,NA,2026-07-28T20:13:49Z
2014,14,Nashville Predators,Central,1524.2,35,40,75,0.467,35-40,Los Angeles Kings,1649.5,1503.2,NA,2026-07-28T20:13:49Z
2014,15,Washington Capitals,Metropolitan,1503.8,36,39,75,0.48,36-39,Boston Bruins,1640.8,1505.1,NA,2026-07-28T20:13:49Z
2014,16,St. Louis Blues,Central,1481.9,46,30,76,0.605,46-30,Los Angeles Kings,1649.5,1507.6,NA,2026-07-28T20:13:49Z
2014,17,Winnipeg Jets,Central,1477,34,41,75,0.453,34-41,Los Angeles Kings,1649.5,1504.5,NA,2026-07-28T20:13:49Z
2014,18,Ottawa Senators,Atlantic,1474.5,34,43,77,0.442,34-43,Boston Bruins,1640.8,1499.1,NA,2026-07-28T20:13:49Z
2014,19,Detroit Red Wings,Atlantic,1473.8,38,41,79,0.481,38-41,Los Angeles Kings,1649.5,1494.2,NA,2026-07-28T20:13:49Z
2014,20,New Jersey Devils,Metropolitan,1470.7,32,41,73,0.438,32-41,Los Angeles Kings,1649.5,1505.1,NA,2026-07-28T20:13:49Z
2014,21,Tampa Bay Lightning,Atlantic,1470.5,41,36,77,0.532,41-36,Los Angeles Kings,1649.5,1500.4,NA,2026-07-28T20:13:49Z
2014,22,Carolina Hurricanes,Metropolitan,1467.5,33,44,77,0.429,33-44,Montreal Canadiens,1602.2,1501.4,NA,2026-07-28T20:13:49Z
2014,23,Calgary Flames,Pacific,1451.8,30,42,72,0.417,30-42,Los Angeles Kings,1649.5,1505.6,NA,2026-07-28T20:13:49Z
2014,24,New York Islanders,Metropolitan,1436.4,30,43,73,0.411,30-43,Boston Bruins,1640.8,1501.1,NA,2026-07-28T20:13:49Z
2014,25,Vancouver Canucks,Pacific,1414.6,32,40,72,0.444,32-40,Los Angeles Kings,1649.5,1505.6,NA,2026-07-28T20:13:49Z
2014,26,Edmonton Oilers,Pacific,1413.3,27,46,73,0.37,27-46,Montreal Canadiens,1602.2,1504.7,NA,2026-07-28T20:13:49Z
2014,27,Toronto Maple Leafs,Atlantic,1390.3,34,42,76,0.447,34-42,Los Angeles Kings,1649.5,1497.8,NA,2026-07-28T20:13:49Z
2014,28,Florida Panthers,Atlantic,1363.9,29,48,77,0.377,29-48,Montreal Canadiens,1602.2,1499.3,NA,2026-07-28T20:13:49Z
2014,29,Buffalo Sabres,Atlantic,1262.1,18,54,72,0.25,18-54,Los Angeles Kings,1649.5,1505.4,NA,2026-07-28T20:13:49Z
