season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1649.2,53,38,91,0.582,53-38,Boston Bruins,1640.9,1507.8,NA,2026-06-09T21:02:47Z
2014,2,Boston Bruins,Atlantic,1640.9,53,28,81,0.654,53-28,Los Angeles Kings,1649.2,1493.2,NA,2026-06-09T21:02:47Z
2014,3,Montreal Canadiens,Atlantic,1603,49,38,87,0.563,49-38,Boston Bruins,1640.9,1503.1,NA,2026-06-09T21:02:47Z
2014,4,Pittsburgh Penguins,Metropolitan,1589.4,55,30,85,0.647,55-30,Los Angeles Kings,1649.2,1503.2,NA,2026-06-09T21:02:47Z
2014,5,New York Rangers,Metropolitan,1584.6,50,41,91,0.549,50-41,Los Angeles Kings,1649.2,1511.7,NA,2026-06-09T21:02:47Z
2014,6,Philadelphia Flyers,Metropolitan,1560.8,39,38,77,0.506,39-38,Los Angeles Kings,1649.2,1502.4,NA,2026-06-09T21:02:47Z
2014,7,San Jose Sharks,Pacific,1554.6,46,30,76,0.605,46-30,Los Angeles Kings,1649.2,1509.9,NA,2026-06-09T21:02:47Z
2014,8,Chicago Blackhawks,Central,1552.3,50,40,90,0.556,50-40,Los Angeles Kings,1649.2,1513.7,NA,2026-06-09T21:02:47Z
2014,9,Anaheim Ducks,Pacific,1550.7,48,33,81,0.593,48-33,Los Angeles Kings,1649.2,1513.1,NA,2026-06-09T21:02:47Z
2014,10,Columbus Blue Jackets,Metropolitan,1541.7,40,39,79,0.506,40-39,Los Angeles Kings,1649.2,1499.2,NA,2026-06-09T21:02:47Z
2014,11,Minnesota Wild,Central,1533.1,43,42,85,0.506,43-42,Los Angeles Kings,1649.2,1507,NA,2026-06-09T21:02:47Z
2014,12,Colorado Avalanche,Central,1528.4,44,31,75,0.587,44-31,Boston Bruins,1640.9,1501.6,NA,2026-06-09T21:02:47Z
2014,13,Dallas Stars,Central,1524.1,40,42,82,0.488,40-42,Los Angeles Kings,1649.2,1505.6,NA,2026-06-09T21:02:47Z
2014,14,Nashville Predators,Central,1523.3,35,40,75,0.467,35-40,Los Angeles Kings,1649.2,1502.8,NA,2026-06-09T21:02:47Z
2014,15,Washington Capitals,Metropolitan,1503.8,36,39,75,0.48,36-39,Boston Bruins,1640.9,1505.2,NA,2026-06-09T21:02:47Z
2014,16,St. Louis Blues,Central,1480.9,46,30,76,0.605,46-30,Los Angeles Kings,1649.2,1507.2,NA,2026-06-09T21:02:47Z
2014,17,Winnipeg Jets,Central,1476.9,34,41,75,0.453,34-41,Los Angeles Kings,1649.2,1504.1,NA,2026-06-09T21:02:47Z
2014,18,Ottawa Senators,Atlantic,1474.9,34,43,77,0.442,34-43,Boston Bruins,1640.9,1499.2,NA,2026-06-09T21:02:47Z
2014,19,Detroit Red Wings,Atlantic,1473.8,38,41,79,0.481,38-41,Los Angeles Kings,1649.2,1494.3,NA,2026-06-09T21:02:47Z
2014,20,New Jersey Devils,Metropolitan,1471.1,32,41,73,0.438,32-41,Los Angeles Kings,1649.2,1505.5,NA,2026-06-09T21:02:47Z
2014,21,Tampa Bay Lightning,Atlantic,1470.2,41,36,77,0.532,41-36,Los Angeles Kings,1649.2,1500.4,NA,2026-06-09T21:02:47Z
2014,22,Carolina Hurricanes,Metropolitan,1467.2,33,44,77,0.429,33-44,Montreal Canadiens,1603,1501.6,NA,2026-06-09T21:02:47Z
2014,23,Calgary Flames,Pacific,1456.8,31,42,73,0.425,31-42,Los Angeles Kings,1649.2,1505.6,NA,2026-06-09T21:02:47Z
2014,24,New York Islanders,Metropolitan,1444.3,31,43,74,0.419,31-43,Boston Bruins,1640.9,1501.3,NA,2026-06-09T21:02:47Z
2014,25,Vancouver Canucks,Pacific,1414.7,32,40,72,0.444,32-40,Los Angeles Kings,1649.2,1505.6,NA,2026-06-09T21:02:47Z
2014,26,Edmonton Oilers,Pacific,1412.8,27,46,73,0.37,27-46,Montreal Canadiens,1603,1504.7,NA,2026-06-09T21:02:47Z
2014,27,Toronto Maple Leafs,Atlantic,1390.3,34,42,76,0.447,34-42,Los Angeles Kings,1649.2,1497.9,NA,2026-06-09T21:02:47Z
2014,28,Florida Panthers,Atlantic,1363.5,29,49,78,0.372,29-49,Montreal Canadiens,1603,1500.8,NA,2026-06-09T21:02:47Z
2014,29,Buffalo Sabres,Atlantic,1262.6,18,54,72,0.25,18-54,Los Angeles Kings,1649.2,1505.5,NA,2026-06-09T21:02:47Z
