season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1642.6,52,37,89,0.584,52-37,Boston Bruins,1639.8,1507.5,NA,2026-07-08T20:24:21Z
2014,2,Boston Bruins,Atlantic,1639.8,53,28,81,0.654,53-28,Los Angeles Kings,1642.6,1492.8,NA,2026-07-08T20:24:21Z
2014,3,Montreal Canadiens,Atlantic,1604,48,36,84,0.571,48-36,Boston Bruins,1639.8,1505.7,NA,2026-07-08T20:24:21Z
2014,4,Pittsburgh Penguins,Metropolitan,1588.4,55,30,85,0.647,55-30,Los Angeles Kings,1642.6,1502.8,NA,2026-07-08T20:24:21Z
2014,5,New York Rangers,Metropolitan,1584.7,49,40,89,0.551,49-40,Los Angeles Kings,1642.6,1512.9,NA,2026-07-08T20:24:21Z
2014,6,San Jose Sharks,Pacific,1557.4,46,30,76,0.605,46-30,Los Angeles Kings,1642.6,1508.8,NA,2026-07-08T20:24:21Z
2014,7,Philadelphia Flyers,Metropolitan,1556.3,38,37,75,0.507,38-37,Los Angeles Kings,1642.6,1501.6,NA,2026-07-08T20:24:21Z
2014,8,Chicago Blackhawks,Central,1553.4,49,40,89,0.551,49-40,Los Angeles Kings,1642.6,1514.2,NA,2026-07-08T20:24:21Z
2014,9,Anaheim Ducks,Pacific,1551.4,47,33,80,0.588,47-33,Los Angeles Kings,1642.6,1513.1,NA,2026-07-08T20:24:21Z
2014,10,Columbus Blue Jackets,Metropolitan,1545.5,40,38,78,0.513,40-38,Los Angeles Kings,1642.6,1496.8,NA,2026-07-08T20:24:21Z
2014,11,Nashville Predators,Central,1541.4,35,37,72,0.486,35-37,Los Angeles Kings,1642.6,1504.5,NA,2026-07-08T20:24:21Z
2014,12,Colorado Avalanche,Central,1539.1,43,29,72,0.597,43-29,Boston Bruins,1639.8,1502.2,NA,2026-07-08T20:24:21Z
2014,13,Dallas Stars,Central,1527.1,40,42,82,0.488,40-42,Los Angeles Kings,1642.6,1506.8,NA,2026-07-08T20:24:21Z
2014,14,Minnesota Wild,Central,1522.1,41,42,83,0.494,41-42,Los Angeles Kings,1642.6,1507,NA,2026-07-08T20:24:21Z
2014,15,St. Louis Blues,Central,1492.5,46,29,75,0.613,46-29,Los Angeles Kings,1642.6,1507.1,NA,2026-07-08T20:24:21Z
2014,16,Washington Capitals,Metropolitan,1487.3,34,39,73,0.466,34-39,Boston Bruins,1639.8,1505.2,NA,2026-07-08T20:24:21Z
2014,17,Winnipeg Jets,Central,1484.9,33,39,72,0.458,33-39,Los Angeles Kings,1642.6,1504.1,NA,2026-07-08T20:24:21Z
2014,18,Carolina Hurricanes,Metropolitan,1474.7,33,43,76,0.434,33-43,Montreal Canadiens,1604,1501.2,NA,2026-07-08T20:24:21Z
2014,19,Tampa Bay Lightning,Atlantic,1468.6,39,35,74,0.527,39-35,Los Angeles Kings,1642.6,1503.7,NA,2026-07-08T20:24:21Z
2014,20,Detroit Red Wings,Atlantic,1465.9,36,40,76,0.474,36-40,Los Angeles Kings,1642.6,1495.1,NA,2026-07-08T20:24:21Z
2014,21,New Jersey Devils,Metropolitan,1463.9,31,41,72,0.431,31-41,Los Angeles Kings,1642.6,1507.6,NA,2026-07-08T20:24:21Z
2014,22,Ottawa Senators,Atlantic,1463.6,32,43,75,0.427,32-43,Boston Bruins,1639.8,1503,NA,2026-07-08T20:24:21Z
2014,23,New York Islanders,Metropolitan,1451.1,31,42,73,0.425,31-42,Boston Bruins,1639.8,1501.4,NA,2026-07-08T20:24:21Z
2014,24,Calgary Flames,Pacific,1446.2,29,41,70,0.414,29-41,Los Angeles Kings,1642.6,1505.1,NA,2026-07-08T20:24:21Z
2014,25,Vancouver Canucks,Pacific,1409.7,31,39,70,0.443,31-39,Los Angeles Kings,1642.6,1503.3,NA,2026-07-08T20:24:21Z
2014,26,Edmonton Oilers,Pacific,1401.8,26,46,72,0.361,26-46,Montreal Canadiens,1604,1503.8,NA,2026-07-08T20:24:21Z
2014,27,Toronto Maple Leafs,Atlantic,1388.3,33,41,74,0.446,33-41,Los Angeles Kings,1642.6,1498.9,NA,2026-07-08T20:24:21Z
2014,28,Florida Panthers,Atlantic,1381.7,28,46,74,0.378,28-46,Montreal Canadiens,1604,1498.4,NA,2026-07-08T20:24:21Z
2014,29,Buffalo Sabres,Atlantic,1266.7,18,53,71,0.254,18-53,Los Angeles Kings,1642.6,1506.2,NA,2026-07-08T20:24:21Z
