season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1654.2,53,37,90,0.589,53-37,Boston Bruins,1640.6,1507.6,NA,2026-06-15T13:23:30Z
2014,2,Boston Bruins,Atlantic,1640.6,53,28,81,0.654,53-28,Los Angeles Kings,1654.2,1493.2,NA,2026-06-15T13:23:30Z
2014,3,Montreal Canadiens,Atlantic,1602.8,49,38,87,0.563,49-38,Boston Bruins,1640.6,1503.2,NA,2026-06-15T13:23:30Z
2014,4,Pittsburgh Penguins,Metropolitan,1589.2,55,30,85,0.647,55-30,Los Angeles Kings,1654.2,1503.2,NA,2026-06-15T13:23:30Z
2014,5,New York Rangers,Metropolitan,1585.2,50,41,91,0.549,50-41,Los Angeles Kings,1654.2,1511.5,NA,2026-06-15T13:23:30Z
2014,6,Philadelphia Flyers,Metropolitan,1561.3,39,38,77,0.506,39-38,Los Angeles Kings,1654.2,1502.4,NA,2026-06-15T13:23:30Z
2014,7,San Jose Sharks,Pacific,1557.4,46,30,76,0.605,46-30,Los Angeles Kings,1654.2,1510.1,NA,2026-06-15T13:23:30Z
2014,8,Chicago Blackhawks,Central,1551.8,50,40,90,0.556,50-40,Los Angeles Kings,1654.2,1513.3,NA,2026-06-15T13:23:30Z
2014,9,Anaheim Ducks,Pacific,1548.8,47,33,80,0.588,47-33,Los Angeles Kings,1654.2,1513.9,NA,2026-06-15T13:23:30Z
2014,10,Columbus Blue Jackets,Metropolitan,1541.9,40,39,79,0.506,40-39,Los Angeles Kings,1654.2,1499.2,NA,2026-06-15T13:23:30Z
2014,11,Colorado Avalanche,Central,1527.2,44,31,75,0.587,44-31,Boston Bruins,1640.6,1501.3,NA,2026-06-15T13:23:30Z
2014,12,Minnesota Wild,Central,1524.9,42,42,84,0.5,42-42,Los Angeles Kings,1654.2,1505.4,NA,2026-06-15T13:23:30Z
2014,13,Dallas Stars,Central,1523.6,40,42,82,0.488,40-42,Los Angeles Kings,1654.2,1505.7,NA,2026-06-15T13:23:30Z
2014,14,Nashville Predators,Central,1522.3,35,40,75,0.467,35-40,Los Angeles Kings,1654.2,1502.8,NA,2026-06-15T13:23:30Z
2014,15,Washington Capitals,Metropolitan,1504.1,36,39,75,0.48,36-39,Boston Bruins,1640.6,1505.4,NA,2026-06-15T13:23:30Z
2014,16,Winnipeg Jets,Central,1483.1,34,40,74,0.459,34-40,Los Angeles Kings,1654.2,1503.2,NA,2026-06-15T13:23:30Z
2014,17,St. Louis Blues,Central,1480.5,46,30,76,0.605,46-30,Los Angeles Kings,1654.2,1507,NA,2026-06-15T13:23:30Z
2014,18,Carolina Hurricanes,Metropolitan,1474,33,43,76,0.434,33-43,Montreal Canadiens,1602.8,1501.6,NA,2026-06-15T13:23:30Z
2014,19,Detroit Red Wings,Atlantic,1473.9,38,41,79,0.481,38-41,Los Angeles Kings,1654.2,1494.5,NA,2026-06-15T13:23:30Z
2014,20,Tampa Bay Lightning,Atlantic,1470.2,41,36,77,0.532,41-36,Los Angeles Kings,1654.2,1500.4,NA,2026-06-15T13:23:30Z
2014,21,Ottawa Senators,Atlantic,1466.6,33,43,76,0.434,33-43,Boston Bruins,1640.6,1500,NA,2026-06-15T13:23:30Z
2014,22,New Jersey Devils,Metropolitan,1458.5,31,41,72,0.431,31-41,Los Angeles Kings,1654.2,1507.9,NA,2026-06-15T13:23:30Z
2014,23,Calgary Flames,Pacific,1457.6,31,42,73,0.425,31-42,Los Angeles Kings,1654.2,1506,NA,2026-06-15T13:23:30Z
2014,24,New York Islanders,Metropolitan,1443.6,31,43,74,0.419,31-43,Boston Bruins,1640.6,1500.9,NA,2026-06-15T13:23:30Z
2014,25,Vancouver Canucks,Pacific,1414.7,32,40,72,0.444,32-40,Los Angeles Kings,1654.2,1505.8,NA,2026-06-15T13:23:30Z
2014,26,Edmonton Oilers,Pacific,1412.7,27,46,73,0.37,27-46,Montreal Canadiens,1602.8,1504.8,NA,2026-06-15T13:23:30Z
2014,27,Toronto Maple Leafs,Atlantic,1391.1,34,42,76,0.447,34-42,Los Angeles Kings,1654.2,1498,NA,2026-06-15T13:23:30Z
2014,28,Florida Panthers,Atlantic,1375.5,29,48,77,0.377,29-48,Montreal Canadiens,1602.8,1500.7,NA,2026-06-15T13:23:30Z
2014,29,Buffalo Sabres,Atlantic,1262.4,18,54,72,0.25,18-54,Los Angeles Kings,1654.2,1505.8,NA,2026-06-15T13:23:30Z
