season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1666.6,50,32,82,0.61,50-32,Boston Bruins,1638.8,1505.3,NA,2026-06-18T11:10:48Z
2014,2,Boston Bruins,Atlantic,1638.8,50,26,76,0.658,50-26,Los Angeles Kings,1666.6,1488,NA,2026-06-18T11:10:48Z
2014,3,Pittsburgh Penguins,Metropolitan,1588.2,52,29,81,0.642,52-29,Los Angeles Kings,1666.6,1502.3,NA,2026-06-18T11:10:48Z
2014,4,New York Rangers,Metropolitan,1579.9,47,38,85,0.553,47-38,Los Angeles Kings,1666.6,1509.9,NA,2026-06-18T11:10:48Z
2014,5,Montreal Canadiens,Atlantic,1578.6,44,37,81,0.543,44-37,Boston Bruins,1638.8,1502.9,NA,2026-06-18T11:10:48Z
2014,6,Chicago Blackhawks,Central,1557.3,46,38,84,0.548,46-38,Los Angeles Kings,1666.6,1514.8,NA,2026-06-18T11:10:48Z
2014,7,San Jose Sharks,Pacific,1557.2,41,27,68,0.603,41-27,Los Angeles Kings,1666.6,1505.9,NA,2026-06-18T11:10:48Z
2014,8,Philadelphia Flyers,Metropolitan,1554.1,36,36,72,0.5,36-36,Los Angeles Kings,1666.6,1500.3,NA,2026-06-18T11:10:48Z
2014,9,Anaheim Ducks,Pacific,1544.5,45,30,75,0.6,45-30,Los Angeles Kings,1666.6,1515.3,NA,2026-06-18T11:10:48Z
2014,10,Minnesota Wild,Central,1542.9,41,38,79,0.519,41-38,Los Angeles Kings,1666.6,1507.1,NA,2026-06-18T11:10:48Z
2014,11,Columbus Blue Jackets,Metropolitan,1532.7,38,37,75,0.507,38-37,Los Angeles Kings,1666.6,1498.1,NA,2026-06-18T11:10:48Z
2014,12,Dallas Stars,Central,1530,40,41,81,0.494,40-41,Los Angeles Kings,1666.6,1505.4,NA,2026-06-18T11:10:48Z
2014,13,Nashville Predators,Central,1521.7,34,37,71,0.479,34-37,Los Angeles Kings,1666.6,1504.3,NA,2026-06-18T11:10:48Z
2014,14,Colorado Avalanche,Central,1514.3,39,30,69,0.565,39-30,Boston Bruins,1638.8,1501.5,NA,2026-06-18T11:10:48Z
2014,15,Washington Capitals,Metropolitan,1502.7,32,37,69,0.464,32-37,Boston Bruins,1638.8,1507.6,NA,2026-06-18T11:10:48Z
2014,16,Tampa Bay Lightning,Atlantic,1494.9,41,32,73,0.562,41-32,Los Angeles Kings,1666.6,1496.9,NA,2026-06-18T11:10:48Z
2014,17,St. Louis Blues,Central,1472.1,45,30,75,0.6,45-30,Los Angeles Kings,1666.6,1507.2,NA,2026-06-18T11:10:48Z
2014,18,Detroit Red Wings,Atlantic,1472,36,39,75,0.48,36-39,Los Angeles Kings,1666.6,1494.8,NA,2026-06-18T11:10:48Z
2014,19,New Jersey Devils,Metropolitan,1471.5,30,37,67,0.448,30-37,Los Angeles Kings,1666.6,1502.5,NA,2026-06-18T11:10:48Z
2014,20,Ottawa Senators,Atlantic,1467.7,31,40,71,0.437,31-40,Boston Bruins,1638.8,1497.8,NA,2026-06-18T11:10:48Z
2014,21,Winnipeg Jets,Central,1465.5,31,40,71,0.437,31-40,Boston Bruins,1638.8,1501.5,NA,2026-06-18T11:10:48Z
2014,22,Carolina Hurricanes,Metropolitan,1465.1,31,41,72,0.431,31-41,Pittsburgh Penguins,1588.2,1503.1,NA,2026-06-18T11:10:48Z
2014,23,New York Islanders,Metropolitan,1444.9,29,41,70,0.414,29-41,Boston Bruins,1638.8,1502.8,NA,2026-06-18T11:10:48Z
2014,24,Vancouver Canucks,Pacific,1443.5,31,35,66,0.47,31-35,Los Angeles Kings,1666.6,1503.7,NA,2026-06-18T11:10:48Z
2014,25,Calgary Flames,Pacific,1440.9,26,42,68,0.382,26-42,Los Angeles Kings,1666.6,1505.4,NA,2026-06-18T11:10:48Z
2014,26,Edmonton Oilers,Pacific,1408.9,24,44,68,0.353,24-44,Pittsburgh Penguins,1588.2,1510.1,NA,2026-06-18T11:10:48Z
2014,27,Toronto Maple Leafs,Atlantic,1397,34,39,73,0.466,34-39,Los Angeles Kings,1666.6,1499,NA,2026-06-18T11:10:48Z
2014,28,Florida Panthers,Atlantic,1370.1,28,45,73,0.384,28-45,Pittsburgh Penguins,1588.2,1501.4,NA,2026-06-18T11:10:48Z
2014,29,Buffalo Sabres,Atlantic,1276.5,17,51,68,0.25,17-51,Los Angeles Kings,1666.6,1507.7,NA,2026-06-18T11:10:48Z
