season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1640.5,51,38,89,0.573,51-38,Montreal Canadiens,1598.4,1507.1,NA,2026-06-23T21:03:41Z
2014,2,Boston Bruins,Atlantic,1637.8,50,27,77,0.649,50-27,Los Angeles Kings,1640.5,1491.7,NA,2026-06-23T21:03:41Z
2014,3,Montreal Canadiens,Atlantic,1598.4,47,35,82,0.573,47-35,Boston Bruins,1637.8,1503.8,NA,2026-06-23T21:03:41Z
2014,4,Chicago Blackhawks,Central,1586.6,50,35,85,0.588,50-35,Los Angeles Kings,1640.5,1516.1,NA,2026-06-23T21:03:41Z
2014,5,Pittsburgh Penguins,Metropolitan,1585.9,54,30,84,0.643,54-30,Los Angeles Kings,1640.5,1502,NA,2026-06-23T21:03:41Z
2014,6,New York Rangers,Metropolitan,1572.4,47,40,87,0.54,47-40,Los Angeles Kings,1640.5,1510.7,NA,2026-06-23T21:03:41Z
2014,7,Philadelphia Flyers,Metropolitan,1560.6,37,37,74,0.5,37-37,Los Angeles Kings,1640.5,1498.1,NA,2026-06-23T21:03:41Z
2014,8,Minnesota Wild,Central,1542.8,42,41,83,0.506,42-41,Los Angeles Kings,1640.5,1511.3,NA,2026-06-23T21:03:41Z
2014,9,Columbus Blue Jackets,Metropolitan,1541.4,38,38,76,0.5,38-38,Los Angeles Kings,1640.5,1498.4,NA,2026-06-23T21:03:41Z
2014,10,Anaheim Ducks,Pacific,1540.2,47,32,79,0.595,47-32,Los Angeles Kings,1640.5,1508.9,NA,2026-06-23T21:03:41Z
2014,11,Colorado Avalanche,Central,1538.7,41,30,71,0.577,41-30,Boston Bruins,1637.8,1502.1,NA,2026-06-23T21:03:41Z
2014,12,San Jose Sharks,Pacific,1535.5,42,28,70,0.6,42-28,Los Angeles Kings,1640.5,1509.4,NA,2026-06-23T21:03:41Z
2014,13,Nashville Predators,Central,1521.8,33,38,71,0.465,33-38,Los Angeles Kings,1640.5,1505.9,NA,2026-06-23T21:03:41Z
2014,14,St. Louis Blues,Central,1515.1,44,28,72,0.611,44-28,Los Angeles Kings,1640.5,1510.9,NA,2026-06-23T21:03:41Z
2014,15,New Jersey Devils,Metropolitan,1498.6,32,38,70,0.457,32-38,Los Angeles Kings,1640.5,1504,NA,2026-06-23T21:03:41Z
2014,16,Dallas Stars,Central,1495.4,36,41,77,0.468,36-41,Los Angeles Kings,1640.5,1506.6,NA,2026-06-23T21:03:41Z
2014,17,Detroit Red Wings,Atlantic,1486.4,37,36,73,0.507,37-36,Los Angeles Kings,1640.5,1497.8,NA,2026-06-23T21:03:41Z
2014,18,Calgary Flames,Pacific,1477.1,30,38,68,0.441,30-38,Los Angeles Kings,1640.5,1504.7,NA,2026-06-23T21:03:41Z
2014,19,Washington Capitals,Metropolitan,1477,32,37,69,0.464,32-37,Boston Bruins,1637.8,1503.8,NA,2026-06-23T21:03:41Z
2014,20,Ottawa Senators,Atlantic,1473.1,32,42,74,0.432,32-42,Boston Bruins,1637.8,1503,NA,2026-06-23T21:03:41Z
2014,21,Winnipeg Jets,Central,1461.9,32,38,70,0.457,32-38,Los Angeles Kings,1640.5,1502.7,NA,2026-06-23T21:03:41Z
2014,22,Tampa Bay Lightning,Atlantic,1456.6,36,35,71,0.507,36-35,Los Angeles Kings,1640.5,1504,NA,2026-06-23T21:03:41Z
2014,23,Carolina Hurricanes,Metropolitan,1454.2,30,41,71,0.423,30-41,Montreal Canadiens,1598.4,1501.7,NA,2026-06-23T21:03:41Z
2014,24,New York Islanders,Metropolitan,1424.6,29,42,71,0.408,29-42,Boston Bruins,1637.8,1501.4,NA,2026-06-23T21:03:41Z
2014,25,Edmonton Oilers,Pacific,1416,27,44,71,0.38,27-44,Montreal Canadiens,1598.4,1503.1,NA,2026-06-23T21:03:41Z
2014,26,Vancouver Canucks,Pacific,1413.7,31,40,71,0.437,31-40,Los Angeles Kings,1640.5,1505.3,NA,2026-06-23T21:03:41Z
2014,27,Toronto Maple Leafs,Atlantic,1410.6,34,38,72,0.472,34-38,Los Angeles Kings,1640.5,1496.8,NA,2026-06-23T21:03:41Z
2014,28,Florida Panthers,Atlantic,1366.8,26,47,73,0.356,26-47,Montreal Canadiens,1598.4,1501.3,NA,2026-06-23T21:03:41Z
2014,29,Buffalo Sabres,Atlantic,1270.4,18,51,69,0.261,18-51,Los Angeles Kings,1640.5,1507.9,NA,2026-06-23T21:03:41Z
