season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1649.8,53,38,91,0.582,53-38,Boston Bruins,1636,1508.5,NA,2026-07-29T20:16:39Z
2014,2,Boston Bruins,Atlantic,1636,52,28,80,0.65,52-28,Los Angeles Kings,1649.8,1492.1,NA,2026-07-29T20:16:39Z
2014,3,Montreal Canadiens,Atlantic,1601,49,38,87,0.563,49-38,Boston Bruins,1636,1502.7,NA,2026-07-29T20:16:39Z
2014,4,New York Rangers,Metropolitan,1576.7,49,41,90,0.544,49-41,Los Angeles Kings,1649.8,1512.3,NA,2026-07-29T20:16:39Z
2014,5,Pittsburgh Penguins,Metropolitan,1576.1,54,30,84,0.643,54-30,Los Angeles Kings,1649.8,1502.7,NA,2026-07-29T20:16:39Z
2014,6,Philadelphia Flyers,Metropolitan,1563.8,39,37,76,0.513,39-37,Los Angeles Kings,1649.8,1500.6,NA,2026-07-29T20:16:39Z
2014,7,Chicago Blackhawks,Central,1558.9,49,38,87,0.563,49-38,Los Angeles Kings,1649.8,1512.4,NA,2026-07-29T20:16:39Z
2014,8,San Jose Sharks,Pacific,1557.2,46,29,75,0.613,46-29,Los Angeles Kings,1649.8,1510.2,NA,2026-07-29T20:16:39Z
2014,9,Anaheim Ducks,Pacific,1549.3,47,33,80,0.588,47-33,Los Angeles Kings,1649.8,1514,NA,2026-07-29T20:16:39Z
2014,10,Columbus Blue Jackets,Metropolitan,1539.7,39,39,78,0.5,39-39,Los Angeles Kings,1649.8,1499.5,NA,2026-07-29T20:16:39Z
2014,11,Minnesota Wild,Central,1533.6,43,42,85,0.506,43-42,Los Angeles Kings,1649.8,1507.1,NA,2026-07-29T20:16:39Z
2014,12,Washington Capitals,Metropolitan,1529.2,35,38,73,0.479,35-38,Boston Bruins,1636,1504.3,NA,2026-07-29T20:16:39Z
2014,13,Colorado Avalanche,Central,1528.2,44,31,75,0.587,44-31,Boston Bruins,1636,1501.7,NA,2026-07-29T20:16:39Z
2014,14,Dallas Stars,Central,1522.4,39,42,81,0.481,39-42,Los Angeles Kings,1649.8,1506.4,NA,2026-07-29T20:16:39Z
2014,15,Nashville Predators,Central,1514.9,34,40,74,0.459,34-40,Los Angeles Kings,1649.8,1502.4,NA,2026-07-29T20:16:39Z
2014,16,Tampa Bay Lightning,Atlantic,1478.9,41,35,76,0.539,41-35,Los Angeles Kings,1649.8,1499.4,NA,2026-07-29T20:16:39Z
2014,17,Calgary Flames,Pacific,1476,31,41,72,0.431,31-41,Los Angeles Kings,1649.8,1505.7,NA,2026-07-29T20:16:39Z
2014,18,New Jersey Devils,Metropolitan,1472.6,32,40,72,0.444,32-40,Los Angeles Kings,1649.8,1504.1,NA,2026-07-29T20:16:39Z
2014,19,Winnipeg Jets,Central,1471.6,33,41,74,0.446,33-41,Los Angeles Kings,1649.8,1505.7,NA,2026-07-29T20:16:39Z
2014,20,Carolina Hurricanes,Metropolitan,1469.2,33,43,76,0.434,33-43,Montreal Canadiens,1601,1501.4,NA,2026-07-29T20:16:39Z
2014,21,St. Louis Blues,Central,1467.6,46,30,76,0.605,46-30,Los Angeles Kings,1649.8,1507.8,NA,2026-07-29T20:16:39Z
2014,22,Detroit Red Wings,Atlantic,1464.6,37,41,78,0.474,37-41,Los Angeles Kings,1649.8,1494.8,NA,2026-07-29T20:16:39Z
2014,23,Ottawa Senators,Atlantic,1458.7,33,42,75,0.44,33-42,Boston Bruins,1636,1499.6,NA,2026-07-29T20:16:39Z
2014,24,New York Islanders,Metropolitan,1445.8,31,43,74,0.419,31-43,Boston Bruins,1636,1500.8,NA,2026-07-29T20:16:39Z
2014,25,Edmonton Oilers,Pacific,1422,27,45,72,0.375,27-45,Montreal Canadiens,1601,1503.8,NA,2026-07-29T20:16:39Z
2014,26,Vancouver Canucks,Pacific,1413.6,31,39,70,0.443,31-39,Los Angeles Kings,1649.8,1505.7,NA,2026-07-29T20:16:39Z
2014,27,Toronto Maple Leafs,Atlantic,1391.8,34,42,76,0.447,34-42,Los Angeles Kings,1649.8,1497.8,NA,2026-07-29T20:16:39Z
2014,28,Florida Panthers,Atlantic,1368.5,29,48,77,0.377,29-48,Montreal Canadiens,1601,1500.6,NA,2026-07-29T20:16:39Z
2014,29,Buffalo Sabres,Atlantic,1262.6,18,54,72,0.25,18-54,Los Angeles Kings,1649.8,1504.8,NA,2026-07-29T20:16:39Z
