season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1635.1,51,38,89,0.573,51-38,Boston Bruins,1630.9,1508,NA,2026-07-26T09:13:25Z
2014,2,Boston Bruins,Atlantic,1630.9,52,28,80,0.65,52-28,Los Angeles Kings,1635.1,1492.8,NA,2026-07-26T09:13:25Z
2014,3,Montreal Canadiens,Atlantic,1598.3,48,38,86,0.558,48-38,Boston Bruins,1630.9,1503,NA,2026-07-26T09:13:25Z
2014,4,Pittsburgh Penguins,Metropolitan,1594.7,55,29,84,0.655,55-29,Los Angeles Kings,1635.1,1501.3,NA,2026-07-26T09:13:25Z
2014,5,New York Rangers,Metropolitan,1582.5,50,41,91,0.549,50-41,Los Angeles Kings,1635.1,1511.4,NA,2026-07-26T09:13:25Z
2014,6,Chicago Blackhawks,Central,1572.8,50,38,88,0.568,50-38,Los Angeles Kings,1635.1,1509.3,NA,2026-07-26T09:13:25Z
2014,7,Philadelphia Flyers,Metropolitan,1560.6,39,38,77,0.506,39-38,Los Angeles Kings,1635.1,1502.5,NA,2026-07-26T09:13:25Z
2014,8,San Jose Sharks,Pacific,1560,46,29,75,0.613,46-29,Los Angeles Kings,1635.1,1509.2,NA,2026-07-26T09:13:25Z
2014,9,Anaheim Ducks,Pacific,1549.4,48,33,81,0.593,48-33,Los Angeles Kings,1635.1,1512.1,NA,2026-07-26T09:13:25Z
2014,10,Columbus Blue Jackets,Metropolitan,1542.5,40,39,79,0.506,40-39,Los Angeles Kings,1635.1,1499.5,NA,2026-07-26T09:13:25Z
2014,11,Minnesota Wild,Central,1541.7,43,41,84,0.512,43-41,Los Angeles Kings,1635.1,1508.2,NA,2026-07-26T09:13:25Z
2014,12,Colorado Avalanche,Central,1525.3,43,31,74,0.581,43-31,Boston Bruins,1630.9,1503.5,NA,2026-07-26T09:13:25Z
2014,13,Dallas Stars,Central,1522.4,40,42,82,0.488,40-42,Los Angeles Kings,1635.1,1505.5,NA,2026-07-26T09:13:25Z
2014,14,Nashville Predators,Central,1515.5,34,40,74,0.459,34-40,Los Angeles Kings,1635.1,1506.4,NA,2026-07-26T09:13:25Z
2014,15,Washington Capitals,Metropolitan,1503.1,36,39,75,0.48,36-39,Boston Bruins,1630.9,1505,NA,2026-07-26T09:13:25Z
2014,16,Detroit Red Wings,Atlantic,1478.1,38,40,78,0.487,38-40,Los Angeles Kings,1635.1,1492.9,NA,2026-07-26T09:13:25Z
2014,17,Ottawa Senators,Atlantic,1474.8,34,43,77,0.442,34-43,Boston Bruins,1630.9,1499.3,NA,2026-07-26T09:13:25Z
2014,18,St. Louis Blues,Central,1474.8,45,30,75,0.6,45-30,Los Angeles Kings,1635.1,1508.1,NA,2026-07-26T09:13:25Z
2014,19,New Jersey Devils,Metropolitan,1471.1,32,41,73,0.438,32-41,Los Angeles Kings,1635.1,1505.2,NA,2026-07-26T09:13:25Z
2014,20,Tampa Bay Lightning,Atlantic,1469.5,41,36,77,0.532,41-36,Los Angeles Kings,1635.1,1500.5,NA,2026-07-26T09:13:25Z
2014,21,Winnipeg Jets,Central,1465.6,33,41,74,0.446,33-41,Los Angeles Kings,1635.1,1503.5,NA,2026-07-26T09:13:25Z
2014,22,Calgary Flames,Pacific,1456.7,31,42,73,0.425,31-42,Los Angeles Kings,1635.1,1505.4,NA,2026-07-26T09:13:25Z
2014,23,Carolina Hurricanes,Metropolitan,1455.7,32,44,76,0.421,32-44,Montreal Canadiens,1598.3,1503.6,NA,2026-07-26T09:13:25Z
2014,24,New York Islanders,Metropolitan,1444.8,31,43,74,0.419,31-43,Boston Bruins,1630.9,1501.5,NA,2026-07-26T09:13:25Z
2014,25,Vancouver Canucks,Pacific,1419.9,32,39,71,0.451,32-39,Los Angeles Kings,1635.1,1504.9,NA,2026-07-26T09:13:25Z
2014,26,Edmonton Oilers,Pacific,1413.1,27,46,73,0.37,27-46,Montreal Canadiens,1598.3,1505,NA,2026-07-26T09:13:25Z
2014,27,Toronto Maple Leafs,Atlantic,1390.6,34,42,76,0.447,34-42,Los Angeles Kings,1635.1,1498.3,NA,2026-07-26T09:13:25Z
2014,28,Florida Panthers,Atlantic,1375.7,29,48,77,0.377,29-48,Montreal Canadiens,1598.3,1501.1,NA,2026-07-26T09:13:25Z
2014,29,Buffalo Sabres,Atlantic,1274.9,18,53,71,0.254,18-53,Los Angeles Kings,1635.1,1504.7,NA,2026-07-26T09:13:25Z
