season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Boston Bruins,Atlantic,1653.5,53,26,79,0.671,53-26,Los Angeles Kings,1642.9,1491.6,NA,2026-07-04T20:08:52Z
2014,2,Los Angeles Kings,Pacific,1642.9,50,38,88,0.568,50-38,Boston Bruins,1653.5,1510.5,NA,2026-07-04T20:08:52Z
2014,3,Pittsburgh Penguins,Metropolitan,1608.3,54,28,82,0.659,54-28,Boston Bruins,1653.5,1504.9,NA,2026-07-04T20:08:52Z
2014,4,Montreal Canadiens,Atlantic,1603.7,47,35,82,0.573,47-35,Boston Bruins,1653.5,1502.1,NA,2026-07-04T20:08:52Z
2014,5,New York Rangers,Metropolitan,1583.1,48,41,89,0.539,48-41,Los Angeles Kings,1642.9,1515.1,NA,2026-07-04T20:08:52Z
2014,6,Philadelphia Flyers,Metropolitan,1571.3,39,36,75,0.52,39-36,Los Angeles Kings,1642.9,1504,NA,2026-07-04T20:08:52Z
2014,7,Chicago Blackhawks,Central,1556.5,47,39,86,0.547,47-39,Boston Bruins,1653.5,1509,NA,2026-07-04T20:08:52Z
2014,8,Anaheim Ducks,Pacific,1555.8,48,32,80,0.6,48-32,Boston Bruins,1653.5,1510.7,NA,2026-07-04T20:08:52Z
2014,9,Columbus Blue Jackets,Metropolitan,1550.1,39,36,75,0.52,39-36,Los Angeles Kings,1642.9,1499.9,NA,2026-07-04T20:08:52Z
2014,10,Washington Capitals,Metropolitan,1540.7,34,37,71,0.479,34-37,Boston Bruins,1653.5,1506,NA,2026-07-04T20:08:52Z
2014,11,San Jose Sharks,Pacific,1535.9,44,27,71,0.62,44-27,Los Angeles Kings,1642.9,1514.5,NA,2026-07-04T20:08:52Z
2014,12,Minnesota Wild,Central,1530.1,42,41,83,0.506,42-41,Boston Bruins,1653.5,1506.2,NA,2026-07-04T20:08:52Z
2014,13,Nashville Predators,Central,1525.9,35,39,74,0.473,35-39,Los Angeles Kings,1642.9,1501.9,NA,2026-07-04T20:08:52Z
2014,14,Colorado Avalanche,Central,1521.7,43,31,74,0.581,43-31,Boston Bruins,1653.5,1499.6,NA,2026-07-04T20:08:52Z
2014,15,Dallas Stars,Central,1511.5,35,41,76,0.461,35-41,Los Angeles Kings,1642.9,1504.3,NA,2026-07-04T20:08:52Z
2014,16,New Jersey Devils,Metropolitan,1481,31,40,71,0.437,31-40,Boston Bruins,1653.5,1508.3,NA,2026-07-04T20:08:52Z
2014,17,Winnipeg Jets,Central,1475.8,32,40,72,0.444,32-40,Boston Bruins,1653.5,1505.2,NA,2026-07-04T20:08:52Z
2014,18,Detroit Red Wings,Atlantic,1474,38,40,78,0.487,38-40,Boston Bruins,1653.5,1494.6,NA,2026-07-04T20:08:52Z
2014,19,Ottawa Senators,Atlantic,1466.9,31,42,73,0.425,31-42,Boston Bruins,1653.5,1496.5,NA,2026-07-04T20:08:52Z
2014,20,Calgary Flames,Pacific,1464.3,30,39,69,0.435,30-39,Los Angeles Kings,1642.9,1506.5,NA,2026-07-04T20:08:52Z
2014,21,St. Louis Blues,Central,1459.8,44,30,74,0.595,44-30,Boston Bruins,1653.5,1505.4,NA,2026-07-04T20:08:52Z
2014,22,Tampa Bay Lightning,Atlantic,1456.5,39,36,75,0.52,39-36,Los Angeles Kings,1642.9,1500.4,NA,2026-07-04T20:08:52Z
2014,23,Carolina Hurricanes,Metropolitan,1447.5,32,44,76,0.421,32-44,Montreal Canadiens,1603.7,1502.9,NA,2026-07-04T20:08:52Z
2014,24,New York Islanders,Metropolitan,1437.2,30,42,72,0.417,30-42,Boston Bruins,1653.5,1504,NA,2026-07-04T20:08:52Z
2014,25,Vancouver Canucks,Pacific,1424.6,31,36,67,0.463,31-36,Boston Bruins,1653.5,1502,NA,2026-07-04T20:08:52Z
2014,26,Edmonton Oilers,Pacific,1422.1,26,43,69,0.377,26-43,Pittsburgh Penguins,1608.3,1506.3,NA,2026-07-04T20:08:52Z
2014,27,Toronto Maple Leafs,Atlantic,1381.2,33,42,75,0.44,33-42,Boston Bruins,1653.5,1498.9,NA,2026-07-04T20:08:52Z
2014,28,Florida Panthers,Atlantic,1372.5,29,46,75,0.387,29-46,Pittsburgh Penguins,1608.3,1501.1,NA,2026-07-04T20:08:52Z
2014,29,Buffalo Sabres,Atlantic,1245.6,16,53,69,0.232,16-53,Boston Bruins,1653.5,1504.1,NA,2026-07-04T20:08:52Z
