season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Boston Bruins,Atlantic,1644.9,51,27,78,0.654,51-27,Los Angeles Kings,1635.8,1488.9,NA,2026-06-24T10:24:29Z
2014,2,Los Angeles Kings,Pacific,1635.8,51,35,86,0.593,51-35,Boston Bruins,1644.9,1511.4,NA,2026-06-24T10:24:29Z
2014,3,Pittsburgh Penguins,Metropolitan,1598.3,55,29,84,0.655,55-29,Boston Bruins,1644.9,1500.6,NA,2026-06-24T10:24:29Z
2014,4,Chicago Blackhawks,Central,1581.9,49,38,87,0.563,49-38,Boston Bruins,1644.9,1508.2,NA,2026-06-24T10:24:29Z
2014,5,Montreal Canadiens,Atlantic,1578.1,47,36,83,0.566,47-36,Boston Bruins,1644.9,1501.6,NA,2026-06-24T10:24:29Z
2014,6,San Jose Sharks,Pacific,1575.5,45,29,74,0.608,45-29,Los Angeles Kings,1635.8,1505.5,NA,2026-06-24T10:24:29Z
2014,7,New York Rangers,Metropolitan,1570.7,49,41,90,0.544,49-41,Los Angeles Kings,1635.8,1510,NA,2026-06-24T10:24:29Z
2014,8,Anaheim Ducks,Pacific,1556.5,47,31,78,0.603,47-31,Boston Bruins,1644.9,1512.9,NA,2026-06-24T10:24:29Z
2014,9,Philadelphia Flyers,Metropolitan,1556.1,38,38,76,0.5,38-38,Los Angeles Kings,1635.8,1502.1,NA,2026-06-24T10:24:29Z
2014,10,Columbus Blue Jackets,Metropolitan,1537.5,39,38,77,0.506,39-38,Los Angeles Kings,1635.8,1499.3,NA,2026-06-24T10:24:29Z
2014,11,Dallas Stars,Central,1535.9,40,40,80,0.5,40-40,Boston Bruins,1644.9,1505.3,NA,2026-06-24T10:24:29Z
2014,12,Colorado Avalanche,Central,1526,42,31,73,0.575,42-31,Boston Bruins,1644.9,1501.4,NA,2026-06-24T10:24:29Z
2014,13,Nashville Predators,Central,1517.1,34,39,73,0.466,34-39,Los Angeles Kings,1635.8,1501.3,NA,2026-06-24T10:24:29Z
2014,14,Minnesota Wild,Central,1508.7,40,41,81,0.494,40-41,Boston Bruins,1644.9,1505.4,NA,2026-06-24T10:24:29Z
2014,15,Washington Capitals,Metropolitan,1499.8,34,37,71,0.479,34-37,Boston Bruins,1644.9,1503.9,NA,2026-06-24T10:24:29Z
2014,16,Tampa Bay Lightning,Atlantic,1482.6,40,35,75,0.533,40-35,Chicago Blackhawks,1581.9,1495.3,NA,2026-06-24T10:24:29Z
2014,17,St. Louis Blues,Central,1478.3,46,30,76,0.605,46-30,Boston Bruins,1644.9,1508.8,NA,2026-06-24T10:24:29Z
2014,18,Ottawa Senators,Atlantic,1475.6,33,42,75,0.44,33-42,Boston Bruins,1644.9,1502.4,NA,2026-06-24T10:24:29Z
2014,19,New Jersey Devils,Metropolitan,1474.4,30,40,70,0.429,30-40,Boston Bruins,1644.9,1505.7,NA,2026-06-24T10:24:29Z
2014,20,Winnipeg Jets,Central,1474.2,33,40,73,0.452,33-40,Boston Bruins,1644.9,1503.7,NA,2026-06-24T10:24:29Z
2014,21,Carolina Hurricanes,Metropolitan,1468.4,33,44,77,0.429,33-44,Pittsburgh Penguins,1598.3,1500.7,NA,2026-06-24T10:24:29Z
2014,22,Detroit Red Wings,Atlantic,1460.6,35,41,76,0.461,35-41,Boston Bruins,1644.9,1497.6,NA,2026-06-24T10:24:29Z
2014,23,Calgary Flames,Pacific,1459.7,31,42,73,0.425,31-42,Los Angeles Kings,1635.8,1505.9,NA,2026-06-24T10:24:29Z
2014,24,New York Islanders,Metropolitan,1451.2,31,41,72,0.431,31-41,Boston Bruins,1644.9,1500.5,NA,2026-06-24T10:24:29Z
2014,25,Vancouver Canucks,Pacific,1433.9,32,39,71,0.451,32-39,Boston Bruins,1644.9,1506,NA,2026-06-24T10:24:29Z
2014,26,Edmonton Oilers,Pacific,1393.5,26,46,72,0.361,26-46,Pittsburgh Penguins,1598.3,1508.1,NA,2026-06-24T10:24:29Z
2014,27,Toronto Maple Leafs,Atlantic,1390.2,34,42,76,0.447,34-42,Boston Bruins,1644.9,1497.5,NA,2026-06-24T10:24:29Z
2014,28,Florida Panthers,Atlantic,1371.1,29,48,77,0.377,29-48,Pittsburgh Penguins,1598.3,1500.3,NA,2026-06-24T10:24:29Z
2014,29,Buffalo Sabres,Atlantic,1263.4,18,52,70,0.257,18-52,Boston Bruins,1644.9,1505.8,NA,2026-06-24T10:24:29Z
