season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1686.6,39,25,64,0.609,39-25,Chicago Blackhawks,1620.7,1516.4,NA,2026-07-04T09:29:52Z
2014,2,Boston Bruins,Atlantic,1671.4,42,17,59,0.712,42-17,Los Angeles Kings,1686.6,1493.2,NA,2026-07-04T09:29:52Z
2014,3,Chicago Blackhawks,Central,1620.7,41,22,63,0.651,41-22,Los Angeles Kings,1686.6,1508.9,NA,2026-07-04T09:29:52Z
2014,4,Anaheim Ducks,Pacific,1606.9,37,23,60,0.617,37-23,Los Angeles Kings,1686.6,1521.4,NA,2026-07-04T09:29:52Z
2014,5,Pittsburgh Penguins,Metropolitan,1604.8,40,20,60,0.667,40-20,Los Angeles Kings,1686.6,1505.5,NA,2026-07-04T09:29:52Z
2014,6,New York Rangers,Metropolitan,1597.1,42,33,75,0.56,42-33,Los Angeles Kings,1686.6,1509,NA,2026-07-04T09:29:52Z
2014,7,Montreal Canadiens,Atlantic,1596.4,36,30,66,0.545,36-30,Boston Bruins,1671.4,1500.4,NA,2026-07-04T09:29:52Z
2014,8,San Jose Sharks,Pacific,1587.4,30,20,50,0.6,30-20,Los Angeles Kings,1686.6,1531.1,NA,2026-07-04T09:29:52Z
2014,9,Colorado Avalanche,Central,1556.8,28,22,50,0.56,28-22,Boston Bruins,1671.4,1505.4,NA,2026-07-04T09:29:52Z
2014,10,Philadelphia Flyers,Metropolitan,1544.9,28,26,54,0.519,28-26,Pittsburgh Penguins,1604.8,1494.6,NA,2026-07-04T09:29:52Z
2014,11,Columbus Blue Jackets,Metropolitan,1532.5,26,26,52,0.5,26-26,Pittsburgh Penguins,1604.8,1499.9,NA,2026-07-04T09:29:52Z
2014,12,Minnesota Wild,Central,1522.6,29,30,59,0.492,29-30,Los Angeles Kings,1686.6,1518.9,NA,2026-07-04T09:29:52Z
2014,13,St. Louis Blues,Central,1506.8,30,19,49,0.612,30-19,Boston Bruins,1671.4,1505.6,NA,2026-07-04T09:29:52Z
2014,14,Washington Capitals,Metropolitan,1496.9,26,29,55,0.473,26-29,Chicago Blackhawks,1620.7,1504.9,NA,2026-07-04T09:29:52Z
2014,15,Winnipeg Jets,Central,1483.5,26,30,56,0.464,26-30,Boston Bruins,1671.4,1493.5,NA,2026-07-04T09:29:52Z
2014,16,Nashville Predators,Central,1477,21,27,48,0.438,21-27,Chicago Blackhawks,1620.7,1497.5,NA,2026-07-04T09:29:52Z
2014,17,Calgary Flames,Pacific,1462.4,22,31,53,0.415,22-31,Los Angeles Kings,1686.6,1510.9,NA,2026-07-04T09:29:52Z
2014,18,Dallas Stars,Central,1461.2,24,32,56,0.429,24-32,Los Angeles Kings,1686.6,1513.6,NA,2026-07-04T09:29:52Z
2014,19,New York Islanders,Metropolitan,1453.5,20,28,48,0.417,20-28,Boston Bruins,1671.4,1503.5,NA,2026-07-04T09:29:52Z
2014,20,Edmonton Oilers,Pacific,1452.9,20,27,47,0.426,20-27,Anaheim Ducks,1606.9,1512.3,NA,2026-07-04T09:29:52Z
2014,21,Vancouver Canucks,Pacific,1447.1,23,29,52,0.442,23-29,Los Angeles Kings,1686.6,1516.1,NA,2026-07-04T09:29:52Z
2014,22,Ottawa Senators,Atlantic,1442.6,20,29,49,0.408,20-29,Pittsburgh Penguins,1604.8,1500.7,NA,2026-07-04T09:29:52Z
2014,23,Tampa Bay Lightning,Atlantic,1432.5,28,29,57,0.491,28-29,Chicago Blackhawks,1620.7,1491.9,NA,2026-07-04T09:29:52Z
2014,24,Florida Panthers,Atlantic,1411.9,22,32,54,0.407,22-32,Anaheim Ducks,1606.9,1513.6,NA,2026-07-04T09:29:52Z
2014,25,Detroit Red Wings,Atlantic,1406.1,23,32,55,0.418,23-32,Los Angeles Kings,1686.6,1503.7,NA,2026-07-04T09:29:52Z
2014,26,New Jersey Devils,Metropolitan,1400.6,22,33,55,0.4,22-33,Los Angeles Kings,1686.6,1503.8,NA,2026-07-04T09:29:52Z
2014,27,Toronto Maple Leafs,Atlantic,1399.7,24,29,53,0.453,24-29,Boston Bruins,1671.4,1499,NA,2026-07-04T09:29:52Z
2014,28,Carolina Hurricanes,Metropolitan,1376.6,20,33,53,0.377,20-33,New York Rangers,1597.1,1497.4,NA,2026-07-04T09:29:52Z
2014,29,Buffalo Sabres,Atlantic,1260.7,11,37,48,0.229,11-37,Los Angeles Kings,1686.6,1507.4,NA,2026-07-04T09:29:52Z
