season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1651.3,52,37,89,0.584,52-37,Boston Bruins,1642.2,1509.7,NA,2026-07-05T09:43:51Z
2014,2,Boston Bruins,Atlantic,1642.2,53,28,81,0.654,53-28,Los Angeles Kings,1651.3,1492.5,NA,2026-07-05T09:43:51Z
2014,3,Montreal Canadiens,Atlantic,1597.9,48,38,86,0.558,48-38,Boston Bruins,1642.2,1503.3,NA,2026-07-05T09:43:51Z
2014,4,Pittsburgh Penguins,Metropolitan,1587.3,54,30,84,0.643,54-30,Los Angeles Kings,1651.3,1502.6,NA,2026-07-05T09:43:51Z
2014,5,New York Rangers,Metropolitan,1583.6,49,41,90,0.544,49-41,Los Angeles Kings,1651.3,1513.6,NA,2026-07-05T09:43:51Z
2014,6,Anaheim Ducks,Pacific,1569.3,48,31,79,0.608,48-31,Los Angeles Kings,1651.3,1513.6,NA,2026-07-05T09:43:51Z
2014,7,Chicago Blackhawks,Central,1557,50,39,89,0.562,50-39,Los Angeles Kings,1651.3,1513.9,NA,2026-07-05T09:43:51Z
2014,8,Philadelphia Flyers,Metropolitan,1551.8,37,38,75,0.493,37-38,Los Angeles Kings,1651.3,1501.8,NA,2026-07-05T09:43:51Z
2014,9,San Jose Sharks,Pacific,1548.6,45,30,75,0.6,45-30,Los Angeles Kings,1651.3,1512.3,NA,2026-07-05T09:43:51Z
2014,10,Columbus Blue Jackets,Metropolitan,1540.6,40,39,79,0.506,40-39,Los Angeles Kings,1651.3,1498.5,NA,2026-07-05T09:43:51Z
2014,11,Minnesota Wild,Central,1537.8,43,41,84,0.512,43-41,Los Angeles Kings,1651.3,1507.7,NA,2026-07-05T09:43:51Z
2014,12,Nashville Predators,Central,1531,34,36,70,0.486,34-36,Los Angeles Kings,1651.3,1505.5,NA,2026-07-05T09:43:51Z
2014,13,Colorado Avalanche,Central,1530,44,31,75,0.587,44-31,Boston Bruins,1642.2,1502.1,NA,2026-07-05T09:43:51Z
2014,14,Dallas Stars,Central,1509.7,37,42,79,0.468,37-42,Los Angeles Kings,1651.3,1505.6,NA,2026-07-05T09:43:51Z
2014,15,Washington Capitals,Metropolitan,1500.8,35,37,72,0.486,35-37,Boston Bruins,1642.2,1505.6,NA,2026-07-05T09:43:51Z
2014,16,Winnipeg Jets,Central,1486.3,34,40,74,0.459,34-40,Los Angeles Kings,1651.3,1504.2,NA,2026-07-05T09:43:51Z
2014,17,St. Louis Blues,Central,1481,45,30,75,0.6,45-30,Los Angeles Kings,1651.3,1507.8,NA,2026-07-05T09:43:51Z
2014,18,Ottawa Senators,Atlantic,1479.5,34,42,76,0.447,34-42,Boston Bruins,1642.2,1498,NA,2026-07-05T09:43:51Z
2014,19,Carolina Hurricanes,Metropolitan,1475.7,31,42,73,0.425,31-42,Montreal Canadiens,1597.9,1500.5,NA,2026-07-05T09:43:51Z
2014,20,New Jersey Devils,Metropolitan,1473.5,32,40,72,0.444,32-40,Los Angeles Kings,1651.3,1504,NA,2026-07-05T09:43:51Z
2014,21,Detroit Red Wings,Atlantic,1473.1,38,41,79,0.481,38-41,Los Angeles Kings,1651.3,1493.5,NA,2026-07-05T09:43:51Z
2014,22,Tampa Bay Lightning,Atlantic,1470.8,40,35,75,0.533,40-35,Los Angeles Kings,1651.3,1500.4,NA,2026-07-05T09:43:51Z
2014,23,Calgary Flames,Pacific,1449,29,41,70,0.414,29-41,Los Angeles Kings,1651.3,1504.7,NA,2026-07-05T09:43:51Z
2014,24,New York Islanders,Metropolitan,1432.4,30,42,72,0.417,30-42,Boston Bruins,1642.2,1502.7,NA,2026-07-05T09:43:51Z
2014,25,Vancouver Canucks,Pacific,1426.7,32,39,71,0.451,32-39,Los Angeles Kings,1651.3,1506.6,NA,2026-07-05T09:43:51Z
2014,26,Edmonton Oilers,Pacific,1414.1,26,45,71,0.366,26-45,Montreal Canadiens,1597.9,1505.2,NA,2026-07-05T09:43:51Z
2014,27,Toronto Maple Leafs,Atlantic,1376.1,32,42,74,0.432,32-42,Los Angeles Kings,1651.3,1496.9,NA,2026-07-05T09:43:51Z
2014,28,Florida Panthers,Atlantic,1359,29,49,78,0.372,29-49,Montreal Canadiens,1597.9,1500.3,NA,2026-07-05T09:43:51Z
2014,29,Buffalo Sabres,Atlantic,1263.6,18,53,71,0.254,18-53,Los Angeles Kings,1651.3,1503.5,NA,2026-07-05T09:43:51Z
