season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1658.5,53,36,89,0.596,53-36,Pittsburgh Penguins,1638.5,1509.7,NA,2026-06-29T12:00:55Z
2014,2,Pittsburgh Penguins,Metropolitan,1638.5,52,23,75,0.693,52-23,Los Angeles Kings,1658.5,1497.8,NA,2026-06-29T12:00:55Z
2014,3,Boston Bruins,Atlantic,1634.8,48,27,75,0.64,48-27,Los Angeles Kings,1658.5,1489.4,NA,2026-06-29T12:00:55Z
2014,4,Montreal Canadiens,Atlantic,1604.1,47,35,82,0.573,47-35,Pittsburgh Penguins,1638.5,1504.2,NA,2026-06-29T12:00:55Z
2014,5,Philadelphia Flyers,Metropolitan,1597.6,37,34,71,0.521,37-34,Los Angeles Kings,1658.5,1495,NA,2026-06-29T12:00:55Z
2014,6,New York Rangers,Metropolitan,1589.5,47,38,85,0.553,47-38,Los Angeles Kings,1658.5,1513.2,NA,2026-06-29T12:00:55Z
2014,7,San Jose Sharks,Pacific,1576,43,29,72,0.597,43-29,Los Angeles Kings,1658.5,1511.3,NA,2026-06-29T12:00:55Z
2014,8,Chicago Blackhawks,Central,1556.4,45,38,83,0.542,45-38,Los Angeles Kings,1658.5,1520.9,NA,2026-06-29T12:00:55Z
2014,9,Columbus Blue Jackets,Metropolitan,1548.7,36,38,74,0.486,36-38,Los Angeles Kings,1658.5,1512.2,NA,2026-06-29T12:00:55Z
2014,10,Anaheim Ducks,Pacific,1534.5,42,31,73,0.575,42-31,Los Angeles Kings,1658.5,1511.8,NA,2026-06-29T12:00:55Z
2014,11,St. Louis Blues,Central,1534.4,43,26,69,0.623,43-26,Los Angeles Kings,1658.5,1501.4,NA,2026-06-29T12:00:55Z
2014,12,Minnesota Wild,Central,1531.7,39,39,78,0.5,39-39,Los Angeles Kings,1658.5,1506.8,NA,2026-06-29T12:00:55Z
2014,13,Colorado Avalanche,Central,1528,42,28,70,0.6,42-28,Boston Bruins,1634.8,1502.3,NA,2026-06-29T12:00:55Z
2014,14,Dallas Stars,Central,1511.6,37,37,74,0.5,37-37,Los Angeles Kings,1658.5,1503.9,NA,2026-06-29T12:00:55Z
2014,15,Calgary Flames,Pacific,1492.2,30,38,68,0.441,30-38,Los Angeles Kings,1658.5,1507.5,NA,2026-06-29T12:00:55Z
2014,16,Washington Capitals,Metropolitan,1483.7,32,38,70,0.457,32-38,Boston Bruins,1634.8,1508,NA,2026-06-29T12:00:55Z
2014,17,Tampa Bay Lightning,Atlantic,1480.5,39,34,73,0.534,39-34,Los Angeles Kings,1658.5,1497.5,NA,2026-06-29T12:00:55Z
2014,18,Carolina Hurricanes,Metropolitan,1475.6,31,37,68,0.456,31-37,Pittsburgh Penguins,1638.5,1503.8,NA,2026-06-29T12:00:55Z
2014,19,Winnipeg Jets,Central,1466.9,32,36,68,0.471,32-36,Los Angeles Kings,1658.5,1505.2,NA,2026-06-29T12:00:55Z
2014,20,Detroit Red Wings,Atlantic,1464.2,35,38,73,0.479,35-38,Los Angeles Kings,1658.5,1495,NA,2026-06-29T12:00:55Z
2014,21,Ottawa Senators,Atlantic,1458.5,31,41,72,0.431,31-41,Pittsburgh Penguins,1638.5,1498.6,NA,2026-06-29T12:00:55Z
2014,22,New York Islanders,Metropolitan,1451.2,29,39,68,0.426,29-39,Pittsburgh Penguins,1638.5,1507.5,NA,2026-06-29T12:00:55Z
2014,23,Nashville Predators,Central,1450.8,30,38,68,0.441,30-38,Los Angeles Kings,1658.5,1502.2,NA,2026-06-29T12:00:55Z
2014,24,New Jersey Devils,Metropolitan,1437.4,28,38,66,0.424,28-38,Los Angeles Kings,1658.5,1503.6,NA,2026-06-29T12:00:55Z
2014,25,Toronto Maple Leafs,Atlantic,1406.8,31,38,69,0.449,31-38,Los Angeles Kings,1658.5,1505,NA,2026-06-29T12:00:55Z
2014,26,Vancouver Canucks,Pacific,1391.4,28,37,65,0.431,28-37,Boston Bruins,1634.8,1505.6,NA,2026-06-29T12:00:55Z
2014,27,Edmonton Oilers,Pacific,1390.9,23,43,66,0.348,23-43,Pittsburgh Penguins,1638.5,1505.6,NA,2026-06-29T12:00:55Z
2014,28,Florida Panthers,Atlantic,1365.9,28,47,75,0.373,28-47,Pittsburgh Penguins,1638.5,1498.2,NA,2026-06-29T12:00:55Z
2014,29,Buffalo Sabres,Atlantic,1239.9,15,52,67,0.224,15-52,Los Angeles Kings,1658.5,1511.4,NA,2026-06-29T12:00:55Z
