season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1649.7,51,37,88,0.58,51-37,Boston Bruins,1637.9,1509.6,NA,2026-07-27T20:25:25Z
2014,2,Boston Bruins,Atlantic,1637.9,49,28,77,0.636,49-28,Los Angeles Kings,1649.7,1497.7,NA,2026-07-27T20:25:25Z
2014,3,Montreal Canadiens,Atlantic,1605,46,36,82,0.561,46-36,Boston Bruins,1637.9,1504.2,NA,2026-07-27T20:25:25Z
2014,4,Pittsburgh Penguins,Metropolitan,1591.4,52,27,79,0.658,52-27,Los Angeles Kings,1649.7,1504,NA,2026-07-27T20:25:25Z
2014,5,New York Rangers,Metropolitan,1585.2,48,39,87,0.552,48-39,Los Angeles Kings,1649.7,1512.3,NA,2026-07-27T20:25:25Z
2014,6,San Jose Sharks,Pacific,1558.1,43,27,70,0.614,43-27,Los Angeles Kings,1649.7,1508.4,NA,2026-07-27T20:25:25Z
2014,7,Philadelphia Flyers,Metropolitan,1558,36,37,73,0.493,36-37,Los Angeles Kings,1649.7,1503.4,NA,2026-07-27T20:25:25Z
2014,8,Anaheim Ducks,Pacific,1553.2,47,31,78,0.603,47-31,Los Angeles Kings,1649.7,1513.9,NA,2026-07-27T20:25:25Z
2014,9,Chicago Blackhawks,Central,1551.8,46,39,85,0.541,46-39,Los Angeles Kings,1649.7,1518.4,NA,2026-07-27T20:25:25Z
2014,10,Minnesota Wild,Central,1534.6,39,38,77,0.506,39-38,Los Angeles Kings,1649.7,1507,NA,2026-07-27T20:25:25Z
2014,11,Nashville Predators,Central,1533.6,34,35,69,0.493,34-35,Los Angeles Kings,1649.7,1498.7,NA,2026-07-27T20:25:25Z
2014,12,Colorado Avalanche,Central,1531.8,40,28,68,0.588,40-28,Boston Bruins,1637.9,1508.1,NA,2026-07-27T20:25:25Z
2014,13,Columbus Blue Jackets,Metropolitan,1531.2,36,38,74,0.486,36-38,Los Angeles Kings,1649.7,1499,NA,2026-07-27T20:25:25Z
2014,14,Dallas Stars,Central,1527.5,39,40,79,0.494,39-40,Los Angeles Kings,1649.7,1505.1,NA,2026-07-27T20:25:25Z
2014,15,Washington Capitals,Metropolitan,1490.6,32,38,70,0.457,32-38,Boston Bruins,1637.9,1508.7,NA,2026-07-27T20:25:25Z
2014,16,New Jersey Devils,Metropolitan,1483.3,32,37,69,0.464,32-37,Los Angeles Kings,1649.7,1504.7,NA,2026-07-27T20:25:25Z
2014,17,St. Louis Blues,Central,1481.8,44,29,73,0.603,44-29,Los Angeles Kings,1649.7,1507.9,NA,2026-07-27T20:25:25Z
2014,18,Winnipeg Jets,Central,1479.4,34,39,73,0.466,34-39,Los Angeles Kings,1649.7,1504.3,NA,2026-07-27T20:25:25Z
2014,19,Ottawa Senators,Atlantic,1470,31,43,74,0.419,31-43,Boston Bruins,1637.9,1501.6,NA,2026-07-27T20:25:25Z
2014,20,Carolina Hurricanes,Metropolitan,1469.5,31,40,71,0.437,31-40,Montreal Canadiens,1605,1497.6,NA,2026-07-27T20:25:25Z
2014,21,Tampa Bay Lightning,Atlantic,1469.3,39,36,75,0.52,39-36,Los Angeles Kings,1649.7,1500.6,NA,2026-07-27T20:25:25Z
2014,22,Detroit Red Wings,Atlantic,1466.3,35,39,74,0.473,35-39,Los Angeles Kings,1649.7,1493.3,NA,2026-07-27T20:25:25Z
2014,23,Calgary Flames,Pacific,1448.7,29,41,70,0.414,29-41,Los Angeles Kings,1649.7,1503,NA,2026-07-27T20:25:25Z
2014,24,New York Islanders,Metropolitan,1444.1,29,40,69,0.42,29-40,Boston Bruins,1637.9,1503.3,NA,2026-07-27T20:25:25Z
2014,25,Vancouver Canucks,Pacific,1409.7,28,37,65,0.431,28-37,Los Angeles Kings,1649.7,1505.8,NA,2026-07-27T20:25:25Z
2014,26,Edmonton Oilers,Pacific,1407.8,25,44,69,0.362,25-44,New York Rangers,1585.2,1502.2,NA,2026-07-27T20:25:25Z
2014,27,Toronto Maple Leafs,Atlantic,1394.9,32,36,68,0.471,32-36,Los Angeles Kings,1649.7,1491.3,NA,2026-07-27T20:25:25Z
2014,28,Florida Panthers,Atlantic,1370.4,29,42,71,0.408,29-42,Montreal Canadiens,1605,1494.7,NA,2026-07-27T20:25:25Z
2014,29,Buffalo Sabres,Atlantic,1265,18,53,71,0.254,18-53,Los Angeles Kings,1649.7,1506.6,NA,2026-07-27T20:25:25Z
