season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2014,1,Los Angeles Kings,Pacific,1653.3,53,37,90,0.589,53-37,Boston Bruins,1644.6,1507.6,NA,2026-09-15T18:52:55Z,1649.2,2026-09-10,4.1
2014,2,Boston Bruins,Atlantic,1644.6,52,27,79,0.658,52-27,Los Angeles Kings,1653.3,1494.4,NA,2026-09-15T18:52:55Z,1640.9,2026-09-10,3.7
2014,3,Montreal Canadiens,Atlantic,1606.1,49,37,86,0.57,49-37,Boston Bruins,1644.6,1504,NA,2026-09-15T18:52:55Z,1603,2026-09-10,3.1
2014,4,Pittsburgh Penguins,Metropolitan,1588.9,54,29,83,0.651,54-29,Los Angeles Kings,1653.3,1502.5,NA,2026-09-15T18:52:55Z,1589.4,2026-09-10,-0.5
2014,5,New York Rangers,Metropolitan,1585.7,49,40,89,0.551,49-40,Los Angeles Kings,1653.3,1512.2,NA,2026-09-15T18:52:55Z,1584.6,2026-09-10,1.1
2014,6,San Jose Sharks,Pacific,1558,45,29,74,0.608,45-29,Los Angeles Kings,1653.3,1509.7,NA,2026-09-15T18:52:55Z,1554.6,2026-09-10,3.4
2014,7,Philadelphia Flyers,Metropolitan,1554.7,37,38,75,0.493,37-38,Los Angeles Kings,1653.3,1503.2,NA,2026-09-15T18:52:55Z,1560.8,2026-09-10,-6.1
2014,8,Chicago Blackhawks,Central,1551,48,40,88,0.545,48-40,Los Angeles Kings,1653.3,1514.4,NA,2026-09-15T18:52:55Z,1552.3,2026-09-10,-1.3
2014,9,Anaheim Ducks,Pacific,1544.1,45,33,78,0.577,45-33,Los Angeles Kings,1653.3,1514.5,NA,2026-09-15T18:52:55Z,1550.7,2026-09-10,-6.6
2014,10,Columbus Blue Jackets,Metropolitan,1542.5,40,38,78,0.513,40-38,Los Angeles Kings,1653.3,1498.5,NA,2026-09-15T18:52:55Z,1541.7,2026-09-10,0.8
2014,11,Minnesota Wild,Central,1532,42,41,83,0.506,42-41,Los Angeles Kings,1653.3,1508.2,NA,2026-09-15T18:52:55Z,1533.1,2026-09-10,-1.1
2014,12,Colorado Avalanche,Central,1526.2,43,30,73,0.589,43-30,Boston Bruins,1644.6,1500.8,NA,2026-09-15T18:52:55Z,1528.4,2026-09-10,-2.2
2014,13,Nashville Predators,Central,1523.9,35,39,74,0.473,35-39,Los Angeles Kings,1653.3,1502.1,NA,2026-09-15T18:52:55Z,1523.3,2026-09-10,0.6
2014,14,Dallas Stars,Central,1519.1,38,42,80,0.475,38-42,Los Angeles Kings,1653.3,1503.3,NA,2026-09-15T18:52:55Z,1524.1,2026-09-10,-5
2014,15,Washington Capitals,Metropolitan,1508.8,36,38,74,0.486,36-38,Boston Bruins,1644.6,1504.1,NA,2026-09-15T18:52:55Z,1503.8,2026-09-10,5
2014,16,St. Louis Blues,Central,1481.7,45,29,74,0.608,45-29,Los Angeles Kings,1653.3,1506.1,NA,2026-09-15T18:52:55Z,1480.9,2026-09-10,0.8
2014,17,Winnipeg Jets,Central,1480.5,33,40,73,0.452,33-40,Los Angeles Kings,1653.3,1510.6,NA,2026-09-15T18:52:55Z,1476.9,2026-09-10,3.6
2014,18,Detroit Red Wings,Atlantic,1477,38,40,78,0.487,38-40,Los Angeles Kings,1653.3,1493.7,NA,2026-09-15T18:52:55Z,1473.8,2026-09-10,3.2
2014,19,Ottawa Senators,Atlantic,1475.6,34,43,77,0.442,34-43,Boston Bruins,1644.6,1499.3,NA,2026-09-15T18:52:55Z,1474.9,2026-09-10,0.7
2014,20,Tampa Bay Lightning,Atlantic,1473,40,36,76,0.526,40-36,Los Angeles Kings,1653.3,1501.3,NA,2026-09-15T18:52:55Z,1470.2,2026-09-10,2.8
2014,21,New Jersey Devils,Metropolitan,1469.7,31,40,71,0.437,31-40,Los Angeles Kings,1653.3,1503.4,NA,2026-09-15T18:52:55Z,1471.1,2026-09-10,-1.4
2014,22,Calgary Flames,Pacific,1465.7,31,39,70,0.443,31-39,Los Angeles Kings,1653.3,1503.3,NA,2026-09-15T18:52:55Z,1456.8,2026-09-10,8.9
2014,23,Carolina Hurricanes,Metropolitan,1464.8,32,44,76,0.421,32-44,Pittsburgh Penguins,1588.9,1500.4,NA,2026-09-15T18:52:55Z,1467.2,2026-09-10,-2.4
2014,24,New York Islanders,Metropolitan,1433.9,30,43,73,0.411,30-43,Boston Bruins,1644.6,1499.6,NA,2026-09-15T18:52:55Z,1444.3,2026-09-10,-10.4
2014,25,Vancouver Canucks,Pacific,1416.4,32,39,71,0.451,32-39,Los Angeles Kings,1653.3,1505.3,NA,2026-09-15T18:52:55Z,1414.7,2026-09-10,1.7
2014,26,Edmonton Oilers,Pacific,1409,27,45,72,0.375,27-45,Montreal Canadiens,1606.1,1504.5,NA,2026-09-15T18:52:55Z,1412.8,2026-09-10,-3.8
2014,27,Toronto Maple Leafs,Atlantic,1393.5,34,41,75,0.453,34-41,Los Angeles Kings,1653.3,1499.6,NA,2026-09-15T18:52:55Z,1390.3,2026-09-10,3.2
2014,28,Florida Panthers,Atlantic,1361.6,28,48,76,0.368,28-48,Montreal Canadiens,1606.1,1501.3,NA,2026-09-15T18:52:55Z,1363.5,2026-09-10,-1.9
2014,29,Buffalo Sabres,Atlantic,1258.4,17,53,70,0.243,17-53,Los Angeles Kings,1653.3,1506.4,NA,2026-09-15T18:52:55Z,1262.6,2026-09-10,-4.2
