season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1649.4,53,38,91,0.582,53-38,Boston Bruins,1641.1,1508,NA,2026-06-21T10:30:25Z
2014,2,Boston Bruins,Atlantic,1641.1,53,28,81,0.654,53-28,Los Angeles Kings,1649.4,1493.2,NA,2026-06-21T10:30:25Z
2014,3,Montreal Canadiens,Atlantic,1602.9,49,38,87,0.563,49-38,Boston Bruins,1641.1,1503.1,NA,2026-06-21T10:30:25Z
2014,4,Pittsburgh Penguins,Metropolitan,1586.7,54,30,84,0.643,54-30,Los Angeles Kings,1649.4,1503.1,NA,2026-06-21T10:30:25Z
2014,5,New York Rangers,Metropolitan,1584.1,50,41,91,0.549,50-41,Los Angeles Kings,1649.4,1511.4,NA,2026-06-21T10:30:25Z
2014,6,Philadelphia Flyers,Metropolitan,1560.7,39,38,77,0.506,39-38,Los Angeles Kings,1649.4,1502.4,NA,2026-06-21T10:30:25Z
2014,7,San Jose Sharks,Pacific,1554.7,46,30,76,0.605,46-30,Los Angeles Kings,1649.4,1510,NA,2026-06-21T10:30:25Z
2014,8,Anaheim Ducks,Pacific,1552.1,48,32,80,0.6,48-32,Los Angeles Kings,1649.4,1513.6,NA,2026-06-21T10:30:25Z
2014,9,Chicago Blackhawks,Central,1552.1,50,40,90,0.556,50-40,Los Angeles Kings,1649.4,1513.7,NA,2026-06-21T10:30:25Z
2014,10,Columbus Blue Jackets,Metropolitan,1540.4,39,39,78,0.5,39-39,Los Angeles Kings,1649.4,1499.6,NA,2026-06-21T10:30:25Z
2014,11,Minnesota Wild,Central,1532.2,42,42,84,0.5,42-42,Los Angeles Kings,1649.4,1507.5,NA,2026-06-21T10:30:25Z
2014,12,Colorado Avalanche,Central,1528.2,44,31,75,0.587,44-31,Boston Bruins,1641.1,1501.6,NA,2026-06-21T10:30:25Z
2014,13,Dallas Stars,Central,1524.4,40,42,82,0.488,40-42,Los Angeles Kings,1649.4,1505.8,NA,2026-06-21T10:30:25Z
2014,14,Nashville Predators,Central,1523.5,35,40,75,0.467,35-40,Los Angeles Kings,1649.4,1502.9,NA,2026-06-21T10:30:25Z
2014,15,Washington Capitals,Metropolitan,1506.7,36,38,74,0.486,36-38,Boston Bruins,1641.1,1503.9,NA,2026-06-21T10:30:25Z
2014,16,St. Louis Blues,Central,1480.6,46,30,76,0.605,46-30,Los Angeles Kings,1649.4,1507.2,NA,2026-06-21T10:30:25Z
2014,17,Winnipeg Jets,Central,1476.9,34,41,75,0.453,34-41,Los Angeles Kings,1649.4,1504.2,NA,2026-06-21T10:30:25Z
2014,18,Ottawa Senators,Atlantic,1475.8,34,42,76,0.447,34-42,Boston Bruins,1641.1,1498.7,NA,2026-06-21T10:30:25Z
2014,19,Detroit Red Wings,Atlantic,1473.6,38,41,79,0.481,38-41,Los Angeles Kings,1649.4,1494.3,NA,2026-06-21T10:30:25Z
2014,20,Tampa Bay Lightning,Atlantic,1470.1,41,36,77,0.532,41-36,Los Angeles Kings,1649.4,1500.4,NA,2026-06-21T10:30:25Z
2014,21,New Jersey Devils,Metropolitan,1469.3,31,41,72,0.431,31-41,Los Angeles Kings,1649.4,1504.7,NA,2026-06-21T10:30:25Z
2014,22,Carolina Hurricanes,Metropolitan,1467.2,33,44,77,0.429,33-44,Montreal Canadiens,1602.9,1501.5,NA,2026-06-21T10:30:25Z
2014,23,Calgary Flames,Pacific,1458.6,31,41,72,0.431,31-41,Los Angeles Kings,1649.4,1505.2,NA,2026-06-21T10:30:25Z
2014,24,New York Islanders,Metropolitan,1444,31,43,74,0.419,31-43,Boston Bruins,1641.1,1501.1,NA,2026-06-21T10:30:25Z
2014,25,Vancouver Canucks,Pacific,1415.1,32,40,72,0.444,32-40,Los Angeles Kings,1649.4,1505.7,NA,2026-06-21T10:30:25Z
2014,26,Edmonton Oilers,Pacific,1413.1,27,46,73,0.37,27-46,Montreal Canadiens,1602.9,1504.8,NA,2026-06-21T10:30:25Z
2014,27,Toronto Maple Leafs,Atlantic,1390.3,34,42,76,0.447,34-42,Los Angeles Kings,1649.4,1497.9,NA,2026-06-21T10:30:25Z
2014,28,Florida Panthers,Atlantic,1363.4,29,49,78,0.372,29-49,Montreal Canadiens,1602.9,1500.7,NA,2026-06-21T10:30:25Z
2014,29,Buffalo Sabres,Atlantic,1262.5,18,54,72,0.25,18-54,Los Angeles Kings,1649.4,1505.4,NA,2026-06-21T10:30:25Z
