season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1645.4,50,35,85,0.588,50-35,Boston Bruins,1624.4,1504.3,NA,2026-06-27T09:33:41Z
2014,2,Boston Bruins,Atlantic,1624.4,46,25,71,0.648,46-25,Montreal Canadiens,1610.2,1492.6,NA,2026-06-27T09:33:41Z
2014,3,Montreal Canadiens,Atlantic,1610.2,47,34,81,0.58,47-34,Boston Bruins,1624.4,1499.7,NA,2026-06-27T09:33:41Z
2014,4,Pittsburgh Penguins,Metropolitan,1609.2,52,24,76,0.684,52-24,Los Angeles Kings,1645.4,1504.9,NA,2026-06-27T09:33:41Z
2014,5,New York Rangers,Metropolitan,1601.1,45,40,85,0.529,45-40,Los Angeles Kings,1645.4,1513.3,NA,2026-06-27T09:33:41Z
2014,6,Chicago Blackhawks,Central,1578.3,49,34,83,0.59,49-34,Los Angeles Kings,1645.4,1514.5,NA,2026-06-27T09:33:41Z
2014,7,Philadelphia Flyers,Metropolitan,1574.1,36,33,69,0.522,36-33,Los Angeles Kings,1645.4,1497.3,NA,2026-06-27T09:33:41Z
2014,8,Minnesota Wild,Central,1566.9,40,37,77,0.519,40-37,Los Angeles Kings,1645.4,1508.2,NA,2026-06-27T09:33:41Z
2014,9,Colorado Avalanche,Central,1562.1,40,26,66,0.606,40-26,Boston Bruins,1624.4,1508,NA,2026-06-27T09:33:41Z
2014,10,Columbus Blue Jackets,Metropolitan,1550,36,36,72,0.5,36-36,Los Angeles Kings,1645.4,1501.5,NA,2026-06-27T09:33:41Z
2014,11,Anaheim Ducks,Pacific,1532,43,32,75,0.573,43-32,Los Angeles Kings,1645.4,1508.9,NA,2026-06-27T09:33:41Z
2014,12,San Jose Sharks,Pacific,1531,41,28,69,0.594,41-28,Los Angeles Kings,1645.4,1506.8,NA,2026-06-27T09:33:41Z
2014,13,Dallas Stars,Central,1516.6,37,38,75,0.493,37-38,Los Angeles Kings,1645.4,1508.1,NA,2026-06-27T09:33:41Z
2014,14,Nashville Predators,Central,1507.8,29,34,63,0.46,29-34,Los Angeles Kings,1645.4,1507.2,NA,2026-06-27T09:33:41Z
2014,15,Ottawa Senators,Atlantic,1491.7,32,38,70,0.457,32-38,Boston Bruins,1624.4,1496.7,NA,2026-06-27T09:33:41Z
2014,16,Winnipeg Jets,Central,1490.6,32,35,67,0.478,32-35,Los Angeles Kings,1645.4,1506.9,NA,2026-06-27T09:33:41Z
2014,17,St. Louis Blues,Central,1488,38,28,66,0.576,38-28,Los Angeles Kings,1645.4,1517.6,NA,2026-06-27T09:33:41Z
2014,18,Calgary Flames,Pacific,1484.2,27,38,65,0.415,27-38,Los Angeles Kings,1645.4,1506.5,NA,2026-06-27T09:33:41Z
2014,19,Washington Capitals,Metropolitan,1481.7,33,37,70,0.471,33-37,Boston Bruins,1624.4,1505.6,NA,2026-06-27T09:33:41Z
2014,20,New Jersey Devils,Metropolitan,1472.6,27,37,64,0.422,27-37,Los Angeles Kings,1645.4,1503.9,NA,2026-06-27T09:33:41Z
2014,21,Tampa Bay Lightning,Atlantic,1453.5,35,33,68,0.515,35-33,Los Angeles Kings,1645.4,1502,NA,2026-06-27T09:33:41Z
2014,22,Carolina Hurricanes,Metropolitan,1447.8,28,40,68,0.412,28-40,Montreal Canadiens,1610.2,1498.8,NA,2026-06-27T09:33:41Z
2014,23,Detroit Red Wings,Atlantic,1439.7,33,35,68,0.485,33-35,Los Angeles Kings,1645.4,1493.1,NA,2026-06-27T09:33:41Z
2014,24,New York Islanders,Metropolitan,1431.8,27,40,67,0.403,27-40,Boston Bruins,1624.4,1509.2,NA,2026-06-27T09:33:41Z
2014,25,Edmonton Oilers,Pacific,1414,26,44,70,0.371,26-44,Montreal Canadiens,1610.2,1501,NA,2026-06-27T09:33:41Z
2014,26,Vancouver Canucks,Pacific,1392,30,38,68,0.441,30-38,Los Angeles Kings,1645.4,1508.9,NA,2026-06-27T09:33:41Z
2014,27,Toronto Maple Leafs,Atlantic,1377.3,29,38,67,0.433,29-38,Los Angeles Kings,1645.4,1496.9,NA,2026-06-27T09:33:41Z
2014,28,Florida Panthers,Atlantic,1358.9,27,46,73,0.37,27-46,Montreal Canadiens,1610.2,1497.8,NA,2026-06-27T09:33:41Z
2014,29,Buffalo Sabres,Atlantic,1266.9,17,49,66,0.258,17-49,Los Angeles Kings,1645.4,1504,NA,2026-06-27T09:33:41Z
