season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1649,53,38,91,0.582,53-38,Boston Bruins,1640.8,1507.8,NA,2026-06-22T12:52:19Z
2014,2,Boston Bruins,Atlantic,1640.8,53,28,81,0.654,53-28,Los Angeles Kings,1649,1493.3,NA,2026-06-22T12:52:19Z
2014,3,Montreal Canadiens,Atlantic,1602.6,49,38,87,0.563,49-38,Boston Bruins,1640.8,1503,NA,2026-06-22T12:52:19Z
2014,4,Pittsburgh Penguins,Metropolitan,1587.8,54,30,84,0.643,54-30,Los Angeles Kings,1649,1506,NA,2026-06-22T12:52:19Z
2014,5,New York Rangers,Metropolitan,1584.2,50,41,91,0.549,50-41,Los Angeles Kings,1649,1511.6,NA,2026-06-22T12:52:19Z
2014,6,Philadelphia Flyers,Metropolitan,1560.9,39,38,77,0.506,39-38,Los Angeles Kings,1649,1502.4,NA,2026-06-22T12:52:19Z
2014,7,San Jose Sharks,Pacific,1554.4,46,30,76,0.605,46-30,Los Angeles Kings,1649,1509.8,NA,2026-06-22T12:52:19Z
2014,8,Chicago Blackhawks,Central,1552.3,50,40,90,0.556,50-40,Los Angeles Kings,1649,1513.7,NA,2026-06-22T12:52:19Z
2014,9,Anaheim Ducks,Pacific,1550.5,48,33,81,0.593,48-33,Los Angeles Kings,1649,1513.1,NA,2026-06-22T12:52:19Z
2014,10,Columbus Blue Jackets,Metropolitan,1541.5,40,39,79,0.506,40-39,Los Angeles Kings,1649,1499.2,NA,2026-06-22T12:52:19Z
2014,11,Minnesota Wild,Central,1534.2,43,41,84,0.512,43-41,Los Angeles Kings,1649,1506.7,NA,2026-06-22T12:52:19Z
2014,12,Colorado Avalanche,Central,1526.7,43,31,74,0.581,43-31,Boston Bruins,1640.8,1501.3,NA,2026-06-22T12:52:19Z
2014,13,Dallas Stars,Central,1523.9,40,42,82,0.488,40-42,Los Angeles Kings,1649,1505.6,NA,2026-06-22T12:52:19Z
2014,14,Nashville Predators,Central,1523.7,35,40,75,0.467,35-40,Los Angeles Kings,1649,1502.8,NA,2026-06-22T12:52:19Z
2014,15,Washington Capitals,Metropolitan,1503.8,36,39,75,0.48,36-39,Boston Bruins,1640.8,1505.1,NA,2026-06-22T12:52:19Z
2014,16,St. Louis Blues,Central,1480.9,46,30,76,0.605,46-30,Los Angeles Kings,1649,1507.2,NA,2026-06-22T12:52:19Z
2014,17,Winnipeg Jets,Central,1476.7,34,41,75,0.453,34-41,Los Angeles Kings,1649,1504.1,NA,2026-06-22T12:52:19Z
2014,18,Ottawa Senators,Atlantic,1474.8,34,43,77,0.442,34-43,Boston Bruins,1640.8,1499.2,NA,2026-06-22T12:52:19Z
2014,19,Detroit Red Wings,Atlantic,1473.9,38,41,79,0.481,38-41,Los Angeles Kings,1649,1494.4,NA,2026-06-22T12:52:19Z
2014,20,New Jersey Devils,Metropolitan,1471.2,32,41,73,0.438,32-41,Los Angeles Kings,1649,1505.4,NA,2026-06-22T12:52:19Z
2014,21,Tampa Bay Lightning,Atlantic,1467.3,40,36,76,0.526,40-36,Los Angeles Kings,1649,1503.6,NA,2026-06-22T12:52:19Z
2014,22,Carolina Hurricanes,Metropolitan,1467.2,33,44,77,0.429,33-44,Montreal Canadiens,1602.6,1501.6,NA,2026-06-22T12:52:19Z
2014,23,Calgary Flames,Pacific,1456.7,31,42,73,0.425,31-42,Los Angeles Kings,1649,1505.6,NA,2026-06-22T12:52:19Z
2014,24,New York Islanders,Metropolitan,1444.6,31,43,74,0.419,31-43,Boston Bruins,1640.8,1501.3,NA,2026-06-22T12:52:19Z
2014,25,Vancouver Canucks,Pacific,1414.8,32,40,72,0.444,32-40,Los Angeles Kings,1649,1505.5,NA,2026-06-22T12:52:19Z
2014,26,Edmonton Oilers,Pacific,1412.9,27,46,73,0.37,27-46,Montreal Canadiens,1602.6,1504.7,NA,2026-06-22T12:52:19Z
2014,27,Toronto Maple Leafs,Atlantic,1390,34,42,76,0.447,34-42,Los Angeles Kings,1649,1498,NA,2026-06-22T12:52:19Z
2014,28,Florida Panthers,Atlantic,1363.6,29,49,78,0.372,29-49,Montreal Canadiens,1602.6,1500.8,NA,2026-06-22T12:52:19Z
2014,29,Buffalo Sabres,Atlantic,1269.3,18,52,70,0.257,18-52,Los Angeles Kings,1649,1504.6,NA,2026-06-22T12:52:19Z
