season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2014,1,Los Angeles Kings,Pacific,1649.9,53,38,91,0.582,53-38,Boston Bruins,1640.1,1508,NA,2026-09-05T11:09:35Z,1649.2,2026-09-03,0.7
2014,2,Boston Bruins,Atlantic,1640.1,53,28,81,0.654,53-28,Los Angeles Kings,1649.9,1493.1,NA,2026-09-05T11:09:35Z,1640.9,2026-09-03,-0.8
2014,3,Montreal Canadiens,Atlantic,1603.4,49,38,87,0.563,49-38,Boston Bruins,1640.1,1502.9,NA,2026-09-05T11:09:35Z,1603,2026-09-03,0.4
2014,4,Pittsburgh Penguins,Metropolitan,1599.3,55,29,84,0.655,55-29,Los Angeles Kings,1649.9,1504.7,NA,2026-09-05T11:09:35Z,1589.4,2026-09-03,9.9
2014,5,New York Rangers,Metropolitan,1586.4,50,41,91,0.549,50-41,Los Angeles Kings,1649.9,1512.3,NA,2026-09-05T11:09:35Z,1584.6,2026-09-03,1.8
2014,6,Philadelphia Flyers,Metropolitan,1561.3,39,38,77,0.506,39-38,Los Angeles Kings,1649.9,1502.6,NA,2026-09-05T11:09:35Z,1560.8,2026-09-03,0.5
2014,7,San Jose Sharks,Pacific,1555,46,30,76,0.605,46-30,Los Angeles Kings,1649.9,1510,NA,2026-09-05T11:09:35Z,1554.6,2026-09-03,0.4
2014,8,Chicago Blackhawks,Central,1553.4,50,40,90,0.556,50-40,Los Angeles Kings,1649.9,1513.9,NA,2026-09-05T11:09:35Z,1552.3,2026-09-03,1.1
2014,9,Anaheim Ducks,Pacific,1550.7,48,33,81,0.593,48-33,Los Angeles Kings,1649.9,1513.2,NA,2026-09-05T11:09:35Z,1550.7,2026-09-03,0
2014,10,Columbus Blue Jackets,Metropolitan,1541.8,40,39,79,0.506,40-39,Los Angeles Kings,1649.9,1499.7,NA,2026-09-05T11:09:35Z,1541.7,2026-09-03,0.1
2014,11,Minnesota Wild,Central,1533.8,43,42,85,0.506,43-42,Los Angeles Kings,1649.9,1507.2,NA,2026-09-05T11:09:35Z,1533.1,2026-09-03,0.7
2014,12,Colorado Avalanche,Central,1528.5,44,31,75,0.587,44-31,Boston Bruins,1640.1,1501.6,NA,2026-09-05T11:09:35Z,1528.4,2026-09-03,0.1
2014,13,Dallas Stars,Central,1524.8,40,42,82,0.488,40-42,Los Angeles Kings,1649.9,1505.7,NA,2026-09-05T11:09:35Z,1524.1,2026-09-03,0.7
2014,14,Nashville Predators,Central,1524,35,40,75,0.467,35-40,Los Angeles Kings,1649.9,1503,NA,2026-09-05T11:09:35Z,1523.3,2026-09-03,0.7
2014,15,Washington Capitals,Metropolitan,1504.4,36,39,75,0.48,36-39,Boston Bruins,1640.1,1505.3,NA,2026-09-05T11:09:35Z,1503.8,2026-09-03,0.6
2014,16,St. Louis Blues,Central,1481.4,46,30,76,0.605,46-30,Los Angeles Kings,1649.9,1507.4,NA,2026-09-05T11:09:35Z,1480.9,2026-09-03,0.5
2014,17,Winnipeg Jets,Central,1477.4,34,41,75,0.453,34-41,Los Angeles Kings,1649.9,1504.2,NA,2026-09-05T11:09:35Z,1476.9,2026-09-03,0.5
2014,18,Ottawa Senators,Atlantic,1475,34,43,77,0.442,34-43,Boston Bruins,1640.1,1499,NA,2026-09-05T11:09:35Z,1474.9,2026-09-03,0.1
2014,19,Detroit Red Wings,Atlantic,1473.5,38,41,79,0.481,38-41,Los Angeles Kings,1649.9,1493.9,NA,2026-09-05T11:09:35Z,1473.8,2026-09-03,-0.3
2014,20,Tampa Bay Lightning,Atlantic,1470,41,36,77,0.532,41-36,Los Angeles Kings,1649.9,1500.2,NA,2026-09-05T11:09:35Z,1470.2,2026-09-03,-0.2
2014,21,New Jersey Devils,Metropolitan,1469.8,32,41,73,0.438,32-41,Los Angeles Kings,1649.9,1505.6,NA,2026-09-05T11:09:35Z,1471.1,2026-09-03,-1.3
2014,22,Carolina Hurricanes,Metropolitan,1466.6,33,44,77,0.429,33-44,Montreal Canadiens,1603.4,1501.7,NA,2026-09-05T11:09:35Z,1467.2,2026-09-03,-0.6
2014,23,Calgary Flames,Pacific,1456.6,31,42,73,0.425,31-42,Los Angeles Kings,1649.9,1505.7,NA,2026-09-05T11:09:35Z,1456.8,2026-09-03,-0.2
2014,24,New York Islanders,Metropolitan,1443.5,31,43,74,0.419,31-43,Boston Bruins,1640.1,1501.4,NA,2026-09-05T11:09:35Z,1444.3,2026-09-03,-0.8
2014,25,Vancouver Canucks,Pacific,1414.4,32,40,72,0.444,32-40,Los Angeles Kings,1649.9,1505.7,NA,2026-09-05T11:09:35Z,1414.7,2026-09-03,-0.3
2014,26,Edmonton Oilers,Pacific,1412.8,27,46,73,0.37,27-46,Montreal Canadiens,1603.4,1504.7,NA,2026-09-05T11:09:35Z,1412.8,2026-09-03,0
2014,27,Toronto Maple Leafs,Atlantic,1388.4,34,42,76,0.447,34-42,Los Angeles Kings,1649.9,1497.8,NA,2026-09-05T11:09:35Z,1390.3,2026-09-03,-1.9
2014,28,Florida Panthers,Atlantic,1351.6,28,49,77,0.364,28-49,Montreal Canadiens,1603.4,1499.8,NA,2026-09-05T11:09:35Z,1363.5,2026-09-03,-11.9
2014,29,Buffalo Sabres,Atlantic,1262.3,18,54,72,0.25,18-54,Los Angeles Kings,1649.9,1505.2,NA,2026-09-05T11:09:35Z,1262.6,2026-09-03,-0.3
