season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1649.7,53,37,90,0.589,53-37,Boston Bruins,1645.8,1507.1,NA,2026-07-29T09:43:25Z
2014,2,Boston Bruins,Atlantic,1645.8,53,27,80,0.662,53-27,Los Angeles Kings,1649.7,1493.6,NA,2026-07-29T09:43:25Z
2014,3,Montreal Canadiens,Atlantic,1604.4,48,38,86,0.558,48-38,Boston Bruins,1645.8,1506.8,NA,2026-07-29T09:43:25Z
2014,4,Pittsburgh Penguins,Metropolitan,1588.2,54,30,84,0.643,54-30,Los Angeles Kings,1649.7,1504.6,NA,2026-07-29T09:43:25Z
2014,5,New York Rangers,Metropolitan,1583.5,49,41,90,0.544,49-41,Los Angeles Kings,1649.7,1512.9,NA,2026-07-29T09:43:25Z
2014,6,San Jose Sharks,Pacific,1553.8,45,30,75,0.6,45-30,Los Angeles Kings,1649.7,1508.1,NA,2026-07-29T09:43:25Z
2014,7,Chicago Blackhawks,Central,1551.8,49,40,89,0.551,49-40,Los Angeles Kings,1649.7,1514,NA,2026-07-29T09:43:25Z
2014,8,Anaheim Ducks,Pacific,1550.7,48,33,81,0.593,48-33,Los Angeles Kings,1649.7,1512.9,NA,2026-07-29T09:43:25Z
2014,9,Philadelphia Flyers,Metropolitan,1547.2,39,38,77,0.506,39-38,Los Angeles Kings,1649.7,1503,NA,2026-07-29T09:43:25Z
2014,10,Columbus Blue Jackets,Metropolitan,1544.7,40,38,78,0.513,40-38,Los Angeles Kings,1649.7,1498.6,NA,2026-07-29T09:43:25Z
2014,11,Minnesota Wild,Central,1532.8,43,42,85,0.506,43-42,Los Angeles Kings,1649.7,1506.9,NA,2026-07-29T09:43:25Z
2014,12,Colorado Avalanche,Central,1530.4,44,30,74,0.595,44-30,Boston Bruins,1645.8,1501.6,NA,2026-07-29T09:43:25Z
2014,13,Dallas Stars,Central,1523.5,40,42,82,0.488,40-42,Los Angeles Kings,1649.7,1505.4,NA,2026-07-29T09:43:25Z
2014,14,Nashville Predators,Central,1519.8,34,40,74,0.459,34-40,Los Angeles Kings,1649.7,1502.2,NA,2026-07-29T09:43:25Z
2014,15,Washington Capitals,Metropolitan,1507,36,38,74,0.486,36-38,Boston Bruins,1645.8,1505.1,NA,2026-07-29T09:43:25Z
2014,16,Tampa Bay Lightning,Atlantic,1483.3,41,36,77,0.532,41-36,Los Angeles Kings,1649.7,1500.1,NA,2026-07-29T09:43:25Z
2014,17,St. Louis Blues,Central,1478.2,45,30,75,0.6,45-30,Los Angeles Kings,1649.7,1506.8,NA,2026-07-29T09:43:25Z
2014,18,Winnipeg Jets,Central,1475.8,33,41,74,0.446,33-41,Los Angeles Kings,1649.7,1504.7,NA,2026-07-29T09:43:25Z
2014,19,New Jersey Devils,Metropolitan,1472.6,32,40,72,0.444,32-40,Los Angeles Kings,1649.7,1506,NA,2026-07-29T09:43:25Z
2014,20,Ottawa Senators,Atlantic,1472.3,33,43,76,0.434,33-43,Boston Bruins,1645.8,1499.7,NA,2026-07-29T09:43:25Z
2014,21,Detroit Red Wings,Atlantic,1469.9,37,41,78,0.474,37-41,Los Angeles Kings,1649.7,1493.2,NA,2026-07-29T09:43:25Z
2014,22,Carolina Hurricanes,Metropolitan,1466,32,44,76,0.421,32-44,Montreal Canadiens,1604.4,1502.3,NA,2026-07-29T09:43:25Z
2014,23,Calgary Flames,Pacific,1457.1,31,41,72,0.431,31-41,Los Angeles Kings,1649.7,1504.9,NA,2026-07-29T09:43:25Z
2014,24,New York Islanders,Metropolitan,1445.7,31,42,73,0.425,31-42,Boston Bruins,1645.8,1501.5,NA,2026-07-29T09:43:25Z
2014,25,Vancouver Canucks,Pacific,1414.5,32,40,72,0.444,32-40,Los Angeles Kings,1649.7,1505.5,NA,2026-07-29T09:43:25Z
2014,26,Edmonton Oilers,Pacific,1412.6,27,46,73,0.37,27-46,Montreal Canadiens,1604.4,1504.6,NA,2026-07-29T09:43:25Z
2014,27,Toronto Maple Leafs,Atlantic,1390.5,34,41,75,0.453,34-41,Los Angeles Kings,1649.7,1497,NA,2026-07-29T09:43:25Z
2014,28,Florida Panthers,Atlantic,1365,29,48,77,0.377,29-48,Montreal Canadiens,1604.4,1499.9,NA,2026-07-29T09:43:25Z
2014,29,Buffalo Sabres,Atlantic,1263.5,18,53,71,0.254,18-53,Los Angeles Kings,1649.7,1504.2,NA,2026-07-29T09:43:25Z
