season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1653.6,51,37,88,0.58,51-37,Boston Bruins,1637.1,1508.7,NA,2026-06-22T21:33:13Z
2014,2,Boston Bruins,Atlantic,1637.1,50,27,77,0.649,50-27,Los Angeles Kings,1653.6,1498.3,NA,2026-06-22T21:33:13Z
2014,3,Montreal Canadiens,Atlantic,1589.9,45,38,83,0.542,45-38,Boston Bruins,1637.1,1504.5,NA,2026-06-22T21:33:13Z
2014,4,New York Rangers,Metropolitan,1588.3,50,40,90,0.556,50-40,Los Angeles Kings,1653.6,1512,NA,2026-06-22T21:33:13Z
2014,5,Pittsburgh Penguins,Metropolitan,1586.7,52,30,82,0.634,52-30,Los Angeles Kings,1653.6,1503.8,NA,2026-06-22T21:33:13Z
2014,6,Anaheim Ducks,Pacific,1569.7,48,31,79,0.608,48-31,Los Angeles Kings,1653.6,1511.6,NA,2026-06-22T21:33:13Z
2014,7,Philadelphia Flyers,Metropolitan,1562.9,38,35,73,0.521,38-35,Los Angeles Kings,1653.6,1502.6,NA,2026-06-22T21:33:13Z
2014,8,Chicago Blackhawks,Central,1557.1,49,37,86,0.57,49-37,Los Angeles Kings,1653.6,1515,NA,2026-06-22T21:33:13Z
2014,9,Columbus Blue Jackets,Metropolitan,1547.3,39,35,74,0.527,39-35,Los Angeles Kings,1653.6,1498.4,NA,2026-06-22T21:33:13Z
2014,10,San Jose Sharks,Pacific,1544.6,44,29,73,0.603,44-29,Los Angeles Kings,1653.6,1513.2,NA,2026-06-22T21:33:13Z
2014,11,Minnesota Wild,Central,1534,41,40,81,0.506,41-40,Los Angeles Kings,1653.6,1509,NA,2026-06-22T21:33:13Z
2014,12,Dallas Stars,Central,1524.1,37,41,78,0.474,37-41,Los Angeles Kings,1653.6,1505,NA,2026-06-22T21:33:13Z
2014,13,Colorado Avalanche,Central,1519.3,43,30,73,0.589,43-30,Boston Bruins,1637.1,1500.9,NA,2026-06-22T21:33:13Z
2014,14,Washington Capitals,Metropolitan,1509.7,35,37,72,0.486,35-37,Boston Bruins,1637.1,1507.6,NA,2026-06-22T21:33:13Z
2014,15,Nashville Predators,Central,1492.4,32,38,70,0.457,32-38,Los Angeles Kings,1653.6,1502.3,NA,2026-06-22T21:33:13Z
2014,16,Winnipeg Jets,Central,1487.8,34,38,72,0.472,34-38,Los Angeles Kings,1653.6,1502.5,NA,2026-06-22T21:33:13Z
2014,17,Detroit Red Wings,Atlantic,1486.6,36,38,74,0.486,36-38,Los Angeles Kings,1653.6,1494.2,NA,2026-06-22T21:33:13Z
2014,18,Ottawa Senators,Atlantic,1479.6,31,41,72,0.431,31-41,Boston Bruins,1637.1,1496.3,NA,2026-06-22T21:33:13Z
2014,19,St. Louis Blues,Central,1476.8,43,29,72,0.597,43-29,Boston Bruins,1637.1,1504,NA,2026-06-22T21:33:13Z
2014,20,Tampa Bay Lightning,Atlantic,1473.5,40,34,74,0.541,40-34,Los Angeles Kings,1653.6,1501.8,NA,2026-06-22T21:33:13Z
2014,21,New Jersey Devils,Metropolitan,1467.7,30,39,69,0.435,30-39,Los Angeles Kings,1653.6,1506.6,NA,2026-06-22T21:33:13Z
2014,22,Carolina Hurricanes,Metropolitan,1460.1,30,43,73,0.411,30-43,Montreal Canadiens,1589.9,1501.7,NA,2026-06-22T21:33:13Z
2014,23,Calgary Flames,Pacific,1441.5,28,42,70,0.4,28-42,Los Angeles Kings,1653.6,1509.8,NA,2026-06-22T21:33:13Z
2014,24,New York Islanders,Metropolitan,1439.3,29,43,72,0.403,29-43,Boston Bruins,1637.1,1502.7,NA,2026-06-22T21:33:13Z
2014,25,Edmonton Oilers,Pacific,1409.6,26,44,70,0.371,26-44,Montreal Canadiens,1589.9,1504.2,NA,2026-06-22T21:33:13Z
2014,26,Vancouver Canucks,Pacific,1407.8,30,40,70,0.429,30-40,Los Angeles Kings,1653.6,1506.4,NA,2026-06-22T21:33:13Z
2014,27,Toronto Maple Leafs,Atlantic,1390.2,32,40,72,0.444,32-40,Los Angeles Kings,1653.6,1498.5,NA,2026-06-22T21:33:13Z
2014,28,Florida Panthers,Atlantic,1373.2,29,46,75,0.387,29-46,Montreal Canadiens,1589.9,1498.7,NA,2026-06-22T21:33:13Z
2014,29,Buffalo Sabres,Atlantic,1289.8,18,48,66,0.273,18-48,Los Angeles Kings,1653.6,1507.5,NA,2026-06-22T21:33:13Z
