season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2014,1,Los Angeles Kings,Pacific,1661.7,57,41,98,0.582,57-41,Boston Bruins,1630.5,1511.3,NA,2026-09-19T21:22:00Z,1649.2,2026-09-17,12.5
2014,2,Boston Bruins,Atlantic,1630.5,57,32,89,0.64,57-32,Los Angeles Kings,1661.7,1490.8,NA,2026-09-19T21:22:00Z,1640.9,2026-09-17,-10.4
2014,3,Montreal Canadiens,Atlantic,1618.9,53,39,92,0.576,53-39,Boston Bruins,1630.5,1500.5,NA,2026-09-19T21:22:00Z,1603,2026-09-17,15.9
2014,4,New York Rangers,Metropolitan,1593.7,54,44,98,0.551,54-44,Los Angeles Kings,1661.7,1512.7,NA,2026-09-19T21:22:00Z,1584.6,2026-09-17,9.1
2014,5,Anaheim Ducks,Pacific,1573.6,53,34,87,0.609,53-34,Los Angeles Kings,1661.7,1514.7,NA,2026-09-19T21:22:00Z,1550.7,2026-09-17,22.9
2014,6,Pittsburgh Penguins,Metropolitan,1569.2,57,33,90,0.633,57-33,Los Angeles Kings,1661.7,1505,NA,2026-09-19T21:22:00Z,1589.4,2026-09-17,-20.2
2014,7,Chicago Blackhawks,Central,1564.9,54,43,97,0.557,54-43,Los Angeles Kings,1661.7,1511,NA,2026-09-19T21:22:00Z,1552.3,2026-09-17,12.6
2014,8,Colorado Avalanche,Central,1552,51,32,83,0.614,51-32,Boston Bruins,1630.5,1501.1,NA,2026-09-19T21:22:00Z,1528.4,2026-09-17,23.6
2014,9,Philadelphia Flyers,Metropolitan,1549.5,43,42,85,0.506,43-42,Los Angeles Kings,1661.7,1506.5,NA,2026-09-19T21:22:00Z,1560.8,2026-09-17,-11.3
2014,10,San Jose Sharks,Pacific,1539.7,48,32,80,0.6,48-32,Los Angeles Kings,1661.7,1512.7,NA,2026-09-19T21:22:00Z,1554.6,2026-09-17,-14.9
2014,11,Columbus Blue Jackets,Metropolitan,1526.8,41,43,84,0.488,41-43,Los Angeles Kings,1661.7,1503.5,NA,2026-09-19T21:22:00Z,1541.7,2026-09-17,-14.9
2014,12,Dallas Stars,Central,1525.7,40,44,84,0.476,40-44,Los Angeles Kings,1661.7,1508.8,NA,2026-09-19T21:22:00Z,1524.1,2026-09-17,1.6
2014,13,Minnesota Wild,Central,1520.1,45,45,90,0.5,45-45,Los Angeles Kings,1661.7,1511.3,NA,2026-09-19T21:22:00Z,1533.1,2026-09-17,-13
2014,14,Washington Capitals,Metropolitan,1512.2,37,41,78,0.474,37-41,Boston Bruins,1630.5,1499.8,NA,2026-09-19T21:22:00Z,1503.8,2026-09-17,8.4
2014,15,Nashville Predators,Central,1509.8,36,42,78,0.462,36-42,Los Angeles Kings,1661.7,1503.6,NA,2026-09-19T21:22:00Z,1523.3,2026-09-17,-13.5
2014,16,Tampa Bay Lightning,Atlantic,1496.9,45,36,81,0.556,45-36,Los Angeles Kings,1661.7,1498.2,NA,2026-09-19T21:22:00Z,1470.2,2026-09-17,26.7
2014,17,St. Louis Blues,Central,1476.2,50,31,81,0.617,50-31,Los Angeles Kings,1661.7,1509.5,NA,2026-09-19T21:22:00Z,1480.9,2026-09-17,-4.7
2014,18,Ottawa Senators,Atlantic,1474.9,34,43,77,0.442,34-43,Boston Bruins,1630.5,1501.7,NA,2026-09-19T21:22:00Z,1474.9,2026-09-17,0
2014,19,Winnipeg Jets,Central,1472.4,34,43,77,0.442,34-43,Los Angeles Kings,1661.7,1505.5,NA,2026-09-19T21:22:00Z,1476.9,2026-09-17,-4.5
2014,20,Detroit Red Wings,Atlantic,1471.6,39,42,81,0.481,39-42,Los Angeles Kings,1661.7,1497.8,NA,2026-09-19T21:22:00Z,1473.8,2026-09-17,-2.2
2014,21,New Jersey Devils,Metropolitan,1469,32,43,75,0.427,32-43,Los Angeles Kings,1661.7,1504.8,NA,2026-09-19T21:22:00Z,1471.1,2026-09-17,-2.1
2014,22,Carolina Hurricanes,Metropolitan,1463.8,34,45,79,0.43,34-45,Montreal Canadiens,1618.9,1502.5,NA,2026-09-19T21:22:00Z,1467.2,2026-09-17,-3.4
2014,23,Calgary Flames,Pacific,1455.7,32,44,76,0.421,32-44,Los Angeles Kings,1661.7,1505.8,NA,2026-09-19T21:22:00Z,1456.8,2026-09-17,-1.1
2014,24,New York Islanders,Metropolitan,1442,32,45,77,0.416,32-45,Boston Bruins,1630.5,1502,NA,2026-09-19T21:22:00Z,1444.3,2026-09-17,-2.3
2014,25,Edmonton Oilers,Pacific,1411.2,28,49,77,0.364,28-49,Montreal Canadiens,1618.9,1507.1,NA,2026-09-19T21:22:00Z,1412.8,2026-09-17,-1.6
2014,26,Vancouver Canucks,Pacific,1406.1,33,42,75,0.44,33-42,Los Angeles Kings,1661.7,1507.4,NA,2026-09-19T21:22:00Z,1414.7,2026-09-17,-8.6
2014,27,Toronto Maple Leafs,Atlantic,1399.8,36,43,79,0.456,36-43,Los Angeles Kings,1661.7,1497.9,NA,2026-09-19T21:22:00Z,1390.3,2026-09-17,9.5
2014,28,Florida Panthers,Atlantic,1357.8,29,51,80,0.362,29-51,Montreal Canadiens,1618.9,1502.6,NA,2026-09-19T21:22:00Z,1363.5,2026-09-17,-5.7
2014,29,Buffalo Sabres,Atlantic,1254.2,19,59,78,0.244,19-59,Los Angeles Kings,1661.7,1507.8,NA,2026-09-19T21:22:00Z,1262.6,2026-09-17,-8.4
