season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Boston Bruins,Atlantic,1646.4,53,28,81,0.654,53-28,Los Angeles Kings,1606.6,1492.4,NA,2026-06-04T05:33:30Z
2014,2,Los Angeles Kings,Pacific,1606.6,53,38,91,0.582,53-38,Boston Bruins,1646.4,1505.5,NA,2026-06-04T05:33:30Z
2014,3,Buffalo Sabres,Atlantic,1594,18,54,72,0.25,18-54,Boston Bruins,1646.4,1493.6,NA,2026-06-04T05:33:30Z
2014,4,Pittsburgh Penguins,Metropolitan,1580.3,55,30,85,0.647,55-30,Boston Bruins,1646.4,1501.8,NA,2026-06-04T05:33:30Z
2014,5,Anaheim Ducks,Pacific,1565.1,48,33,81,0.593,48-33,Boston Bruins,1646.4,1509.4,NA,2026-06-04T05:33:30Z
2014,6,New York Rangers,Metropolitan,1559.6,50,41,91,0.549,50-41,Los Angeles Kings,1606.6,1509.1,NA,2026-06-04T05:33:30Z
2014,7,Montreal Canadiens,Atlantic,1557.6,49,38,87,0.563,49-38,Boston Bruins,1646.4,1508.9,NA,2026-06-04T05:33:30Z
2014,8,Chicago Blackhawks,Central,1556.5,50,40,90,0.556,50-40,Boston Bruins,1646.4,1501.8,NA,2026-06-04T05:33:30Z
2014,9,San Jose Sharks,Pacific,1552.4,46,30,76,0.605,46-30,Los Angeles Kings,1606.6,1509.1,NA,2026-06-04T05:33:30Z
2014,10,Columbus Blue Jackets,Metropolitan,1550.4,40,39,79,0.506,40-39,Los Angeles Kings,1606.6,1498.2,NA,2026-06-04T05:33:30Z
2014,11,Dallas Stars,Central,1526.7,40,42,82,0.488,40-42,Boston Bruins,1646.4,1501.6,NA,2026-06-04T05:33:30Z
2014,12,Edmonton Oilers,Pacific,1526,27,46,73,0.37,27-46,Buffalo Sabres,1594,1497.7,NA,2026-06-04T05:33:30Z
2014,13,Colorado Avalanche,Central,1523.4,44,31,75,0.587,44-31,Boston Bruins,1646.4,1497.1,NA,2026-06-04T05:33:30Z
2014,14,New Jersey Devils,Metropolitan,1522.7,32,41,73,0.438,32-41,Boston Bruins,1646.4,1498.7,NA,2026-06-04T05:33:30Z
2014,15,Philadelphia Flyers,Metropolitan,1510.2,39,38,77,0.506,39-38,Los Angeles Kings,1606.6,1504.2,NA,2026-06-04T05:33:30Z
2014,16,Tampa Bay Lightning,Atlantic,1508.9,41,36,77,0.532,41-36,Los Angeles Kings,1606.6,1498.9,NA,2026-06-04T05:33:30Z
2014,17,St. Louis Blues,Central,1493.3,46,30,76,0.605,46-30,Boston Bruins,1646.4,1501.5,NA,2026-06-04T05:33:30Z
2014,18,Washington Capitals,Metropolitan,1492.7,36,39,75,0.48,36-39,Boston Bruins,1646.4,1499.4,NA,2026-06-04T05:33:30Z
2014,19,Minnesota Wild,Central,1492.6,43,42,85,0.506,43-42,Boston Bruins,1646.4,1504.6,NA,2026-06-04T05:33:30Z
2014,20,Toronto Maple Leafs,Atlantic,1474.8,34,42,76,0.447,34-42,Boston Bruins,1646.4,1500.1,NA,2026-06-04T05:33:30Z
2014,21,Winnipeg Jets,Central,1473,34,41,75,0.453,34-41,Boston Bruins,1646.4,1499.9,NA,2026-06-04T05:33:30Z
2014,22,Ottawa Senators,Atlantic,1466.6,34,43,77,0.442,34-43,Boston Bruins,1646.4,1501.2,NA,2026-06-04T05:33:30Z
2014,23,Nashville Predators,Central,1421,35,40,75,0.467,35-40,Los Angeles Kings,1606.6,1502.5,NA,2026-06-04T05:33:30Z
2014,24,Carolina Hurricanes,Metropolitan,1410,33,44,77,0.429,33-44,Buffalo Sabres,1594,1506,NA,2026-06-04T05:33:30Z
2014,25,Florida Panthers,Atlantic,1404,29,49,78,0.372,29-49,Buffalo Sabres,1594,1503.5,NA,2026-06-04T05:33:30Z
2014,26,Vancouver Canucks,Pacific,1397.6,32,40,72,0.444,32-40,Boston Bruins,1646.4,1503.4,NA,2026-06-04T05:33:30Z
2014,27,Detroit Red Wings,Atlantic,1365.6,38,41,79,0.481,38-41,Boston Bruins,1646.4,1507.4,NA,2026-06-04T05:33:30Z
2014,28,Calgary Flames,Pacific,1364.4,31,42,73,0.425,31-42,Los Angeles Kings,1606.6,1506.4,NA,2026-06-04T05:33:30Z
2014,29,New York Islanders,Metropolitan,1357.6,31,43,74,0.419,31-43,Boston Bruins,1646.4,1508.1,NA,2026-06-04T05:33:30Z
