season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1647.9,53,38,91,0.582,53-38,Boston Bruins,1642.3,1507.5,NA,2026-06-09T07:56:54Z
2014,2,Boston Bruins,Atlantic,1642.3,53,28,81,0.654,53-28,Los Angeles Kings,1647.9,1493.7,NA,2026-06-09T07:56:54Z
2014,3,Montreal Canadiens,Atlantic,1605.6,48,37,85,0.565,48-37,Boston Bruins,1642.3,1503.4,NA,2026-06-09T07:56:54Z
2014,4,Pittsburgh Penguins,Metropolitan,1583.2,54,30,84,0.643,54-30,Los Angeles Kings,1647.9,1504.6,NA,2026-06-09T07:56:54Z
2014,5,New York Rangers,Metropolitan,1574.9,47,41,88,0.534,47-41,Los Angeles Kings,1647.9,1513.7,NA,2026-06-09T07:56:54Z
2014,6,Philadelphia Flyers,Metropolitan,1557.3,39,38,77,0.506,39-38,Los Angeles Kings,1647.9,1501.8,NA,2026-06-09T07:56:54Z
2014,7,San Jose Sharks,Pacific,1555.4,45,30,75,0.6,45-30,Los Angeles Kings,1647.9,1510.5,NA,2026-06-09T07:56:54Z
2014,8,Anaheim Ducks,Pacific,1551.9,48,33,81,0.593,48-33,Los Angeles Kings,1647.9,1513.1,NA,2026-06-09T07:56:54Z
2014,9,Chicago Blackhawks,Central,1548.1,48,40,88,0.545,48-40,Los Angeles Kings,1647.9,1513.8,NA,2026-06-09T07:56:54Z
2014,10,Colorado Avalanche,Central,1534.1,44,30,74,0.595,44-30,Boston Bruins,1642.3,1500.8,NA,2026-06-09T07:56:54Z
2014,11,Minnesota Wild,Central,1531.7,43,42,85,0.506,43-42,Los Angeles Kings,1647.9,1507.1,NA,2026-06-09T07:56:54Z
2014,12,Columbus Blue Jackets,Metropolitan,1529.2,38,39,77,0.494,38-39,Los Angeles Kings,1647.9,1501.1,NA,2026-06-09T07:56:54Z
2014,13,Dallas Stars,Central,1524.9,40,41,81,0.494,40-41,Los Angeles Kings,1647.9,1504.7,NA,2026-06-09T07:56:54Z
2014,14,Nashville Predators,Central,1523.5,35,40,75,0.467,35-40,Los Angeles Kings,1647.9,1502.9,NA,2026-06-09T07:56:54Z
2014,15,Washington Capitals,Metropolitan,1506.1,36,38,74,0.486,36-38,Boston Bruins,1642.3,1505,NA,2026-06-09T07:56:54Z
2014,16,Ottawa Senators,Atlantic,1482.2,33,41,74,0.446,33-41,Boston Bruins,1642.3,1497.2,NA,2026-06-09T07:56:54Z
2014,17,St. Louis Blues,Central,1478.8,46,30,76,0.605,46-30,Los Angeles Kings,1647.9,1507.1,NA,2026-06-09T07:56:54Z
2014,18,Winnipeg Jets,Central,1476.7,34,40,74,0.459,34-40,Los Angeles Kings,1647.9,1503.6,NA,2026-06-09T07:56:54Z
2014,19,Detroit Red Wings,Atlantic,1473.5,38,41,79,0.481,38-41,Los Angeles Kings,1647.9,1494.9,NA,2026-06-09T07:56:54Z
2014,20,Tampa Bay Lightning,Atlantic,1473,41,36,77,0.532,41-36,Los Angeles Kings,1647.9,1501,NA,2026-06-09T07:56:54Z
2014,21,Carolina Hurricanes,Metropolitan,1472.9,33,43,76,0.434,33-43,Montreal Canadiens,1605.6,1500.4,NA,2026-06-09T07:56:54Z
2014,22,New Jersey Devils,Metropolitan,1462.3,31,41,72,0.431,31-41,Los Angeles Kings,1647.9,1503.6,NA,2026-06-09T07:56:54Z
2014,23,Calgary Flames,Pacific,1460.4,31,41,72,0.431,31-41,Los Angeles Kings,1647.9,1507,NA,2026-06-09T07:56:54Z
2014,24,New York Islanders,Metropolitan,1439.6,30,43,73,0.411,30-43,Boston Bruins,1642.3,1502.1,NA,2026-06-09T07:56:54Z
2014,25,Vancouver Canucks,Pacific,1416,31,39,70,0.443,31-39,Los Angeles Kings,1647.9,1505.5,NA,2026-06-09T07:56:54Z
2014,26,Edmonton Oilers,Pacific,1413.9,27,45,72,0.375,27-45,Montreal Canadiens,1605.6,1506.3,NA,2026-06-09T07:56:54Z
2014,27,Toronto Maple Leafs,Atlantic,1398.6,33,40,73,0.452,33-40,Los Angeles Kings,1647.9,1498.6,NA,2026-06-09T07:56:54Z
2014,28,Florida Panthers,Atlantic,1370.3,29,48,77,0.377,29-48,Montreal Canadiens,1605.6,1500.4,NA,2026-06-09T07:56:54Z
2014,29,Buffalo Sabres,Atlantic,1265.7,18,53,71,0.254,18-53,Los Angeles Kings,1647.9,1504.6,NA,2026-06-09T07:56:54Z
