season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1638.1,49,38,87,0.563,49-38,Boston Bruins,1633.2,1508.8,NA,2026-06-08T21:13:30Z
2014,2,Boston Bruins,Atlantic,1633.2,49,26,75,0.653,49-26,Los Angeles Kings,1638.1,1491.9,NA,2026-06-08T21:13:30Z
2014,3,Pittsburgh Penguins,Metropolitan,1597.4,52,28,80,0.65,52-28,Los Angeles Kings,1638.1,1504.6,NA,2026-06-08T21:13:30Z
2014,4,Montreal Canadiens,Atlantic,1593.4,48,37,85,0.565,48-37,Boston Bruins,1633.2,1503.9,NA,2026-06-08T21:13:30Z
2014,5,New York Rangers,Metropolitan,1586,49,40,89,0.551,49-40,Los Angeles Kings,1638.1,1510.3,NA,2026-06-08T21:13:30Z
2014,6,San Jose Sharks,Pacific,1560.4,45,28,73,0.616,45-28,Los Angeles Kings,1638.1,1510,NA,2026-06-08T21:13:30Z
2014,7,Anaheim Ducks,Pacific,1557.1,48,32,80,0.6,48-32,Los Angeles Kings,1638.1,1513.2,NA,2026-06-08T21:13:30Z
2014,8,Columbus Blue Jackets,Metropolitan,1554.3,39,37,76,0.513,39-37,Los Angeles Kings,1638.1,1498.3,NA,2026-06-08T21:13:30Z
2014,9,Philadelphia Flyers,Metropolitan,1552.6,37,38,75,0.493,37-38,Los Angeles Kings,1638.1,1503.4,NA,2026-06-08T21:13:30Z
2014,10,Chicago Blackhawks,Central,1548.6,48,39,87,0.552,48-39,Los Angeles Kings,1638.1,1511.1,NA,2026-06-08T21:13:30Z
2014,11,Dallas Stars,Central,1533.8,39,40,79,0.494,39-40,Los Angeles Kings,1638.1,1502,NA,2026-06-08T21:13:30Z
2014,12,Colorado Avalanche,Central,1533.4,43,30,73,0.589,43-30,Boston Bruins,1633.2,1498.7,NA,2026-06-08T21:13:30Z
2014,13,Nashville Predators,Central,1523.1,35,40,75,0.467,35-40,Los Angeles Kings,1638.1,1502,NA,2026-06-08T21:13:30Z
2014,14,Minnesota Wild,Central,1513,40,40,80,0.5,40-40,Los Angeles Kings,1638.1,1507.9,NA,2026-06-08T21:13:30Z
2014,15,Washington Capitals,Metropolitan,1496.4,35,38,73,0.479,35-38,Boston Bruins,1633.2,1503.9,NA,2026-06-08T21:13:30Z
2014,16,St. Louis Blues,Central,1478.2,44,30,74,0.595,44-30,Los Angeles Kings,1638.1,1505.6,NA,2026-06-08T21:13:30Z
2014,17,Winnipeg Jets,Central,1477.4,33,40,73,0.452,33-40,Los Angeles Kings,1638.1,1506,NA,2026-06-08T21:13:30Z
2014,18,Ottawa Senators,Atlantic,1476.1,32,42,74,0.432,32-42,Boston Bruins,1633.2,1500,NA,2026-06-08T21:13:30Z
2014,19,Tampa Bay Lightning,Atlantic,1475.4,40,35,75,0.533,40-35,Los Angeles Kings,1638.1,1500,NA,2026-06-08T21:13:30Z
2014,20,New Jersey Devils,Metropolitan,1470.6,30,39,69,0.435,30-39,Los Angeles Kings,1638.1,1505.1,NA,2026-06-08T21:13:30Z
2014,21,Detroit Red Wings,Atlantic,1466.5,36,40,76,0.474,36-40,Los Angeles Kings,1638.1,1496.8,NA,2026-06-08T21:13:30Z
2014,22,New York Islanders,Metropolitan,1460.2,31,40,71,0.437,31-40,Boston Bruins,1633.2,1500.5,NA,2026-06-08T21:13:30Z
2014,23,Carolina Hurricanes,Metropolitan,1459.7,32,42,74,0.432,32-42,Pittsburgh Penguins,1597.4,1499.6,NA,2026-06-08T21:13:30Z
2014,24,Calgary Flames,Pacific,1451.2,28,40,68,0.412,28-40,Los Angeles Kings,1638.1,1511.6,NA,2026-06-08T21:13:30Z
2014,25,Edmonton Oilers,Pacific,1420.4,27,43,70,0.386,27-43,Pittsburgh Penguins,1597.4,1504.8,NA,2026-06-08T21:13:30Z
2014,26,Vancouver Canucks,Pacific,1418.6,32,38,70,0.457,32-38,Los Angeles Kings,1638.1,1504,NA,2026-06-08T21:13:30Z
2014,27,Toronto Maple Leafs,Atlantic,1395.6,32,40,72,0.444,32-40,Los Angeles Kings,1638.1,1495.6,NA,2026-06-08T21:13:30Z
2014,28,Florida Panthers,Atlantic,1356.3,28,47,75,0.373,28-47,Pittsburgh Penguins,1597.4,1501.2,NA,2026-06-08T21:13:30Z
2014,29,Buffalo Sabres,Atlantic,1273.1,18,52,70,0.257,18-52,Los Angeles Kings,1638.1,1504.5,NA,2026-06-08T21:13:30Z
