season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1646.6,52,38,90,0.578,52-38,Boston Bruins,1646.1,1510.2,NA,2026-07-01T20:50:44Z
2014,2,Boston Bruins,Atlantic,1646.1,53,26,79,0.671,53-26,Los Angeles Kings,1646.6,1491.7,NA,2026-07-01T20:50:44Z
2014,3,Montreal Canadiens,Atlantic,1603.2,49,38,87,0.563,49-38,Boston Bruins,1646.1,1502.7,NA,2026-07-01T20:50:44Z
2014,4,Pittsburgh Penguins,Metropolitan,1597.6,54,29,83,0.651,54-29,Los Angeles Kings,1646.6,1504.4,NA,2026-07-01T20:50:44Z
2014,5,New York Rangers,Metropolitan,1583.2,49,40,89,0.551,49-40,Los Angeles Kings,1646.6,1512.8,NA,2026-07-01T20:50:44Z
2014,6,Philadelphia Flyers,Metropolitan,1563.9,39,37,76,0.513,39-37,Los Angeles Kings,1646.6,1504.1,NA,2026-07-01T20:50:44Z
2014,7,Chicago Blackhawks,Central,1563.5,49,37,86,0.57,49-37,Los Angeles Kings,1646.6,1513.9,NA,2026-07-01T20:50:44Z
2014,8,Colorado Avalanche,Central,1550.6,44,30,74,0.595,44-30,Boston Bruins,1646.1,1500,NA,2026-07-01T20:50:44Z
2014,9,San Jose Sharks,Pacific,1549.7,45,30,75,0.6,45-30,Los Angeles Kings,1646.6,1509.7,NA,2026-07-01T20:50:44Z
2014,10,Anaheim Ducks,Pacific,1547.5,47,33,80,0.588,47-33,Los Angeles Kings,1646.6,1514.2,NA,2026-07-01T20:50:44Z
2014,11,Columbus Blue Jackets,Metropolitan,1539.9,39,39,78,0.5,39-39,Los Angeles Kings,1646.6,1499.4,NA,2026-07-01T20:50:44Z
2014,12,Dallas Stars,Central,1525.2,40,42,82,0.488,40-42,Los Angeles Kings,1646.6,1506.1,NA,2026-07-01T20:50:44Z
2014,13,Nashville Predators,Central,1523.8,34,39,73,0.466,34-39,Los Angeles Kings,1646.6,1505.4,NA,2026-07-01T20:50:44Z
2014,14,Minnesota Wild,Central,1522.8,42,42,84,0.5,42-42,Los Angeles Kings,1646.6,1509.8,NA,2026-07-01T20:50:44Z
2014,15,Washington Capitals,Metropolitan,1511.6,35,37,72,0.486,35-37,Boston Bruins,1646.1,1506.1,NA,2026-07-01T20:50:44Z
2014,16,St. Louis Blues,Central,1494.5,46,29,75,0.613,46-29,Los Angeles Kings,1646.6,1508.5,NA,2026-07-01T20:50:44Z
2014,17,New Jersey Devils,Metropolitan,1485,32,39,71,0.451,32-39,Los Angeles Kings,1646.6,1505.7,NA,2026-07-01T20:50:44Z
2014,18,Tampa Bay Lightning,Atlantic,1474.4,40,35,75,0.533,40-35,Los Angeles Kings,1646.6,1500.7,NA,2026-07-01T20:50:44Z
2014,19,Detroit Red Wings,Atlantic,1474,38,41,79,0.481,38-41,Los Angeles Kings,1646.6,1493.4,NA,2026-07-01T20:50:44Z
2014,20,Calgary Flames,Pacific,1469.8,31,41,72,0.431,31-41,Los Angeles Kings,1646.6,1505.6,NA,2026-07-01T20:50:44Z
2014,21,Winnipeg Jets,Central,1469.5,33,39,72,0.458,33-39,Los Angeles Kings,1646.6,1503.9,NA,2026-07-01T20:50:44Z
2014,22,Carolina Hurricanes,Metropolitan,1456.3,31,43,74,0.419,31-43,Montreal Canadiens,1603.2,1502.1,NA,2026-07-01T20:50:44Z
2014,23,Ottawa Senators,Atlantic,1448.9,31,43,74,0.419,31-43,Boston Bruins,1646.1,1496.7,NA,2026-07-01T20:50:44Z
2014,24,New York Islanders,Metropolitan,1442,31,43,74,0.419,31-43,Boston Bruins,1646.1,1501.4,NA,2026-07-01T20:50:44Z
2014,25,Vancouver Canucks,Pacific,1417.1,31,38,69,0.449,31-38,Los Angeles Kings,1646.6,1503.9,NA,2026-07-01T20:50:44Z
2014,26,Edmonton Oilers,Pacific,1405.6,26,46,72,0.361,26-46,Montreal Canadiens,1603.2,1505.9,NA,2026-07-01T20:50:44Z
2014,27,Toronto Maple Leafs,Atlantic,1388.9,34,42,76,0.447,34-42,Los Angeles Kings,1646.6,1497.3,NA,2026-07-01T20:50:44Z
2014,28,Florida Panthers,Atlantic,1338.2,25,48,73,0.342,25-48,Montreal Canadiens,1603.2,1496.9,NA,2026-07-01T20:50:44Z
2014,29,Buffalo Sabres,Atlantic,1260.7,18,54,72,0.25,18-54,Los Angeles Kings,1646.6,1504.4,NA,2026-07-01T20:50:44Z
