season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Los Angeles Kings,Pacific,1649,53,38,91,0.582,53-38,Boston Bruins,1641.9,1507.8,NA,2026-07-08T09:30:45Z
2014,2,Boston Bruins,Atlantic,1641.9,53,28,81,0.654,53-28,Los Angeles Kings,1649,1493.7,NA,2026-07-08T09:30:45Z
2014,3,Montreal Canadiens,Atlantic,1606.2,49,37,86,0.57,49-37,Boston Bruins,1641.9,1503.6,NA,2026-07-08T09:30:45Z
2014,4,Pittsburgh Penguins,Metropolitan,1589.3,55,30,85,0.647,55-30,Los Angeles Kings,1649,1503.3,NA,2026-07-08T09:30:45Z
2014,5,New York Rangers,Metropolitan,1585.1,50,41,91,0.549,50-41,Los Angeles Kings,1649,1511.7,NA,2026-07-08T09:30:45Z
2014,6,Philadelphia Flyers,Metropolitan,1560.6,39,38,77,0.506,39-38,Los Angeles Kings,1649,1502.4,NA,2026-07-08T09:30:45Z
2014,7,San Jose Sharks,Pacific,1554.5,46,30,76,0.605,46-30,Los Angeles Kings,1649,1509.8,NA,2026-07-08T09:30:45Z
2014,8,Chicago Blackhawks,Central,1552.2,50,40,90,0.556,50-40,Los Angeles Kings,1649,1513.6,NA,2026-07-08T09:30:45Z
2014,9,Anaheim Ducks,Pacific,1550.5,48,33,81,0.593,48-33,Los Angeles Kings,1649,1512.9,NA,2026-07-08T09:30:45Z
2014,10,Columbus Blue Jackets,Metropolitan,1542.1,40,39,79,0.506,40-39,Los Angeles Kings,1649,1499.2,NA,2026-07-08T09:30:45Z
2014,11,Minnesota Wild,Central,1533.2,43,42,85,0.506,43-42,Los Angeles Kings,1649,1507,NA,2026-07-08T09:30:45Z
2014,12,Colorado Avalanche,Central,1528.6,44,31,75,0.587,44-31,Boston Bruins,1641.9,1501.4,NA,2026-07-08T09:30:45Z
2014,13,Dallas Stars,Central,1523.6,40,42,82,0.488,40-42,Los Angeles Kings,1649,1505.4,NA,2026-07-08T09:30:45Z
2014,14,Nashville Predators,Central,1522.9,35,40,75,0.467,35-40,Los Angeles Kings,1649,1502.6,NA,2026-07-08T09:30:45Z
2014,15,Washington Capitals,Metropolitan,1498.5,35,39,74,0.473,35-39,Boston Bruins,1641.9,1505.8,NA,2026-07-08T09:30:45Z
2014,16,St. Louis Blues,Central,1480.9,46,30,76,0.605,46-30,Los Angeles Kings,1649,1507,NA,2026-07-08T09:30:45Z
2014,17,Detroit Red Wings,Atlantic,1478.1,38,40,78,0.487,38-40,Los Angeles Kings,1649,1494.3,NA,2026-07-08T09:30:45Z
2014,18,Ottawa Senators,Atlantic,1475.3,34,43,77,0.442,34-43,Boston Bruins,1641.9,1499.4,NA,2026-07-08T09:30:45Z
2014,19,Winnipeg Jets,Central,1471.6,33,41,74,0.446,33-41,Los Angeles Kings,1649,1502.9,NA,2026-07-08T09:30:45Z
2014,20,New Jersey Devils,Metropolitan,1471.3,32,41,73,0.438,32-41,Los Angeles Kings,1649,1505.5,NA,2026-07-08T09:30:45Z
2014,21,Tampa Bay Lightning,Atlantic,1471.3,41,36,77,0.532,41-36,Los Angeles Kings,1649,1500.9,NA,2026-07-08T09:30:45Z
2014,22,Carolina Hurricanes,Metropolitan,1467,33,44,77,0.429,33-44,Montreal Canadiens,1606.2,1501.6,NA,2026-07-08T09:30:45Z
2014,23,Calgary Flames,Pacific,1456.8,31,42,73,0.425,31-42,Los Angeles Kings,1649,1505.6,NA,2026-07-08T09:30:45Z
2014,24,New York Islanders,Metropolitan,1444.3,31,43,74,0.419,31-43,Boston Bruins,1641.9,1501.3,NA,2026-07-08T09:30:45Z
2014,25,Vancouver Canucks,Pacific,1414.9,32,40,72,0.444,32-40,Los Angeles Kings,1649,1505.5,NA,2026-07-08T09:30:45Z
2014,26,Edmonton Oilers,Pacific,1413,27,46,73,0.37,27-46,Montreal Canadiens,1606.2,1504.6,NA,2026-07-08T09:30:45Z
2014,27,Toronto Maple Leafs,Atlantic,1390.4,34,42,76,0.447,34-42,Los Angeles Kings,1649,1498.2,NA,2026-07-08T09:30:45Z
2014,28,Florida Panthers,Atlantic,1363.8,29,49,78,0.372,29-49,Montreal Canadiens,1606.2,1501,NA,2026-07-08T09:30:45Z
2014,29,Buffalo Sabres,Atlantic,1263.1,18,54,72,0.25,18-54,Los Angeles Kings,1649,1505.7,NA,2026-07-08T09:30:45Z
