season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1697,59,34,93,0.634,59-34,St. Louis Blues,1640.1,1511.7,NA,2026-06-18T11:18:33Z
2019,2,St. Louis Blues,Central,1640.1,55,38,93,0.591,55-38,Boston Bruins,1697,1512.4,NA,2026-06-18T11:18:33Z
2019,3,Tampa Bay Lightning,Atlantic,1640,54,23,77,0.701,54-23,Boston Bruins,1697,1500.5,NA,2026-06-18T11:18:33Z
2019,4,Columbus Blue Jackets,Metropolitan,1636.4,45,34,79,0.57,45-34,Boston Bruins,1697,1514.6,NA,2026-06-18T11:18:33Z
2019,5,Washington Capitals,Metropolitan,1580.2,47,34,81,0.58,47-34,Boston Bruins,1697,1501.1,NA,2026-06-18T11:18:33Z
2019,6,Dallas Stars,Central,1577.4,44,38,82,0.537,44-38,St. Louis Blues,1640.1,1510.2,NA,2026-06-18T11:18:33Z
2019,7,New York Islanders,Metropolitan,1574.3,46,34,80,0.575,46-34,St. Louis Blues,1640.1,1497.2,NA,2026-06-18T11:18:33Z
2019,8,Carolina Hurricanes,Metropolitan,1557.2,47,41,88,0.534,47-41,Boston Bruins,1697,1512,NA,2026-06-18T11:18:33Z
2019,9,Calgary Flames,Pacific,1556.3,45,29,74,0.608,45-29,Boston Bruins,1697,1498.1,NA,2026-06-18T11:18:33Z
2019,10,Colorado Avalanche,Central,1548.9,42,42,84,0.5,42-42,Boston Bruins,1697,1498.9,NA,2026-06-18T11:18:33Z
2019,11,Florida Panthers,Atlantic,1548.3,35,39,74,0.473,35-39,Boston Bruins,1697,1497.5,NA,2026-06-18T11:18:33Z
2019,12,Montreal Canadiens,Atlantic,1538.7,37,34,71,0.521,37-34,Boston Bruins,1697,1500,NA,2026-06-18T11:18:33Z
2019,13,San Jose Sharks,Pacific,1519.2,50,40,90,0.556,50-40,St. Louis Blues,1640.1,1504.5,NA,2026-06-18T11:18:33Z
2019,14,Nashville Predators,Central,1512.1,43,36,79,0.544,43-36,St. Louis Blues,1640.1,1504.6,NA,2026-06-18T11:18:33Z
2019,15,Chicago Blackhawks,Central,1511.1,33,39,72,0.458,33-39,St. Louis Blues,1640.1,1498.3,NA,2026-06-18T11:18:33Z
2019,16,Pittsburgh Penguins,Metropolitan,1503.8,42,37,79,0.532,42-37,Boston Bruins,1697,1506.4,NA,2026-06-18T11:18:33Z
2019,17,Winnipeg Jets,Central,1495.7,42,36,78,0.538,42-36,Boston Bruins,1697,1506.5,NA,2026-06-18T11:18:33Z
2019,18,Vegas Golden Knights,Pacific,1485.5,41,40,81,0.506,41-40,Tampa Bay Lightning,1640,1498.2,NA,2026-06-18T11:18:33Z
2019,19,Arizona Coyotes,Central,1474.6,34,40,74,0.459,34-40,St. Louis Blues,1640.1,1497,NA,2026-06-18T11:18:33Z
2019,20,Toronto Maple Leafs,Atlantic,1473.4,43,39,82,0.524,43-39,Boston Bruins,1697,1517.5,NA,2026-06-18T11:18:33Z
2019,21,Vancouver Canucks,Pacific,1441.9,31,41,72,0.431,31-41,Boston Bruins,1697,1499,NA,2026-06-18T11:18:33Z
2019,22,Anaheim Ducks,Pacific,1437.4,30,45,75,0.4,30-45,St. Louis Blues,1640.1,1499.7,NA,2026-06-18T11:18:33Z
2019,23,Philadelphia Flyers,Metropolitan,1435.8,33,38,71,0.465,33-38,Boston Bruins,1697,1498.9,NA,2026-06-18T11:18:33Z
2019,24,Minnesota Wild,Central,1409.4,34,41,75,0.453,34-41,St. Louis Blues,1640.1,1505.1,NA,2026-06-18T11:18:33Z
2019,25,Detroit Red Wings,Atlantic,1409.1,29,49,78,0.372,29-49,Boston Bruins,1697,1507,NA,2026-06-18T11:18:33Z
2019,26,Los Angeles Kings,Pacific,1400.5,28,47,75,0.373,28-47,St. Louis Blues,1640.1,1498,NA,2026-06-18T11:18:33Z
2019,27,New Jersey Devils,Metropolitan,1394.6,30,47,77,0.39,30-47,Boston Bruins,1697,1505,NA,2026-06-18T11:18:33Z
2019,28,New York Rangers,Metropolitan,1390.1,29,41,70,0.414,29-41,Boston Bruins,1697,1504.2,NA,2026-06-18T11:18:33Z
2019,29,Edmonton Oilers,Pacific,1387.6,29,44,73,0.397,29-44,Boston Bruins,1697,1498.5,NA,2026-06-18T11:18:33Z
2019,30,Ottawa Senators,Atlantic,1378.3,25,47,72,0.347,25-47,St. Louis Blues,1640.1,1504,NA,2026-06-18T11:18:33Z
2019,31,Buffalo Sabres,Atlantic,1345.1,32,47,79,0.405,32-47,Boston Bruins,1697,1509.7,NA,2026-06-18T11:18:33Z
