season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1686.1,55,33,88,0.625,55-33,New York Islanders,1645.4,1508.4,NA,2026-06-27T09:55:47Z
2019,2,New York Islanders,Metropolitan,1645.4,44,24,68,0.647,44-24,Tampa Bay Lightning,1636.1,1502.5,NA,2026-06-27T09:55:47Z
2019,3,Tampa Bay Lightning,Atlantic,1636.1,50,18,68,0.735,50-18,Boston Bruins,1686.1,1493.6,NA,2026-06-27T09:55:47Z
2019,4,Columbus Blue Jackets,Metropolitan,1607.5,41,31,72,0.569,41-31,Boston Bruins,1686.1,1518,NA,2026-06-27T09:55:47Z
2019,5,St. Louis Blues,Central,1596.9,45,39,84,0.536,45-39,Boston Bruins,1686.1,1516.1,NA,2026-06-27T09:55:47Z
2019,6,Washington Capitals,Metropolitan,1583.4,43,30,73,0.589,43-30,Boston Bruins,1686.1,1499.5,NA,2026-06-27T09:55:47Z
2019,7,Carolina Hurricanes,Metropolitan,1569.8,42,36,78,0.538,42-36,Boston Bruins,1686.1,1515.6,NA,2026-06-27T09:55:47Z
2019,8,Dallas Stars,Central,1557.6,40,34,74,0.541,40-34,New York Islanders,1645.4,1502.6,NA,2026-06-27T09:55:47Z
2019,9,Colorado Avalanche,Central,1555.1,39,38,77,0.506,39-38,Boston Bruins,1686.1,1496.1,NA,2026-06-27T09:55:47Z
2019,10,Calgary Flames,Pacific,1546.1,43,29,72,0.597,43-29,Boston Bruins,1686.1,1494.9,NA,2026-06-27T09:55:47Z
2019,11,Florida Panthers,Atlantic,1539.8,29,35,64,0.453,29-35,Boston Bruins,1686.1,1498.5,NA,2026-06-27T09:55:47Z
2019,12,Winnipeg Jets,Central,1532.4,40,29,69,0.58,40-29,Boston Bruins,1686.1,1502.9,NA,2026-06-27T09:55:47Z
2019,13,Pittsburgh Penguins,Metropolitan,1522.5,40,34,74,0.541,40-34,Boston Bruins,1686.1,1507.1,NA,2026-06-27T09:55:47Z
2019,14,Montreal Canadiens,Atlantic,1515.8,34,30,64,0.531,34-30,Boston Bruins,1686.1,1504.3,NA,2026-06-27T09:55:47Z
2019,15,San Jose Sharks,Pacific,1513.2,44,40,84,0.524,44-40,Tampa Bay Lightning,1636.1,1504.4,NA,2026-06-27T09:55:47Z
2019,16,Vegas Golden Knights,Pacific,1512.8,38,32,70,0.543,38-32,New York Islanders,1645.4,1485.5,NA,2026-06-27T09:55:47Z
2019,17,Chicago Blackhawks,Central,1485,27,38,65,0.415,27-38,St. Louis Blues,1596.9,1494.4,NA,2026-06-27T09:55:47Z
2019,18,Arizona Coyotes,Central,1480.5,28,33,61,0.459,28-33,Tampa Bay Lightning,1636.1,1498.5,NA,2026-06-27T09:55:47Z
2019,19,Nashville Predators,Central,1479.4,34,32,66,0.515,34-32,New York Islanders,1645.4,1503,NA,2026-06-27T09:55:47Z
2019,20,Toronto Maple Leafs,Atlantic,1470.9,42,35,77,0.545,42-35,Boston Bruins,1686.1,1511.9,NA,2026-06-27T09:55:47Z
2019,21,Vancouver Canucks,Pacific,1441,27,36,63,0.429,27-36,Boston Bruins,1686.1,1496.4,NA,2026-06-27T09:55:47Z
2019,22,Anaheim Ducks,Pacific,1437.8,30,40,70,0.429,30-40,New York Islanders,1645.4,1495.8,NA,2026-06-27T09:55:47Z
2019,23,Edmonton Oilers,Pacific,1425.7,27,36,63,0.429,27-36,Boston Bruins,1686.1,1497.9,NA,2026-06-27T09:55:47Z
2019,24,New York Rangers,Metropolitan,1422.7,28,38,66,0.424,28-38,Boston Bruins,1686.1,1507.3,NA,2026-06-27T09:55:47Z
2019,25,Philadelphia Flyers,Metropolitan,1419.9,27,36,63,0.429,27-36,Boston Bruins,1686.1,1507.4,NA,2026-06-27T09:55:47Z
2019,26,Ottawa Senators,Atlantic,1415.2,24,41,65,0.369,24-41,St. Louis Blues,1596.9,1511.8,NA,2026-06-27T09:55:47Z
2019,27,Minnesota Wild,Central,1412.9,30,40,70,0.429,30-40,Tampa Bay Lightning,1636.1,1508,NA,2026-06-27T09:55:47Z
2019,28,New Jersey Devils,Metropolitan,1393.1,26,42,68,0.382,26-42,Boston Bruins,1686.1,1510.7,NA,2026-06-27T09:55:47Z
2019,29,Los Angeles Kings,Pacific,1379.3,26,43,69,0.377,26-43,Columbus Blue Jackets,1607.5,1503,NA,2026-06-27T09:55:47Z
2019,30,Detroit Red Wings,Atlantic,1378.9,23,46,69,0.333,23-46,Boston Bruins,1686.1,1507.2,NA,2026-06-27T09:55:47Z
2019,31,Buffalo Sabres,Atlantic,1337.3,26,44,70,0.371,26-44,Boston Bruins,1686.1,1511.4,NA,2026-06-27T09:55:47Z
