season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1692.4,59,38,97,0.608,59-38,Tampa Bay Lightning,1641.7,1512.2,NA,2026-06-23T21:14:43Z
2019,2,Tampa Bay Lightning,Atlantic,1641.7,57,23,80,0.713,57-23,Boston Bruins,1692.4,1497.3,NA,2026-06-23T21:14:43Z
2019,3,St. Louis Blues,Central,1634.5,54,41,95,0.568,54-41,Boston Bruins,1692.4,1510.8,NA,2026-06-23T21:14:43Z
2019,4,Columbus Blue Jackets,Metropolitan,1614.7,46,37,83,0.554,46-37,Boston Bruins,1692.4,1519.4,NA,2026-06-23T21:14:43Z
2019,5,New York Islanders,Metropolitan,1577.4,48,35,83,0.578,48-35,Tampa Bay Lightning,1641.7,1499.2,NA,2026-06-23T21:14:43Z
2019,6,Carolina Hurricanes,Metropolitan,1576.3,49,41,90,0.544,49-41,Boston Bruins,1692.4,1512.9,NA,2026-06-23T21:14:43Z
2019,7,Washington Capitals,Metropolitan,1575.2,48,32,80,0.6,48-32,Boston Bruins,1692.4,1503.9,NA,2026-06-23T21:14:43Z
2019,8,Dallas Stars,Central,1571,44,40,84,0.524,44-40,St. Louis Blues,1634.5,1506.4,NA,2026-06-23T21:14:43Z
2019,9,Colorado Avalanche,Central,1549.4,42,42,84,0.5,42-42,Boston Bruins,1692.4,1496,NA,2026-06-23T21:14:43Z
2019,10,Calgary Flames,Pacific,1539.7,48,30,78,0.615,48-30,Boston Bruins,1692.4,1496.2,NA,2026-06-23T21:14:43Z
2019,11,Montreal Canadiens,Atlantic,1536.4,39,32,71,0.549,39-32,Boston Bruins,1692.4,1502.7,NA,2026-06-23T21:14:43Z
2019,12,Florida Panthers,Atlantic,1528.8,34,43,77,0.442,34-43,Boston Bruins,1692.4,1499.3,NA,2026-06-23T21:14:43Z
2019,13,Winnipeg Jets,Central,1511.2,44,35,79,0.557,44-35,Boston Bruins,1692.4,1507.9,NA,2026-06-23T21:14:43Z
2019,14,Pittsburgh Penguins,Metropolitan,1511.1,42,39,81,0.519,42-39,Boston Bruins,1692.4,1502.1,NA,2026-06-23T21:14:43Z
2019,15,Chicago Blackhawks,Central,1507.5,32,41,73,0.438,32-41,St. Louis Blues,1634.5,1499.6,NA,2026-06-23T21:14:43Z
2019,16,San Jose Sharks,Pacific,1507.1,51,42,93,0.548,51-42,Tampa Bay Lightning,1641.7,1505.7,NA,2026-06-23T21:14:43Z
2019,17,Vegas Golden Knights,Pacific,1490.7,41,40,81,0.506,41-40,Tampa Bay Lightning,1641.7,1492.8,NA,2026-06-23T21:14:43Z
2019,18,Nashville Predators,Central,1485.1,43,37,80,0.537,43-37,Tampa Bay Lightning,1641.7,1505.9,NA,2026-06-23T21:14:43Z
2019,19,Toronto Maple Leafs,Atlantic,1484.8,44,39,83,0.53,44-39,Boston Bruins,1692.4,1515.5,NA,2026-06-23T21:14:43Z
2019,20,Arizona Coyotes,Central,1478.2,35,40,75,0.467,35-40,Tampa Bay Lightning,1641.7,1495.9,NA,2026-06-23T21:14:43Z
2019,21,Anaheim Ducks,Pacific,1450.8,32,44,76,0.421,32-44,Tampa Bay Lightning,1641.7,1498.9,NA,2026-06-23T21:14:43Z
2019,22,Philadelphia Flyers,Metropolitan,1442.6,35,37,72,0.486,35-37,Boston Bruins,1692.4,1499,NA,2026-06-23T21:14:43Z
2019,23,Vancouver Canucks,Pacific,1425.7,31,43,74,0.419,31-43,Boston Bruins,1692.4,1499.1,NA,2026-06-23T21:14:43Z
2019,24,Detroit Red Wings,Atlantic,1419.3,30,48,78,0.385,30-48,Boston Bruins,1692.4,1511.7,NA,2026-06-23T21:14:43Z
2019,25,Los Angeles Kings,Pacific,1415.6,29,48,77,0.377,29-48,St. Louis Blues,1634.5,1497,NA,2026-06-23T21:14:43Z
2019,26,Edmonton Oilers,Pacific,1408.4,30,43,73,0.411,30-43,Boston Bruins,1692.4,1500.5,NA,2026-06-23T21:14:43Z
2019,27,Minnesota Wild,Central,1404.2,31,44,75,0.413,31-44,Tampa Bay Lightning,1641.7,1507.7,NA,2026-06-23T21:14:43Z
2019,28,New York Rangers,Metropolitan,1403.7,32,43,75,0.427,32-43,Boston Bruins,1692.4,1510.9,NA,2026-06-23T21:14:43Z
2019,29,New Jersey Devils,Metropolitan,1398.6,30,45,75,0.4,30-45,Boston Bruins,1692.4,1506.4,NA,2026-06-23T21:14:43Z
2019,30,Ottawa Senators,Atlantic,1383.5,28,49,77,0.364,28-49,Tampa Bay Lightning,1641.7,1510.3,NA,2026-06-23T21:14:43Z
2019,31,Buffalo Sabres,Atlantic,1334.3,30,47,77,0.39,30-47,Boston Bruins,1692.4,1510.6,NA,2026-06-23T21:14:43Z
