season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1692.2,61,38,99,0.616,61-38,Tampa Bay Lightning,1656.5,1510,NA,2026-07-05T09:54:58Z
2019,2,Tampa Bay Lightning,Atlantic,1656.5,57,21,78,0.731,57-21,Boston Bruins,1692.2,1496.5,NA,2026-07-05T09:54:58Z
2019,3,St. Louis Blues,Central,1624.1,54,42,96,0.562,54-42,Boston Bruins,1692.2,1512.1,NA,2026-07-05T09:54:58Z
2019,4,Columbus Blue Jackets,Metropolitan,1623.5,48,34,82,0.585,48-34,Boston Bruins,1692.2,1516.9,NA,2026-07-05T09:54:58Z
2019,5,Washington Capitals,Metropolitan,1567.7,48,34,82,0.585,48-34,Boston Bruins,1692.2,1501.1,NA,2026-07-05T09:54:58Z
2019,6,New York Islanders,Metropolitan,1567.3,46,35,81,0.568,46-35,St. Louis Blues,1624.1,1496.9,NA,2026-07-05T09:54:58Z
2019,7,Dallas Stars,Central,1565.2,43,41,84,0.512,43-41,St. Louis Blues,1624.1,1506.7,NA,2026-07-05T09:54:58Z
2019,8,Colorado Avalanche,Central,1562.4,42,42,84,0.5,42-42,Boston Bruins,1692.2,1499.5,NA,2026-07-05T09:54:58Z
2019,9,Carolina Hurricanes,Metropolitan,1561.4,46,41,87,0.529,46-41,Boston Bruins,1692.2,1514.6,NA,2026-07-05T09:54:58Z
2019,10,Calgary Flames,Pacific,1534.7,47,32,79,0.595,47-32,Boston Bruins,1692.2,1498.4,NA,2026-07-05T09:54:58Z
2019,11,Florida Panthers,Atlantic,1530.2,34,42,76,0.447,34-42,Boston Bruins,1692.2,1500.3,NA,2026-07-05T09:54:58Z
2019,12,Winnipeg Jets,Central,1528.1,43,32,75,0.573,43-32,Boston Bruins,1692.2,1507.6,NA,2026-07-05T09:54:58Z
2019,13,San Jose Sharks,Pacific,1519.1,50,41,91,0.549,50-41,Tampa Bay Lightning,1656.5,1507.7,NA,2026-07-05T09:54:58Z
2019,14,Montreal Canadiens,Atlantic,1512.9,38,35,73,0.521,38-35,Boston Bruins,1692.2,1504.3,NA,2026-07-05T09:54:58Z
2019,15,Pittsburgh Penguins,Metropolitan,1506.3,41,39,80,0.512,41-39,Boston Bruins,1692.2,1503.2,NA,2026-07-05T09:54:58Z
2019,16,Toronto Maple Leafs,Atlantic,1501.4,46,38,84,0.548,46-38,Boston Bruins,1692.2,1512.3,NA,2026-07-05T09:54:58Z
2019,17,Vegas Golden Knights,Pacific,1500,41,39,80,0.512,41-39,Tampa Bay Lightning,1656.5,1495.1,NA,2026-07-05T09:54:58Z
2019,18,Nashville Predators,Central,1497.9,43,34,77,0.558,43-34,Tampa Bay Lightning,1656.5,1501.8,NA,2026-07-05T09:54:58Z
2019,19,Chicago Blackhawks,Central,1490.1,31,40,71,0.437,31-40,St. Louis Blues,1624.1,1501.4,NA,2026-07-05T09:54:58Z
2019,20,Arizona Coyotes,Central,1473.5,34,39,73,0.466,34-39,Tampa Bay Lightning,1656.5,1496.5,NA,2026-07-05T09:54:58Z
2019,21,Philadelphia Flyers,Metropolitan,1442.5,35,38,73,0.479,35-38,Boston Bruins,1692.2,1502.9,NA,2026-07-05T09:54:58Z
2019,22,Anaheim Ducks,Pacific,1433.9,29,45,74,0.392,29-45,St. Louis Blues,1624.1,1498.3,NA,2026-07-05T09:54:58Z
2019,23,Vancouver Canucks,Pacific,1424.2,31,43,74,0.419,31-43,Boston Bruins,1692.2,1499.9,NA,2026-07-05T09:54:58Z
2019,24,New Jersey Devils,Metropolitan,1420.5,30,46,76,0.395,30-46,Boston Bruins,1692.2,1502.4,NA,2026-07-05T09:54:58Z
2019,25,Edmonton Oilers,Pacific,1418.7,32,41,73,0.438,32-41,Boston Bruins,1692.2,1502.4,NA,2026-07-05T09:54:58Z
2019,26,New York Rangers,Metropolitan,1414.9,32,42,74,0.432,32-42,Boston Bruins,1692.2,1508.3,NA,2026-07-05T09:54:58Z
2019,27,Los Angeles Kings,Pacific,1413.7,29,49,78,0.372,29-49,St. Louis Blues,1624.1,1500.3,NA,2026-07-05T09:54:58Z
2019,28,Minnesota Wild,Central,1413.1,34,42,76,0.447,34-42,Tampa Bay Lightning,1656.5,1505.2,NA,2026-07-05T09:54:58Z
2019,29,Ottawa Senators,Atlantic,1386.3,27,49,76,0.355,27-49,Tampa Bay Lightning,1656.5,1509.7,NA,2026-07-05T09:54:58Z
2019,30,Detroit Red Wings,Atlantic,1380.1,27,49,76,0.355,27-49,Boston Bruins,1692.2,1510.5,NA,2026-07-05T09:54:58Z
2019,31,Buffalo Sabres,Atlantic,1337.5,32,48,80,0.4,32-48,Boston Bruins,1692.2,1508.3,NA,2026-07-05T09:54:58Z
