season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691.8,61,38,99,0.616,61-38,Tampa Bay Lightning,1645.2,1510.6,NA,2026-06-27T20:13:39Z
2019,2,Tampa Bay Lightning,Atlantic,1645.2,59,23,82,0.72,59-23,Boston Bruins,1691.8,1498.1,NA,2026-06-27T20:13:39Z
2019,3,St. Louis Blues,Central,1622.7,55,43,98,0.561,55-43,Boston Bruins,1691.8,1511,NA,2026-06-27T20:13:39Z
2019,4,Columbus Blue Jackets,Metropolitan,1616.3,48,38,86,0.558,48-38,Boston Bruins,1691.8,1519.3,NA,2026-06-27T20:13:39Z
2019,5,New York Islanders,Metropolitan,1579.6,50,35,85,0.588,50-35,Tampa Bay Lightning,1645.2,1498.5,NA,2026-06-27T20:13:39Z
2019,6,Carolina Hurricanes,Metropolitan,1574.9,49,42,91,0.538,49-42,Boston Bruins,1691.8,1512.5,NA,2026-06-27T20:13:39Z
2019,7,Washington Capitals,Metropolitan,1570.4,49,36,85,0.576,49-36,Boston Bruins,1691.8,1502.2,NA,2026-06-27T20:13:39Z
2019,8,Dallas Stars,Central,1569.1,46,41,87,0.529,46-41,St. Louis Blues,1622.7,1504.8,NA,2026-06-27T20:13:39Z
2019,9,Colorado Avalanche,Central,1551.6,43,44,87,0.494,43-44,Boston Bruins,1691.8,1498,NA,2026-06-27T20:13:39Z
2019,10,Calgary Flames,Pacific,1536.2,49,32,81,0.605,49-32,Boston Bruins,1691.8,1496.1,NA,2026-06-27T20:13:39Z
2019,11,Florida Panthers,Atlantic,1534,35,43,78,0.449,35-43,Boston Bruins,1691.8,1500.4,NA,2026-06-27T20:13:39Z
2019,12,Montreal Canadiens,Atlantic,1529.4,39,36,75,0.52,39-36,Boston Bruins,1691.8,1502.9,NA,2026-06-27T20:13:39Z
2019,13,San Jose Sharks,Pacific,1524,53,42,95,0.558,53-42,Tampa Bay Lightning,1645.2,1502.7,NA,2026-06-27T20:13:39Z
2019,14,Pittsburgh Penguins,Metropolitan,1510.1,44,41,85,0.518,44-41,Boston Bruins,1691.8,1505,NA,2026-06-27T20:13:39Z
2019,15,Winnipeg Jets,Central,1503.5,45,36,81,0.556,45-36,Boston Bruins,1691.8,1506.3,NA,2026-06-27T20:13:39Z
2019,16,Chicago Blackhawks,Central,1501.9,33,42,75,0.44,33-42,St. Louis Blues,1622.7,1499,NA,2026-06-27T20:13:39Z
2019,17,Toronto Maple Leafs,Atlantic,1491.2,47,39,86,0.547,47-39,Boston Bruins,1691.8,1514,NA,2026-06-27T20:13:39Z
2019,18,Vegas Golden Knights,Pacific,1489.6,42,41,83,0.506,42-41,Tampa Bay Lightning,1645.2,1496.4,NA,2026-06-27T20:13:39Z
2019,19,Arizona Coyotes,Central,1482.4,37,40,77,0.481,37-40,Tampa Bay Lightning,1645.2,1496,NA,2026-06-27T20:13:39Z
2019,20,Nashville Predators,Central,1480.6,44,38,82,0.537,44-38,Tampa Bay Lightning,1645.2,1505.4,NA,2026-06-27T20:13:39Z
2019,21,Philadelphia Flyers,Metropolitan,1446,36,39,75,0.48,36-39,Boston Bruins,1691.8,1500.9,NA,2026-06-27T20:13:39Z
2019,22,Anaheim Ducks,Pacific,1441.7,32,47,79,0.405,32-47,Tampa Bay Lightning,1645.2,1498.3,NA,2026-06-27T20:13:39Z
2019,23,Vancouver Canucks,Pacific,1431,32,44,76,0.421,32-44,Boston Bruins,1691.8,1499.4,NA,2026-06-27T20:13:39Z
2019,24,Minnesota Wild,Central,1415.1,35,44,79,0.443,35-44,Tampa Bay Lightning,1645.2,1505.2,NA,2026-06-27T20:13:39Z
2019,25,Los Angeles Kings,Pacific,1413.5,30,50,80,0.375,30-50,St. Louis Blues,1622.7,1499.8,NA,2026-06-27T20:13:39Z
2019,26,New York Rangers,Metropolitan,1409.3,32,44,76,0.421,32-44,Boston Bruins,1691.8,1511.2,NA,2026-06-27T20:13:39Z
2019,27,Edmonton Oilers,Pacific,1407.8,32,44,76,0.421,32-44,Boston Bruins,1691.8,1500.7,NA,2026-06-27T20:13:39Z
2019,28,Detroit Red Wings,Atlantic,1406.8,30,50,80,0.375,30-50,Boston Bruins,1691.8,1508.9,NA,2026-06-27T20:13:39Z
2019,29,New Jersey Devils,Metropolitan,1394.8,31,49,80,0.388,31-49,Boston Bruins,1691.8,1504.3,NA,2026-06-27T20:13:39Z
2019,30,Ottawa Senators,Atlantic,1388.1,29,51,80,0.362,29-51,Tampa Bay Lightning,1645.2,1506.8,NA,2026-06-27T20:13:39Z
2019,31,Buffalo Sabres,Atlantic,1341.3,33,48,81,0.407,33-48,Boston Bruins,1691.8,1508.9,NA,2026-06-27T20:13:39Z
