season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1689.3,59,37,96,0.615,59-37,Tampa Bay Lightning,1647.1,1508.4,NA,2026-07-08T20:27:22Z
2019,2,Tampa Bay Lightning,Atlantic,1647.1,58,22,80,0.725,58-22,Boston Bruins,1689.3,1499.7,NA,2026-07-08T20:27:22Z
2019,3,St. Louis Blues,Central,1619.6,53,43,96,0.552,53-43,Boston Bruins,1689.3,1510.1,NA,2026-07-08T20:27:22Z
2019,4,Columbus Blue Jackets,Metropolitan,1614.9,47,38,85,0.553,47-38,Boston Bruins,1689.3,1519,NA,2026-07-08T20:27:22Z
2019,5,New York Islanders,Metropolitan,1586.9,50,33,83,0.602,50-33,Tampa Bay Lightning,1647.1,1497.3,NA,2026-07-08T20:27:22Z
2019,6,Washington Capitals,Metropolitan,1584.4,48,35,83,0.578,48-35,Boston Bruins,1689.3,1500.1,NA,2026-07-08T20:27:22Z
2019,7,Dallas Stars,Central,1572.3,46,39,85,0.541,46-39,St. Louis Blues,1619.6,1504.4,NA,2026-07-08T20:27:22Z
2019,8,Calgary Flames,Pacific,1560.4,49,31,80,0.613,49-31,Boston Bruins,1689.3,1494.1,NA,2026-07-08T20:27:22Z
2019,9,Carolina Hurricanes,Metropolitan,1558.3,47,42,89,0.528,47-42,Boston Bruins,1689.3,1513.6,NA,2026-07-08T20:27:22Z
2019,10,Colorado Avalanche,Central,1539.6,42,42,84,0.5,42-42,Boston Bruins,1689.3,1497,NA,2026-07-08T20:27:22Z
2019,11,Florida Panthers,Atlantic,1535.2,35,42,77,0.455,35-42,Boston Bruins,1689.3,1498.6,NA,2026-07-08T20:27:22Z
2019,12,Montreal Canadiens,Atlantic,1521.4,37,36,73,0.507,37-36,Boston Bruins,1689.3,1502.8,NA,2026-07-08T20:27:22Z
2019,13,Pittsburgh Penguins,Metropolitan,1521.1,44,39,83,0.53,44-39,Boston Bruins,1689.3,1505.5,NA,2026-07-08T20:27:22Z
2019,14,San Jose Sharks,Pacific,1517.6,50,42,92,0.543,50-42,Tampa Bay Lightning,1647.1,1504.2,NA,2026-07-08T20:27:22Z
2019,15,Winnipeg Jets,Central,1506.5,45,35,80,0.562,45-35,Boston Bruins,1689.3,1505.8,NA,2026-07-08T20:27:22Z
2019,16,Chicago Blackhawks,Central,1494.7,32,41,73,0.438,32-41,St. Louis Blues,1619.6,1501.8,NA,2026-07-08T20:27:22Z
2019,17,Arizona Coyotes,Central,1488.9,37,39,76,0.487,37-39,Tampa Bay Lightning,1647.1,1496.1,NA,2026-07-08T20:27:22Z
2019,18,Vegas Golden Knights,Pacific,1485.5,40,41,81,0.494,40-41,New York Islanders,1586.9,1495.7,NA,2026-07-08T20:27:22Z
2019,19,Toronto Maple Leafs,Atlantic,1481.6,46,38,84,0.548,46-38,Boston Bruins,1689.3,1509.8,NA,2026-07-08T20:27:22Z
2019,20,Nashville Predators,Central,1476.4,43,38,81,0.531,43-38,Tampa Bay Lightning,1647.1,1506.2,NA,2026-07-08T20:27:22Z
2019,21,Philadelphia Flyers,Metropolitan,1449.3,36,38,74,0.486,36-38,Boston Bruins,1689.3,1502.1,NA,2026-07-08T20:27:22Z
2019,22,Anaheim Ducks,Pacific,1446.2,32,45,77,0.416,32-45,Tampa Bay Lightning,1647.1,1497.8,NA,2026-07-08T20:27:22Z
2019,23,Vancouver Canucks,Pacific,1433.8,32,43,75,0.427,32-43,Boston Bruins,1689.3,1498.6,NA,2026-07-08T20:27:22Z
2019,24,Minnesota Wild,Central,1425.5,35,42,77,0.455,35-42,Tampa Bay Lightning,1647.1,1508.4,NA,2026-07-08T20:27:22Z
2019,25,Edmonton Oilers,Pacific,1413.4,31,43,74,0.419,31-43,Boston Bruins,1689.3,1500.3,NA,2026-07-08T20:27:22Z
2019,26,New York Rangers,Metropolitan,1404,31,44,75,0.413,31-44,Boston Bruins,1689.3,1510.9,NA,2026-07-08T20:27:22Z
2019,27,New Jersey Devils,Metropolitan,1399.6,30,48,78,0.385,30-48,Boston Bruins,1689.3,1506.3,NA,2026-07-08T20:27:22Z
2019,28,Los Angeles Kings,Pacific,1398,28,50,78,0.359,28-50,St. Louis Blues,1619.6,1501.7,NA,2026-07-08T20:27:22Z
2019,29,Detroit Red Wings,Atlantic,1396.5,28,50,78,0.359,28-50,Boston Bruins,1689.3,1509.4,NA,2026-07-08T20:27:22Z
2019,30,Ottawa Senators,Atlantic,1391.5,29,49,78,0.372,29-49,Tampa Bay Lightning,1647.1,1506.6,NA,2026-07-08T20:27:22Z
2019,31,Buffalo Sabres,Atlantic,1340.6,32,47,79,0.405,32-47,Boston Bruins,1689.3,1507.8,NA,2026-07-08T20:27:22Z
