season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,1,Boston Bruins,Atlantic,1693.4,61,37,98,0.622,61-37,Tampa Bay Lightning,1645.7,1510.4,NA,2026-09-01T21:17:38Z,1691.8,2026-08-27,1.6
2019,2,Tampa Bay Lightning,Atlantic,1645.7,59,23,82,0.72,59-23,Boston Bruins,1693.4,1498.3,NA,2026-09-01T21:17:38Z,1645.2,2026-08-27,0.5
2019,3,St. Louis Blues,Central,1622.7,55,43,98,0.561,55-43,Boston Bruins,1693.4,1510.8,NA,2026-09-01T21:17:38Z,1622.7,2026-08-27,0
2019,4,Columbus Blue Jackets,Metropolitan,1617.1,48,38,86,0.558,48-38,Boston Bruins,1693.4,1519.5,NA,2026-09-01T21:17:38Z,1616.3,2026-08-27,0.8
2019,5,New York Islanders,Metropolitan,1580,50,35,85,0.588,50-35,Tampa Bay Lightning,1645.7,1498.7,NA,2026-09-01T21:17:38Z,1579.6,2026-08-27,0.4
2019,6,Carolina Hurricanes,Metropolitan,1575.7,49,42,91,0.538,49-42,Boston Bruins,1693.4,1512.8,NA,2026-09-01T21:17:38Z,1574.9,2026-08-27,0.8
2019,7,Washington Capitals,Metropolitan,1571.7,49,35,84,0.583,49-35,Boston Bruins,1693.4,1502.3,NA,2026-09-01T21:17:38Z,1570.4,2026-08-27,1.3
2019,8,Dallas Stars,Central,1568.4,46,41,87,0.529,46-41,St. Louis Blues,1622.7,1504.6,NA,2026-09-01T21:17:38Z,1569.1,2026-08-27,-0.7
2019,9,Colorado Avalanche,Central,1549.7,42,44,86,0.488,42-44,Carolina Hurricanes,1575.7,1495.6,NA,2026-09-01T21:17:38Z,1551.6,2026-08-27,-1.9
2019,10,Calgary Flames,Pacific,1535.3,49,32,81,0.605,49-32,Boston Bruins,1693.4,1495.9,NA,2026-09-01T21:17:38Z,1536.2,2026-08-27,-0.9
2019,11,Florida Panthers,Atlantic,1534.4,35,43,78,0.449,35-43,Boston Bruins,1693.4,1500.5,NA,2026-09-01T21:17:38Z,1534,2026-08-27,0.4
2019,12,Montreal Canadiens,Atlantic,1529.7,39,36,75,0.52,39-36,Boston Bruins,1693.4,1503.1,NA,2026-09-01T21:17:38Z,1529.4,2026-08-27,0.3
2019,13,San Jose Sharks,Pacific,1523.1,53,42,95,0.558,53-42,Tampa Bay Lightning,1645.7,1502.4,NA,2026-09-01T21:17:38Z,1524,2026-08-27,-0.9
2019,14,Pittsburgh Penguins,Metropolitan,1510.3,44,41,85,0.518,44-41,Boston Bruins,1693.4,1505.2,NA,2026-09-01T21:17:38Z,1510.1,2026-08-27,0.2
2019,15,Winnipeg Jets,Central,1501.8,44,36,80,0.55,44-36,Boston Bruins,1693.4,1505.3,NA,2026-09-01T21:17:38Z,1503.5,2026-08-27,-1.7
2019,16,Chicago Blackhawks,Central,1501.7,33,42,75,0.44,33-42,St. Louis Blues,1622.7,1498.9,NA,2026-09-01T21:17:38Z,1501.9,2026-08-27,-0.2
2019,17,Toronto Maple Leafs,Atlantic,1492,47,39,86,0.547,47-39,Boston Bruins,1693.4,1514.2,NA,2026-09-01T21:17:38Z,1491.2,2026-08-27,0.8
2019,18,Vegas Golden Knights,Pacific,1487.6,41,41,82,0.5,41-41,Tampa Bay Lightning,1645.7,1496.9,NA,2026-09-01T21:17:38Z,1489.6,2026-08-27,-2
