season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1680.2,54,34,88,0.614,54-34,Tampa Bay Lightning,1638.7,1517.9,NA,2026-07-04T09:56:12Z
2019,2,Tampa Bay Lightning,Atlantic,1638.7,49,22,71,0.69,49-22,Boston Bruins,1680.2,1496.6,NA,2026-07-04T09:56:12Z
2019,3,Columbus Blue Jackets,Metropolitan,1614.6,44,34,78,0.564,44-34,Boston Bruins,1680.2,1520.1,NA,2026-07-04T09:56:12Z
2019,4,St. Louis Blues,Central,1612.2,49,39,88,0.557,49-39,Boston Bruins,1680.2,1513,NA,2026-07-04T09:56:12Z
2019,5,Carolina Hurricanes,Metropolitan,1578.6,47,33,80,0.588,47-33,Boston Bruins,1680.2,1513.3,NA,2026-07-04T09:56:12Z
2019,6,Washington Capitals,Metropolitan,1578,45,34,79,0.57,45-34,Boston Bruins,1680.2,1502.6,NA,2026-07-04T09:56:12Z
2019,7,New York Islanders,Metropolitan,1566.7,45,33,78,0.577,45-33,Tampa Bay Lightning,1638.7,1498.5,NA,2026-07-04T09:56:12Z
2019,8,Dallas Stars,Central,1556.6,39,35,74,0.527,39-35,St. Louis Blues,1612.2,1513,NA,2026-07-04T09:56:12Z
2019,9,Colorado Avalanche,Central,1549.5,40,38,78,0.513,40-38,Boston Bruins,1680.2,1502,NA,2026-07-04T09:56:12Z
2019,10,Nashville Predators,Central,1538.8,40,31,71,0.563,40-31,Tampa Bay Lightning,1638.7,1508.1,NA,2026-07-04T09:56:12Z
2019,11,Florida Panthers,Atlantic,1534.5,30,37,67,0.448,30-37,Boston Bruins,1680.2,1494.1,NA,2026-07-04T09:56:12Z
2019,12,Calgary Flames,Pacific,1531,44,29,73,0.603,44-29,Boston Bruins,1680.2,1496,NA,2026-07-04T09:56:12Z
2019,13,Montreal Canadiens,Atlantic,1527.9,34,31,65,0.523,34-31,Boston Bruins,1680.2,1506.5,NA,2026-07-04T09:56:12Z
2019,14,San Jose Sharks,Pacific,1524.4,46,38,84,0.548,46-38,Tampa Bay Lightning,1638.7,1505,NA,2026-07-04T09:56:12Z
2019,15,Toronto Maple Leafs,Atlantic,1512.9,42,33,75,0.56,42-33,Boston Bruins,1680.2,1510.6,NA,2026-07-04T09:56:12Z
2019,16,Vegas Golden Knights,Pacific,1509.1,38,36,74,0.514,38-36,Tampa Bay Lightning,1638.7,1499.3,NA,2026-07-04T09:56:12Z
2019,17,Pittsburgh Penguins,Metropolitan,1494.3,37,39,76,0.487,37-39,Boston Bruins,1680.2,1505.7,NA,2026-07-04T09:56:12Z
2019,18,Arizona Coyotes,Central,1493.5,34,34,68,0.5,34-34,Tampa Bay Lightning,1638.7,1496.1,NA,2026-07-04T09:56:12Z
2019,19,Winnipeg Jets,Central,1489.8,37,33,70,0.529,37-33,Boston Bruins,1680.2,1512.1,NA,2026-07-04T09:56:12Z
2019,20,Chicago Blackhawks,Central,1489.2,29,37,66,0.439,29-37,Columbus Blue Jackets,1614.6,1501.5,NA,2026-07-04T09:56:12Z
2019,21,Anaheim Ducks,Pacific,1450.9,29,39,68,0.426,29-39,Tampa Bay Lightning,1638.7,1496.9,NA,2026-07-04T09:56:12Z
2019,22,Minnesota Wild,Central,1441.8,32,34,66,0.485,32-34,Tampa Bay Lightning,1638.7,1498.5,NA,2026-07-04T09:56:12Z
2019,23,Philadelphia Flyers,Metropolitan,1433.2,30,37,67,0.448,30-37,Boston Bruins,1680.2,1496.4,NA,2026-07-04T09:56:12Z
2019,24,Vancouver Canucks,Pacific,1429.7,27,38,65,0.415,27-38,Boston Bruins,1680.2,1499.8,NA,2026-07-04T09:56:12Z
2019,25,Edmonton Oilers,Pacific,1423.8,28,36,64,0.438,28-36,Boston Bruins,1680.2,1498.6,NA,2026-07-04T09:56:12Z
2019,26,Los Angeles Kings,Pacific,1416,26,45,71,0.366,26-45,Columbus Blue Jackets,1614.6,1504.3,NA,2026-07-04T09:56:12Z
2019,27,New York Rangers,Metropolitan,1396.9,27,39,66,0.409,27-39,Boston Bruins,1680.2,1504.6,NA,2026-07-04T09:56:12Z
2019,28,Detroit Red Wings,Atlantic,1387.1,23,45,68,0.338,23-45,Boston Bruins,1680.2,1507,NA,2026-07-04T09:56:12Z
2019,29,Ottawa Senators,Atlantic,1385.2,26,46,72,0.361,26-46,Tampa Bay Lightning,1638.7,1507.5,NA,2026-07-04T09:56:12Z
2019,30,Buffalo Sabres,Atlantic,1358.2,31,42,73,0.425,31-42,Boston Bruins,1680.2,1505.3,NA,2026-07-04T09:56:12Z
2019,31,New Jersey Devils,Metropolitan,1356.8,24,45,69,0.348,24-45,Carolina Hurricanes,1578.6,1506.5,NA,2026-07-04T09:56:12Z
