season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691.5,61,38,99,0.616,61-38,Tampa Bay Lightning,1645.1,1510.4,NA,2026-07-09T10:30:03Z
2019,2,Tampa Bay Lightning,Atlantic,1645.1,59,23,82,0.72,59-23,Boston Bruins,1691.5,1497.9,NA,2026-07-09T10:30:03Z
2019,3,St. Louis Blues,Central,1622.3,54,43,97,0.557,54-43,Boston Bruins,1691.5,1511.4,NA,2026-07-09T10:30:03Z
2019,4,Columbus Blue Jackets,Metropolitan,1616.1,48,38,86,0.558,48-38,Boston Bruins,1691.5,1519.2,NA,2026-07-09T10:30:03Z
2019,5,New York Islanders,Metropolitan,1579.3,50,35,85,0.588,50-35,Tampa Bay Lightning,1645.1,1498.4,NA,2026-07-09T10:30:03Z
2019,6,Carolina Hurricanes,Metropolitan,1574.4,49,42,91,0.538,49-42,Boston Bruins,1691.5,1512.3,NA,2026-07-09T10:30:03Z
2019,7,Dallas Stars,Central,1569.3,46,41,87,0.529,46-41,St. Louis Blues,1622.3,1504.9,NA,2026-07-09T10:30:03Z
2019,8,Washington Capitals,Metropolitan,1569.3,48,36,84,0.571,48-36,Boston Bruins,1691.5,1501.5,NA,2026-07-09T10:30:03Z
2019,9,Colorado Avalanche,Central,1552.6,43,43,86,0.5,43-43,Boston Bruins,1691.5,1497.4,NA,2026-07-09T10:30:03Z
2019,10,Calgary Flames,Pacific,1536.7,49,32,81,0.605,49-32,Boston Bruins,1691.5,1496.3,NA,2026-07-09T10:30:03Z
2019,11,Florida Panthers,Atlantic,1533.7,35,43,78,0.449,35-43,Boston Bruins,1691.5,1500.3,NA,2026-07-09T10:30:03Z
2019,12,Montreal Canadiens,Atlantic,1529.3,39,36,75,0.52,39-36,Boston Bruins,1691.5,1502.8,NA,2026-07-09T10:30:03Z
2019,13,San Jose Sharks,Pacific,1524.4,53,42,95,0.558,53-42,Tampa Bay Lightning,1645.1,1502.9,NA,2026-07-09T10:30:03Z
2019,14,Pittsburgh Penguins,Metropolitan,1510,44,41,85,0.518,44-41,Boston Bruins,1691.5,1504.9,NA,2026-07-09T10:30:03Z
2019,15,Winnipeg Jets,Central,1504.9,45,35,80,0.562,45-35,Boston Bruins,1691.5,1508.4,NA,2026-07-09T10:30:03Z
2019,16,Chicago Blackhawks,Central,1503.5,33,41,74,0.446,33-41,St. Louis Blues,1622.3,1500.3,NA,2026-07-09T10:30:03Z
2019,17,Vegas Golden Knights,Pacific,1491.1,42,40,82,0.512,42-40,Tampa Bay Lightning,1645.1,1494.9,NA,2026-07-09T10:30:03Z
2019,18,Toronto Maple Leafs,Atlantic,1490.6,46,39,85,0.541,46-39,Boston Bruins,1691.5,1514.7,NA,2026-07-09T10:30:03Z
2019,19,Arizona Coyotes,Central,1482.7,37,40,77,0.481,37-40,Tampa Bay Lightning,1645.1,1496.1,NA,2026-07-09T10:30:03Z
2019,20,Nashville Predators,Central,1480.8,44,38,82,0.537,44-38,Tampa Bay Lightning,1645.1,1505.5,NA,2026-07-09T10:30:03Z
2019,21,Philadelphia Flyers,Metropolitan,1445.5,36,39,75,0.48,36-39,Boston Bruins,1691.5,1500.8,NA,2026-07-09T10:30:03Z
2019,22,Anaheim Ducks,Pacific,1442.4,32,46,78,0.41,32-46,Tampa Bay Lightning,1645.1,1498.5,NA,2026-07-09T10:30:03Z
2019,23,Vancouver Canucks,Pacific,1431.1,32,44,76,0.421,32-44,Boston Bruins,1691.5,1499.5,NA,2026-07-09T10:30:03Z
2019,24,Minnesota Wild,Central,1415.5,35,44,79,0.443,35-44,Tampa Bay Lightning,1645.1,1505.4,NA,2026-07-09T10:30:03Z
2019,25,Los Angeles Kings,Pacific,1412.8,29,50,79,0.367,29-50,St. Louis Blues,1622.3,1500,NA,2026-07-09T10:30:03Z
2019,26,New York Rangers,Metropolitan,1409.1,32,44,76,0.421,32-44,Boston Bruins,1691.5,1511,NA,2026-07-09T10:30:03Z
2019,27,Edmonton Oilers,Pacific,1407.8,32,44,76,0.421,32-44,Boston Bruins,1691.5,1500.8,NA,2026-07-09T10:30:03Z
2019,28,Detroit Red Wings,Atlantic,1406.5,30,50,80,0.375,30-50,Boston Bruins,1691.5,1508.8,NA,2026-07-09T10:30:03Z
2019,29,New Jersey Devils,Metropolitan,1394.4,31,49,80,0.388,31-49,Boston Bruins,1691.5,1504.2,NA,2026-07-09T10:30:03Z
2019,30,Ottawa Senators,Atlantic,1387.8,29,51,80,0.362,29-51,Tampa Bay Lightning,1645.1,1506.7,NA,2026-07-09T10:30:03Z
2019,31,Buffalo Sabres,Atlantic,1339.7,32,48,80,0.4,32-48,Boston Bruins,1691.5,1508.9,NA,2026-07-09T10:30:03Z
