season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1699.8,61,36,97,0.629,61-36,Tampa Bay Lightning,1641.1,1511.6,NA,2026-06-29T12:08:07Z
2019,2,Tampa Bay Lightning,Atlantic,1641.1,56,23,79,0.709,56-23,Boston Bruins,1699.8,1496.9,NA,2026-06-29T12:08:07Z
2019,3,St. Louis Blues,Central,1632.7,54,38,92,0.587,54-38,Boston Bruins,1699.8,1515.1,NA,2026-06-29T12:08:07Z
2019,4,Columbus Blue Jackets,Metropolitan,1610.7,46,37,83,0.554,46-37,Boston Bruins,1699.8,1520.7,NA,2026-06-29T12:08:07Z
2019,5,New York Islanders,Metropolitan,1581.7,49,34,83,0.59,49-34,Tampa Bay Lightning,1641.1,1500.7,NA,2026-06-29T12:08:07Z
2019,6,Carolina Hurricanes,Metropolitan,1575.9,48,39,87,0.552,48-39,Boston Bruins,1699.8,1512.9,NA,2026-06-29T12:08:07Z
2019,7,Washington Capitals,Metropolitan,1566.5,45,34,79,0.57,45-34,Boston Bruins,1699.8,1504,NA,2026-06-29T12:08:07Z
2019,8,Dallas Stars,Central,1560.7,41,41,82,0.5,41-41,St. Louis Blues,1632.7,1504.6,NA,2026-06-29T12:08:07Z
2019,9,Colorado Avalanche,Central,1550.7,41,42,83,0.494,41-42,Boston Bruins,1699.8,1496.3,NA,2026-06-29T12:08:07Z
2019,10,Florida Panthers,Atlantic,1539.7,35,41,76,0.461,35-41,Boston Bruins,1699.8,1499.4,NA,2026-06-29T12:08:07Z
2019,11,Montreal Canadiens,Atlantic,1530.7,38,35,73,0.521,38-35,Boston Bruins,1699.8,1501.6,NA,2026-06-29T12:08:07Z
2019,12,Calgary Flames,Pacific,1519.1,44,32,76,0.579,44-32,Boston Bruins,1699.8,1498.5,NA,2026-06-29T12:08:07Z
2019,13,Pittsburgh Penguins,Metropolitan,1513.6,41,38,79,0.519,41-38,Boston Bruins,1699.8,1509.2,NA,2026-06-29T12:08:07Z
2019,14,Winnipeg Jets,Central,1511.5,43,33,76,0.566,43-33,Boston Bruins,1699.8,1504.8,NA,2026-06-29T12:08:07Z
2019,15,San Jose Sharks,Pacific,1507.6,48,41,89,0.539,48-41,Tampa Bay Lightning,1641.1,1507.6,NA,2026-06-29T12:08:07Z
2019,16,Vegas Golden Knights,Pacific,1497.1,39,39,78,0.5,39-39,Tampa Bay Lightning,1641.1,1493.8,NA,2026-06-29T12:08:07Z
2019,17,Chicago Blackhawks,Central,1496.2,30,40,70,0.429,30-40,St. Louis Blues,1632.7,1498.6,NA,2026-06-29T12:08:07Z
2019,18,Toronto Maple Leafs,Atlantic,1491.3,45,37,82,0.549,45-37,Boston Bruins,1699.8,1520.4,NA,2026-06-29T12:08:07Z
2019,19,Arizona Coyotes,Central,1481.1,36,38,74,0.486,36-38,Tampa Bay Lightning,1641.1,1495.7,NA,2026-06-29T12:08:07Z
2019,20,Nashville Predators,Central,1463.1,41,37,78,0.526,41-37,Tampa Bay Lightning,1641.1,1503,NA,2026-06-29T12:08:07Z
2019,21,Anaheim Ducks,Pacific,1461.2,31,44,75,0.413,31-44,Tampa Bay Lightning,1641.1,1494.1,NA,2026-06-29T12:08:07Z
2019,22,Philadelphia Flyers,Metropolitan,1453.7,36,36,72,0.5,36-36,Boston Bruins,1699.8,1500.4,NA,2026-06-29T12:08:07Z
2019,23,Vancouver Canucks,Pacific,1422.7,31,42,73,0.425,31-42,Boston Bruins,1699.8,1499.3,NA,2026-06-29T12:08:07Z
2019,24,Los Angeles Kings,Pacific,1412.5,28,49,77,0.364,28-49,St. Louis Blues,1632.7,1497.5,NA,2026-06-29T12:08:07Z
2019,25,Ottawa Senators,Atlantic,1410.7,28,46,74,0.378,28-46,Tampa Bay Lightning,1641.1,1511.1,NA,2026-06-29T12:08:07Z
2019,26,Edmonton Oilers,Pacific,1407.5,31,43,74,0.419,31-43,Boston Bruins,1699.8,1502.8,NA,2026-06-29T12:08:07Z
2019,27,New Jersey Devils,Metropolitan,1405.8,27,47,74,0.365,27-47,Carolina Hurricanes,1575.9,1504.7,NA,2026-06-29T12:08:07Z
2019,28,Minnesota Wild,Central,1404.2,32,41,73,0.438,32-41,Tampa Bay Lightning,1641.1,1501.1,NA,2026-06-29T12:08:07Z
2019,29,New York Rangers,Metropolitan,1400.2,31,41,72,0.431,31-41,Boston Bruins,1699.8,1510.9,NA,2026-06-29T12:08:07Z
2019,30,Detroit Red Wings,Atlantic,1394.2,28,47,75,0.373,28-47,Boston Bruins,1699.8,1513.8,NA,2026-06-29T12:08:07Z
2019,31,Buffalo Sabres,Atlantic,1356.4,31,44,75,0.413,31-44,Boston Bruins,1699.8,1510,NA,2026-06-29T12:08:07Z
