season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691.7,60,38,98,0.612,60-38,Tampa Bay Lightning,1645.6,1512,NA,2026-07-27T20:28:06Z
2019,2,Tampa Bay Lightning,Atlantic,1645.6,59,23,82,0.72,59-23,Boston Bruins,1691.7,1498.2,NA,2026-07-27T20:28:06Z
2019,3,St. Louis Blues,Central,1622.5,55,43,98,0.561,55-43,Boston Bruins,1691.7,1510.9,NA,2026-07-27T20:28:06Z
2019,4,Columbus Blue Jackets,Metropolitan,1617.3,48,37,85,0.565,48-37,Boston Bruins,1691.7,1519.7,NA,2026-07-27T20:28:06Z
2019,5,New York Islanders,Metropolitan,1579.6,50,35,85,0.588,50-35,Tampa Bay Lightning,1645.6,1498.5,NA,2026-07-27T20:28:06Z
2019,6,Carolina Hurricanes,Metropolitan,1574.9,49,42,91,0.538,49-42,Boston Bruins,1691.7,1512.5,NA,2026-07-27T20:28:06Z
2019,7,Washington Capitals,Metropolitan,1570.5,49,36,85,0.576,49-36,Boston Bruins,1691.7,1502.1,NA,2026-07-27T20:28:06Z
2019,8,Dallas Stars,Central,1568.6,45,41,86,0.523,45-41,St. Louis Blues,1622.5,1505.8,NA,2026-07-27T20:28:06Z
2019,9,Colorado Avalanche,Central,1551.6,43,44,87,0.494,43-44,Boston Bruins,1691.7,1498,NA,2026-07-27T20:28:06Z
2019,10,Calgary Flames,Pacific,1535.9,49,32,81,0.605,49-32,Boston Bruins,1691.7,1496.1,NA,2026-07-27T20:28:06Z
2019,11,Florida Panthers,Atlantic,1535.6,35,42,77,0.455,35-42,Boston Bruins,1691.7,1501.6,NA,2026-07-27T20:28:06Z
2019,12,Montreal Canadiens,Atlantic,1529.9,39,36,75,0.52,39-36,Boston Bruins,1691.7,1503,NA,2026-07-27T20:28:06Z
2019,13,San Jose Sharks,Pacific,1524.2,53,42,95,0.558,53-42,Tampa Bay Lightning,1645.6,1502.7,NA,2026-07-27T20:28:06Z
2019,14,Pittsburgh Penguins,Metropolitan,1510,43,41,84,0.512,43-41,Boston Bruins,1691.7,1506.2,NA,2026-07-27T20:28:06Z
2019,15,Winnipeg Jets,Central,1503.5,45,36,81,0.556,45-36,Boston Bruins,1691.7,1506.3,NA,2026-07-27T20:28:06Z
2019,16,Chicago Blackhawks,Central,1500.9,32,42,74,0.432,32-42,St. Louis Blues,1622.5,1499.9,NA,2026-07-27T20:28:06Z
2019,17,Toronto Maple Leafs,Atlantic,1491.1,47,39,86,0.547,47-39,Boston Bruins,1691.7,1514,NA,2026-07-27T20:28:06Z
2019,18,Vegas Golden Knights,Pacific,1489.6,42,41,83,0.506,42-41,Tampa Bay Lightning,1645.6,1496.4,NA,2026-07-27T20:28:06Z
2019,19,Arizona Coyotes,Central,1480.9,36,40,76,0.474,36-40,Tampa Bay Lightning,1645.6,1494.5,NA,2026-07-27T20:28:06Z
2019,20,Nashville Predators,Central,1480.3,44,38,82,0.537,44-38,Tampa Bay Lightning,1645.6,1505.4,NA,2026-07-27T20:28:06Z
2019,21,Philadelphia Flyers,Metropolitan,1445.6,36,39,75,0.48,36-39,Boston Bruins,1691.7,1500.9,NA,2026-07-27T20:28:06Z
2019,22,Anaheim Ducks,Pacific,1442.6,32,46,78,0.41,32-46,Tampa Bay Lightning,1645.6,1498.2,NA,2026-07-27T20:28:06Z
2019,23,Vancouver Canucks,Pacific,1431,32,44,76,0.421,32-44,Boston Bruins,1691.7,1499.4,NA,2026-07-27T20:28:06Z
2019,24,Minnesota Wild,Central,1415,35,44,79,0.443,35-44,Tampa Bay Lightning,1645.6,1505.2,NA,2026-07-27T20:28:06Z
2019,25,Los Angeles Kings,Pacific,1414.2,30,49,79,0.38,30-49,St. Louis Blues,1622.5,1499,NA,2026-07-27T20:28:06Z
2019,26,Edmonton Oilers,Pacific,1408.6,32,43,75,0.427,32-43,Boston Bruins,1691.7,1500.5,NA,2026-07-27T20:28:06Z
2019,27,Detroit Red Wings,Atlantic,1406.9,30,50,80,0.375,30-50,Boston Bruins,1691.7,1509,NA,2026-07-27T20:28:06Z
2019,28,New York Rangers,Metropolitan,1406.9,31,44,75,0.413,31-44,Boston Bruins,1691.7,1511,NA,2026-07-27T20:28:06Z
2019,29,New Jersey Devils,Metropolitan,1394.7,31,49,80,0.388,31-49,Boston Bruins,1691.7,1504.3,NA,2026-07-27T20:28:06Z
2019,30,Ottawa Senators,Atlantic,1388.9,29,50,79,0.367,29-50,Tampa Bay Lightning,1645.6,1504.5,NA,2026-07-27T20:28:06Z
2019,31,Buffalo Sabres,Atlantic,1341.5,33,48,81,0.407,33-48,Boston Bruins,1691.7,1509,NA,2026-07-27T20:28:06Z
